FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
86.49,134.21,16.92,33.00,2,Summer,All
86.84,137.36,20.88,350.00,3,Summer,All
86.89,140.18,32.76,230.00,5,Summer,All
86.94,142.88,27.00,22.00,5,Summer,All
86.67,145.36,30.60,103.00,5,Summer,All
86.71,148.14,10.08,320.00,2,Summer,All
86.76,150.92,16.20,120.00,3,Summer,All
86.71,153.54,25.20,47.00,4,Summer,All
86.76,156.20,22.32,210.00,4,Summer,All
86.81,158.87,18.00,310.00,3,Summer,All
86.36,161.27,20.88,300.00,3,Summer,All
84.94,163.27,2.52,180.00,1,Summer,All
84.40,165.15,28.44,80.00,4,Summer,All
84.47,167.35,18.36,15.00,2,Summer,All
82.11,168.60,19.80,10.00,1,Summer,All
82.10,170.01,4.68,207.00,1,Summer,All
84.94,172.59,26.64,120.00,4,Summer,All
85.17,175.14,19.08,110.00,2,Summer,All
85.86,177.90,22.32,30.00,4,Summer,All
85.22,179.95,22.68,28.00,3,Summer,All
85.51,182.62,13.32,290.00,2,Summer,All
85.71,185.10,12.96,40.00,2,Summer,All
84.66,160.03,16.56,160.00,2,Summer,All
84.70,161.97,12.60,100.00,1,Summer,All
84.75,164.09,24.48,25.00,3,Summer,All
85.80,166.76,20.88,140.00,3,Summer,All
85.86,169.33,17.28,130.00,2,Summer,All
85.91,171.69,20.16,50.00,3,Summer,All
81.33,149.33,15.84,120.00,1,Summer,All
82.36,151.01,15.84,330.00,1,Summer,All
82.49,152.64,21.96,10.00,2,Summer,All
84.00,154.76,12.24,315.00,1,Summer,All
85.86,157.51,25.20,90.00,4,Summer,All
84.83,159.33,20.16,130.00,2,Summer,All
84.88,161.56,10.80,330.00,1,Summer,All
85.57,164.11,14.40,292.00,2,Summer,All
85.61,166.57,15.84,10.00,2,Summer,All
85.66,169.10,20.16,42.00,3,Summer,All
85.71,171.34,15.84,290.00,2,Summer,All
84.97,173.21,16.20,270.00,2,Summer,All
85.34,175.76,14.40,313.00,2,Summer,All
85.39,178.12,20.16,70.00,3,Summer,All
86.36,180.79,15.12,300.00,2,Summer,All
86.73,183.50,11.52,0.00,2,Summer,All
86.77,186.06,19.08,10.00,3,Summer,All
86.82,187.82,21.24,145.00,4,Summer,All
85.88,161.64,26.28,110.00,4,Summer,All
83.65,140.26,16.92,50.00,1,Summer,All
83.75,142.15,9.72,155.00,1,Summer,All
84.12,144.17,18.00,40.00,2,Summer,All
85.17,146.61,12.24,60.00,1,Summer,All
85.34,148.62,12.96,130.00,1,Summer,All
82.11,149.35,14.04,273.00,1,Summer,All
84.31,151.35,19.44,257.00,2,Summer,All
84.36,152.96,14.40,53.00,1,Summer,All
85.35,155.19,13.68,28.00,2,Summer,All
85.39,157.25,23.40,70.00,3,Summer,All
85.47,159.52,12.60,320.00,2,Summer,All
86.23,162.08,19.44,28.00,3,Summer,All
85.73,163.87,20.52,88.00,3,Summer,All
85.78,165.83,11.16,240.00,1,Summer,All
85.83,167.91,14.04,140.00,2,Summer,All
86.77,170.53,28.80,235.00,5,Summer,All
86.82,172.60,20.88,32.00,4,Summer,All
86.87,174.50,32.04,0.00,5,Summer,All
86.55,176.35,20.16,300.00,3,Summer,All
85.66,177.86,25.92,80.00,4,Summer,All
85.71,179.63,15.12,350.00,2,Summer,All
85.76,181.11,9.36,270.00,1,Summer,All
85.81,182.84,18.72,158.00,3,Summer,All
80.78,183.43,19.80,50.00,1,Summer,All
83.49,185.21,16.56,330.00,1,Summer,All
84.41,187.08,18.00,117.00,2,Summer,All
84.91,189.01,46.80,77.00,5,Summer,All
85.67,191.17,18.00,13.00,3,Summer,All
83.71,192.36,23.04,150.00,3,Summer,All
83.76,194.01,29.88,120.00,4,Summer,All
77.28,106.84,18.72,180.00,1,Summer,All
79.77,107.96,15.48,155.00,1,Summer,All
80.72,109.08,20.16,0.00,1,Summer,All
83.84,111.27,14.40,180.00,1,Summer,All
84.18,113.30,16.20,53.00,1,Summer,All
84.33,114.90,22.68,343.00,2,Summer,All
85.49,116.97,18.72,158.00,2,Summer,All
85.53,118.65,13.32,198.00,1,Summer,All
85.35,120.16,24.84,5.00,3,Summer,All
85.08,121.37,15.12,190.00,1,Summer,All
84.13,121.93,20.52,270.00,2,Summer,All
81.03,122.37,15.12,47.00,1,Summer,All
83.71,123.96,13.32,330.00,1,Summer,All
84.49,125.60,15.48,67.00,1,Summer,All
84.60,126.89,14.04,130.00,1,Summer,All
84.82,128.25,15.48,20.00,1,Summer,All
86.69,130.26,10.44,213.00,1,Summer,All
86.74,132.55,10.80,200.00,2,Summer,All
86.79,133.99,25.20,10.00,4,Summer,All
85.47,134.82,12.24,280.00,1,Summer,All
84.80,135.86,19.08,300.00,2,Summer,All
84.85,137.10,17.64,43.00,2,Summer,All
84.90,138.13,11.16,180.00,1,Summer,All
85.90,139.68,20.16,230.00,3,Summer,All
84.87,140.83,16.92,115.00,2,Summer,All
84.07,141.74,18.72,55.00,2,Summer,All
84.53,142.87,17.28,60.00,2,Summer,All
84.93,143.90,23.40,117.00,3,Summer,All
84.97,145.09,15.84,250.00,2,Summer,All
84.93,145.81,17.28,257.00,2,Summer,All
84.98,146.61,19.08,140.00,2,Summer,All
85.03,147.50,15.48,310.00,2,Summer,All
85.08,148.57,29.88,240.00,4,Summer,All
85.12,149.56,19.08,90.00,2,Summer,All
85.04,150.38,18.72,330.00,2,Summer,All
85.09,150.71,8.28,200.00,1,Fall,All
85.13,150.99,25.92,0.00,4,Fall,All
84.21,151.03,14.40,60.00,1,Fall,All
84.43,151.49,31.32,10.00,4,Fall,All
85.83,138.61,20.88,110.00,3,Fall,All
86.51,139.70,21.60,220.00,3,Fall,All
85.77,140.51,30.24,125.00,5,Fall,All
84.87,141.07,17.28,147.00,2,Fall,All
84.86,141.83,19.44,17.00,2,Fall,All
84.60,142.48,18.72,110.00,2,Fall,All
85.66,143.81,24.12,130.00,3,Fall,All
85.71,144.88,32.76,8.00,5,Fall,All
85.37,145.38,25.92,160.00,4,Fall,All
85.42,129.67,27.36,90.00,4,Fall,All
85.47,130.04,9.72,2.00,1,Fall,All
85.52,109.37,14.40,143.00,1,Fall,All
83.98,98.14,24.48,270.00,2,Fall,All
82.84,98.14,19.08,180.00,1,Fall,All
82.89,98.85,21.96,50.00,1,Fall,All
82.81,99.30,10.08,145.00,1,Fall,All
81.63,99.51,18.72,110.00,1,Fall,All
81.64,90.44,21.60,75.00,1,Fall,All
80.71,90.60,17.64,130.00,1,Fall,All
80.76,91.09,20.16,290.00,1,Fall,All
82.59,84.02,17.64,160.00,1,Fall,All
82.64,84.64,25.92,120.00,1,Fall,All
82.76,85.28,17.64,160.00,1,Fall,All
82.89,85.93,29.52,240.00,2,Fall,All
82.94,78.10,18.72,95.00,1,Fall,All
82.99,73.46,31.32,65.00,2,Fall,All
83.04,73.56,21.60,95.00,1,Fall,All
81.94,73.59,34.20,110.00,2,Fall,All
81.96,73.75,28.80,227.00,1,Fall,All
82.02,70.49,16.92,200.00,1,Fall,All
82.07,69.28,18.36,0.00,1,Fall,All
82.66,69.48,25.92,110.00,1,Fall,All
82.37,69.48,29.52,320.00,1,Fall,All
81.59,69.48,33.48,110.00,2,Fall,All
80.80,69.76,25.20,110.00,1,Fall,All
83.36,71.02,28.80,100.00,2,Fall,All
83.01,71.23,14.76,130.00,1,Fall,All
79.18,71.40,24.84,60.00,1,Fall,All
80.91,71.85,24.84,220.00,1,Fall,All
80.74,72.09,20.16,40.00,1,Fall,All
80.48,72.28,20.16,40.00,1,Fall,All
81.18,72.28,15.84,140.00,1,Fall,All
82.87,72.65,20.52,200.00,1,Fall,All
82.71,72.65,25.92,20.00,1,Fall,All
82.76,72.87,30.24,125.00,2,Fall,All
82.81,72.91,20.88,40.00,1,Fall,All
82.85,73.08,14.40,180.00,1,Fall,All
80.25,73.17,34.20,120.00,1,Fall,All
80.24,73.17,36.00,160.00,2,Fall,All
80.10,73.17,27.36,115.00,1,Fall,All
80.20,73.17,30.96,130.00,1,Fall,All
81.76,73.42,19.80,125.00,1,Fall,All
82.51,73.46,30.96,130.00,2,Fall,All
85.36,4.06,38.52,100.00,1,Spring,All
85.07,14.06,37.80,240.00,1,Spring,All
85.43,18.05,26.28,40.00,1,Spring,All
86.53,20.86,30.60,100.00,1,Spring,All
86.58,22.97,21.60,85.00,1,Spring,All
85.92,24.86,24.48,100.00,1,Spring,All
85.97,27.20,19.08,130.00,1,Spring,All
85.53,31.15,26.28,10.00,1,Spring,All
85.58,33.14,27.36,65.00,1,Summer,All
85.63,35.52,18.00,350.00,1,Summer,All
85.68,37.91,23.04,230.00,1,Summer,All
85.64,39.99,12.60,230.00,1,Summer,All
85.68,42.09,19.80,290.00,1,Summer,All
85.80,44.44,17.64,290.00,1,Summer,All
85.85,46.86,16.92,75.00,1,Summer,All
86.06,49.36,12.96,293.00,1,Summer,All
83.99,50.97,18.00,160.00,1,Summer,All
84.30,52.88,11.52,320.00,1,Summer,All
85.55,55.34,16.20,170.00,1,Summer,All
85.60,57.52,22.68,10.00,1,Summer,All
84.21,59.24,13.32,277.00,1,Summer,All
84.26,60.95,20.52,125.00,1,Summer,All
84.30,62.98,19.80,123.00,1,Summer,All
85.92,65.71,23.40,162.00,2,Summer,All
86.03,68.51,18.36,70.00,1,Summer,All
86.08,71.02,21.96,63.00,2,Summer,All
86.13,73.95,8.64,255.00,1,Summer,All
85.64,76.14,15.12,60.00,1,Summer,All
84.65,77.98,19.08,37.00,1,Summer,All
84.70,80.18,20.52,10.00,1,Summer,All
86.41,83.45,21.24,13.00,2,Summer,All
86.55,86.82,12.60,60.00,1,Summer,All
86.02,89.26,15.12,262.00,1,Summer,All
86.07,91.78,22.68,73.00,2,Summer,All
84.14,93.73,18.72,0.00,1,Summer,All
85.27,96.30,15.12,330.00,1,Summer,All
86.77,99.15,16.92,0.00,2,Summer,All
86.81,101.79,8.28,210.00,1,Summer,All
85.84,104.13,15.12,5.00,1,Summer,All
85.89,106.71,21.60,13.00,2,Summer,All
85.99,109.25,27.00,93.00,4,Summer,All
85.06,111.32,19.44,112.00,2,Summer,All
85.10,113.72,19.80,210.00,2,Summer,All
85.30,116.24,10.08,210.00,1,Summer,All
85.35,118.48,18.72,340.00,2,Summer,All
84.74,120.58,24.84,0.00,3,Summer,All
84.98,123.21,26.28,353.00,3,Summer,All
85.03,125.61,14.40,60.00,1,Summer,All
85.08,127.84,13.68,150.00,1,Summer,All
84.36,129.82,10.08,288.00,1,Summer,All
84.41,132.03,18.00,45.00,2,Summer,All
83.93,133.90,14.04,140.00,1,Summer,All
84.35,136.17,14.76,135.00,1,Summer,All
84.40,138.35,21.24,35.00,2,Summer,All
84.45,140.44,43.92,140.00,5,Summer,All
84.73,142.82,21.96,3.00,2,Summer,All
84.77,144.95,14.04,280.00,1,Summer,All
84.66,147.04,19.80,10.00,2,Summer,All
84.70,149.36,23.40,20.00,3,Summer,All
85.30,152.04,10.08,63.00,1,Summer,All
86.37,155.00,19.80,220.00,3,Summer,All
86.42,157.48,19.08,230.00,3,Summer,All
85.61,159.68,13.68,280.00,2,Summer,All
84.94,161.63,23.40,10.00,3,Summer,All
85.53,164.29,15.12,72.00,2,Summer,All
86.81,167.20,11.88,50.00,2,Summer,All
86.86,170.21,16.20,343.00,3,Summer,All
86.91,172.89,20.16,50.00,4,Summer,All
86.96,175.59,29.16,97.00,5,Summer,All
86.98,178.27,21.60,100.00,4,Summer,All
85.66,180.57,14.76,330.00,2,Summer,All
85.41,182.78,21.60,20.00,3,Summer,All
83.43,184.66,12.60,320.00,1,Summer,All
83.96,186.92,23.40,13.00,3,Summer,All
83.84,175.93,25.92,80.00,3,Summer,All
83.88,177.89,25.56,18.00,3,Summer,All
83.93,179.91,16.92,120.00,2,Summer,All
85.09,182.50,22.68,270.00,3,Summer,All
87.29,185.88,25.20,308.00,5,Summer,All
87.34,188.80,21.96,243.00,4,Summer,All
86.09,191.13,20.88,110.00,3,Summer,All
86.13,193.50,9.00,37.00,1,Summer,All
86.18,179.27,10.08,230.00,2,Summer,All
86.23,182.24,25.20,130.00,4,Summer,All
86.28,185.19,0.00,180.00,1,Summer,All
85.63,187.44,14.04,230.00,2,Summer,All
85.68,189.72,12.60,140.00,2,Summer,All
84.72,191.50,19.44,307.00,2,Summer,All
84.60,193.15,16.56,63.00,2,Summer,All
84.19,194.65,12.60,60.00,1,Summer,All
84.31,196.63,10.80,57.00,1,Summer,All
85.71,199.14,18.36,200.00,3,Summer,All
85.76,201.57,12.96,50.00,2,Summer,All
85.71,203.51,12.60,68.00,2,Summer,All
86.35,206.27,15.48,80.00,3,Summer,All
87.37,209.41,22.68,50.00,4,Summer,All
87.42,212.07,21.96,25.00,4,Summer,All
87.06,214.54,21.96,0.00,4,Summer,All
86.69,216.89,15.12,0.00,3,Summer,All
86.31,219.14,9.72,140.00,2,Summer,All
85.91,221.29,21.60,27.00,4,Summer,All
85.25,223.08,14.04,20.00,2,Summer,All
84.55,224.71,18.00,60.00,2,Summer,All
84.33,226.39,24.48,300.00,3,Summer,All
85.59,228.84,22.32,90.00,4,Summer,All
85.64,230.97,2.52,180.00,1,Summer,All
85.69,233.20,24.48,290.00,4,Summer,All
85.58,235.16,19.08,123.00,3,Summer,All
85.96,237.44,14.04,142.00,2,Summer,All
86.93,240.07,14.76,330.00,3,Summer,All
86.98,242.32,15.84,10.00,3,Summer,All
85.80,244.33,7.56,328.00,1,Summer,All
85.41,246.21,18.00,23.00,3,Summer,All
84.77,248.04,20.88,27.00,3,Summer,All
84.61,249.93,18.36,20.00,2,Summer,All
84.66,252.15,18.36,47.00,2,Summer,All
84.70,254.10,24.84,180.00,4,Summer,All
84.75,223.07,23.40,290.00,3,Summer,All
84.80,224.60,12.96,137.00,2,Summer,All
84.95,226.44,9.72,60.00,1,Summer,All
85.72,228.54,16.20,30.00,2,Summer,All
85.77,230.16,16.56,70.00,2,Summer,All
86.87,232.16,20.16,25.00,4,Summer,All
85.75,201.93,17.64,30.00,3,Summer,All
83.36,187.74,16.56,20.00,1,Summer,All
83.93,189.32,18.72,110.00,2,Summer,All
84.39,191.03,25.56,50.00,3,Summer,All
85.59,193.08,17.64,80.00,2,Summer,All
86.55,195.44,11.52,72.00,2,Summer,All
87.50,198.09,22.32,50.00,4,Summer,All
87.73,200.70,15.84,310.00,3,Summer,All
87.78,203.18,21.60,230.00,4,Summer,All
85.56,204.72,20.88,110.00,3,Summer,All
83.99,205.96,14.04,40.00,1,Summer,All
84.04,207.16,12.60,320.00,1,Summer,All
80.59,207.93,18.00,0.00,1,Summer,All
80.64,208.95,16.56,133.00,1,Summer,All
82.18,210.31,15.48,307.00,1,Summer,All
82.36,211.53,26.28,0.00,3,Summer,All
80.97,212.31,33.12,110.00,3,Summer,All
81.02,213.21,16.20,20.00,1,Summer,All
78.21,213.70,13.32,30.00,1,Summer,All
83.06,215.43,19.08,10.00,2,Summer,All
84.29,216.95,18.00,33.00,2,Summer,All
84.34,218.41,22.68,323.00,3,Summer,All
84.39,220.05,18.36,330.00,2,Summer,All
83.81,221.39,12.96,285.00,1,Summer,All
83.85,222.78,14.40,330.00,1,Summer,All
83.26,150.57,25.56,150.00,2,Summer,All
83.99,151.88,27.36,110.00,3,Summer,All
84.04,152.81,15.12,170.00,1,Summer,All
82.09,153.39,15.12,340.00,1,Summer,All
82.48,154.19,15.48,70.00,1,Summer,All
83.53,155.42,12.60,220.00,1,Summer,All
83.58,124.90,21.60,77.00,2,Summer,All
85.40,126.90,11.88,180.00,1,Summer,All
86.90,129.33,23.40,23.00,4,Summer,All
85.51,130.64,19.44,50.00,2,Summer,All
85.56,132.35,20.52,25.00,2,Summer,All
85.61,133.66,20.16,230.00,2,Summer,All
85.66,134.73,16.56,50.00,2,Summer,All
84.52,109.83,11.52,290.00,1,Summer,All
84.82,110.82,21.60,53.00,2,Summer,All
85.14,111.83,17.28,20.00,2,Summer,All
85.21,112.87,22.68,100.00,2,Summer,All
85.26,114.37,15.48,110.00,1,Summer,All
85.31,115.59,11.52,320.00,1,Summer,All
84.77,116.62,18.72,217.00,2,Summer,All
79.77,117.01,23.04,20.00,1,Summer,All
80.10,117.56,18.72,290.00,1,Summer,All
80.91,118.31,20.16,35.00,1,Summer,All
82.33,119.37,13.68,50.00,1,Summer,All
82.37,120.34,18.72,310.00,1,Summer,All
82.58,120.96,16.20,100.00,1,Summer,All
83.27,122.01,18.36,300.00,1,Summer,All
84.28,123.06,22.68,140.00,2,Summer,All
84.33,124.00,18.00,10.00,2,Summer,All
84.38,125.11,18.00,150.00,2,Summer,All
83.88,65.28,25.20,102.00,1,Fall,All
82.50,65.85,28.08,130.00,1,Fall,All
80.89,66.87,23.76,223.00,1,Fall,All
81.07,68.02,18.36,75.00,1,Fall,All
82.77,68.98,17.28,120.00,1,Fall,All
82.82,68.33,15.12,113.00,1,Fall,All
82.87,69.00,15.48,155.00,1,Fall,All
82.91,69.32,18.36,0.00,1,Fall,All
82.96,69.60,31.68,290.00,2,Fall,All
81.38,69.82,20.88,10.00,1,Fall,All
79.93,67.72,21.60,320.00,1,Fall,All
81.81,69.86,36.72,125.00,2,Fall,All
83.18,70.41,27.72,120.00,1,Fall,All
85.10,71.01,13.32,315.00,1,Fall,All
85.14,71.73,20.88,115.00,1,Fall,All
84.95,70.36,24.48,150.00,2,Fall,All
84.48,70.36,13.68,47.00,1,Fall,All
84.53,70.36,13.68,150.00,1,Fall,All
86.16,71.13,14.04,220.00,1,Fall,All
86.21,71.62,16.20,170.00,1,Fall,All
85.10,72.27,7.92,245.00,1,Fall,All
82.02,72.62,26.28,305.00,1,Fall,All
79.46,72.85,24.84,70.00,1,Fall,All
80.28,73.27,25.92,153.00,1,Fall,All
81.08,73.72,25.56,43.00,1,Fall,All
76.87,74.21,27.72,110.00,1,Fall,All
80.33,75.25,23.76,140.00,1,Fall,All
80.42,75.87,28.08,110.00,1,Fall,All
81.27,68.63,37.44,28.00,2,Fall,All
82.30,61.81,18.72,180.00,1,Fall,All
84.31,61.93,24.84,140.00,1,Fall,All
85.07,62.77,42.12,112.00,4,Fall,All
84.51,62.85,21.60,105.00,1,Fall,All
83.96,62.92,23.76,100.00,1,Fall,All
82.66,59.17,24.84,230.00,1,Fall,All
83.02,59.93,24.12,110.00,1,Fall,All
83.31,55.41,23.76,100.00,1,Fall,All
83.25,52.56,30.60,143.00,1,Fall,All
83.30,52.95,21.60,150.00,1,Fall,All
83.35,53.19,22.32,118.00,1,Fall,All
82.99,53.74,31.32,23.00,1,Fall,All
81.52,9.60,47.16,140.00,1,Spring,All
84.53,23.41,24.84,107.00,1,Summer,All
85.66,28.78,27.72,47.00,1,Summer,All
85.02,30.60,19.80,30.00,1,Summer,All
85.82,37.72,17.64,55.00,1,Summer,All
85.82,39.98,17.64,330.00,1,Summer,All
85.87,42.46,16.56,63.00,1,Summer,All
85.94,45.17,21.60,5.00,1,Summer,All
85.38,47.03,21.60,140.00,1,Summer,All
84.40,48.79,21.24,63.00,1,Summer,All
84.13,52.70,16.20,140.00,1,Summer,All
83.72,54.52,18.36,240.00,1,Summer,All
83.31,53.13,15.84,110.00,1,Summer,All
84.15,55.39,19.44,120.00,1,Summer,All
84.42,57.63,18.36,325.00,1,Summer,All
84.38,59.40,12.60,330.00,1,Summer,All
84.43,61.45,12.96,210.00,1,Summer,All
84.47,63.33,16.92,257.00,1,Summer,All
84.52,65.26,28.08,160.00,2,Summer,All
83.54,65.28,16.92,270.00,1,Summer,All
85.14,67.73,16.20,170.00,1,Summer,All
85.19,69.73,27.72,20.00,2,Summer,All
85.24,70.91,14.04,300.00,1,Summer,All
85.28,73.35,20.16,35.00,1,Summer,All
85.89,76.24,12.60,220.00,1,Summer,All
85.08,78.31,9.72,300.00,1,Summer,All
85.13,80.58,12.96,320.00,1,Summer,All
86.96,83.90,21.96,50.00,2,Summer,All
87.01,87.09,17.64,180.00,2,Summer,All
84.95,89.25,18.36,70.00,1,Summer,All
85.00,90.26,23.40,240.00,2,Summer,All
85.05,90.32,15.12,15.00,1,Summer,All
85.54,93.21,16.92,180.00,1,Summer,All
86.21,96.41,15.48,250.00,1,Summer,All
86.25,98.79,18.00,150.00,2,Summer,All
86.30,101.40,23.76,33.00,3,Summer,All
86.11,103.86,17.28,10.00,2,Summer,All
84.52,105.68,14.76,325.00,1,Summer,All
84.57,107.77,16.92,230.00,1,Summer,All
84.61,109.80,12.60,27.00,1,Summer,All
84.66,111.85,23.76,65.00,2,Summer,All
85.32,114.51,17.64,180.00,2,Summer,All
85.37,116.97,22.68,137.00,3,Summer,All
85.41,119.57,15.12,280.00,1,Summer,All
85.92,122.47,18.36,150.00,2,Summer,All
86.44,125.41,10.08,240.00,1,Summer,All
86.49,128.51,20.16,280.00,3,Summer,All
86.99,131.74,23.04,97.00,4,Summer,All
87.03,134.93,17.28,140.00,3,Summer,All
87.64,138.39,25.92,45.00,5,Summer,All
87.69,141.61,14.76,310.00,3,Summer,All
87.74,144.50,13.32,223.00,2,Summer,All
85.96,146.75,23.04,103.00,3,Summer,All
86.01,149.42,11.16,10.00,1,Summer,All
86.05,151.99,21.60,140.00,3,Summer,All
86.10,154.52,22.68,130.00,4,Summer,All
86.15,156.98,16.56,67.00,2,Summer,All
86.88,159.85,20.88,23.00,4,Summer,All
86.92,162.77,11.16,230.00,2,Summer,All
86.99,165.94,21.24,300.00,4,Summer,All
87.02,168.60,25.20,47.00,5,Summer,All
86.45,171.09,11.52,290.00,2,Summer,All
86.50,173.69,11.52,343.00,2,Summer,All
85.67,176.04,14.76,135.00,2,Summer,All
85.72,178.42,12.60,140.00,2,Summer,All
86.62,181.50,11.16,110.00,2,Summer,All
86.44,184.05,12.60,330.00,2,Summer,All
86.39,186.57,14.40,60.00,2,Summer,All
86.44,189.41,24.84,40.00,4,Summer,All
83.78,191.23,16.92,337.00,2,Summer,All
83.82,143.44,16.20,290.00,1,Summer,All
86.18,146.40,10.08,138.00,1,Summer,All
86.97,149.51,17.64,30.00,3,Summer,All
87.02,152.06,16.56,70.00,3,Summer,All
87.07,154.74,10.44,320.00,2,Summer,All
86.51,157.05,8.64,40.00,1,Summer,All
86.56,129.40,30.24,0.00,5,Summer,All
85.79,131.47,22.32,250.00,3,Summer,All
84.78,133.21,21.96,330.00,2,Summer,All
84.82,135.04,30.96,120.00,4,Summer,All
84.87,137.14,20.52,213.00,2,Summer,All
84.92,139.03,23.04,52.00,3,Summer,All
84.97,141.20,18.00,203.00,2,Summer,All
85.25,143.71,14.04,115.00,2,Summer,All
85.30,146.13,19.80,0.00,2,Summer,All
85.35,148.43,19.44,60.00,2,Summer,All
84.60,116.64,14.40,330.00,1,Summer,All
84.65,118.86,20.52,88.00,2,Summer,All
84.69,121.13,24.12,68.00,3,Summer,All
84.74,122.93,28.44,80.00,4,Summer,All
84.81,125.14,13.68,290.00,1,Summer,All
85.09,127.51,13.32,28.00,1,Summer,All
85.13,129.95,7.92,190.00,1,Summer,All
85.73,132.77,12.96,293.00,1,Summer,All
85.18,134.64,9.72,140.00,1,Summer,All
84.72,136.39,21.96,90.00,2,Summer,All
84.77,138.44,13.68,118.00,1,Summer,All
84.63,140.06,22.68,140.00,3,Summer,All
84.90,142.29,13.32,30.00,1,Summer,All
85.66,144.77,10.80,260.00,1,Summer,All
85.70,147.42,38.16,247.00,5,Summer,All
86.31,149.90,17.28,150.00,2,Summer,All
87.30,152.88,11.16,150.00,2,Summer,All
87.35,155.69,22.68,290.00,4,Summer,All
86.22,157.54,18.00,180.00,3,Summer,All
84.72,158.98,16.56,25.00,2,Summer,All
84.77,160.91,22.32,140.00,3,Summer,All
84.82,162.74,27.72,110.00,4,Summer,All
85.92,164.92,23.76,15.00,4,Summer,All
86.41,167.40,14.04,290.00,2,Summer,All
86.34,169.35,16.56,70.00,3,Summer,All
83.92,170.62,16.56,0.00,2,Summer,All
84.18,172.32,19.80,290.00,2,Summer,All
84.52,174.14,20.52,113.00,2,Summer,All
84.57,175.70,12.96,125.00,1,Summer,All
84.62,177.24,10.44,320.00,1,Summer,All
85.46,179.15,11.88,127.00,2,Summer,All
85.50,180.74,25.20,303.00,4,Summer,All
85.41,182.28,23.40,60.00,4,Summer,All
85.46,183.65,19.80,290.00,3,Summer,All
85.68,185.47,20.16,70.00,3,Summer,All
85.03,186.76,25.56,128.00,4,Summer,All
83.74,187.91,14.04,17.00,1,Summer,All
84.21,189.63,19.80,145.00,2,Summer,All
85.09,191.60,17.28,120.00,2,Summer,All
85.14,193.48,13.68,320.00,2,Summer,All
85.18,195.27,11.52,240.00,1,Summer,All
83.54,196.43,24.84,5.00,3,Summer,All
85.06,198.16,21.96,120.00,3,Summer,All
86.84,200.70,23.04,305.00,4,Summer,All
85.95,202.41,27.00,33.00,4,Summer,All
86.00,203.88,15.12,60.00,2,Summer,All
