FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
87.27,128.98,37.44,132.00,5,Summer,All
87.32,132.18,32.04,10.00,5,Summer,All
86.84,134.98,19.08,155.00,3,Summer,All
85.25,137.17,12.60,307.00,1,Summer,All
84.90,139.26,24.12,10.00,3,Summer,All
84.96,141.86,16.20,240.00,2,Summer,All
82.40,125.28,29.52,8.00,2,Summer,All
82.45,116.24,17.28,180.00,1,Summer,All
85.33,119.45,17.28,120.00,2,Summer,All
85.55,122.55,12.96,40.00,1,Summer,All
86.33,125.99,36.00,60.00,5,Summer,All
85.64,118.15,11.52,53.00,1,Summer,All
85.90,121.46,17.28,50.00,2,Summer,All
86.12,124.49,24.48,120.00,3,Summer,All
85.01,105.48,19.08,110.00,2,Summer,All
85.06,107.83,39.24,90.00,5,Summer,All
85.11,110.33,20.88,10.00,2,Summer,All
86.20,113.59,23.04,100.00,3,Summer,All
86.24,116.72,14.76,160.00,2,Summer,All
86.29,119.59,24.48,100.00,3,Summer,All
81.61,101.96,11.16,305.00,1,Summer,All
82.69,103.86,18.72,23.00,1,Summer,All
82.80,105.70,18.72,53.00,1,Summer,All
84.45,108.22,22.32,320.00,2,Summer,All
86.26,111.55,32.40,318.00,4,Summer,All
85.14,113.60,13.32,273.00,1,Summer,All
85.19,116.26,18.00,10.00,2,Summer,All
85.88,119.30,15.48,48.00,2,Summer,All
85.92,122.12,23.76,20.00,3,Summer,All
85.97,125.12,11.88,300.00,1,Summer,All
86.02,127.72,19.44,53.00,2,Summer,All
85.22,129.79,16.92,70.00,2,Summer,All
85.65,132.74,16.20,240.00,2,Summer,All
85.69,135.45,16.20,150.00,2,Summer,All
86.65,138.64,15.84,50.00,2,Summer,All
86.99,141.87,14.40,205.00,2,Summer,All
87.04,144.93,15.12,20.00,2,Summer,All
87.09,147.10,12.24,38.00,2,Summer,All
86.10,134.54,22.68,210.00,3,Summer,All
83.82,122.09,17.28,150.00,1,Summer,All
83.97,124.21,12.96,65.00,1,Summer,All
84.35,126.47,19.80,0.00,2,Summer,All
85.46,129.23,17.64,10.00,2,Summer,All
85.58,131.55,20.16,50.00,2,Summer,All
82.28,132.35,11.88,63.00,1,Summer,All
84.61,134.57,24.48,45.00,3,Summer,All
84.66,136.36,23.76,290.00,2,Summer,All
85.67,138.87,18.36,70.00,2,Summer,All
85.72,141.16,11.16,332.00,1,Summer,All
85.77,143.66,28.08,33.00,4,Summer,All
86.52,146.52,31.68,73.00,5,Summer,All
85.93,148.47,16.20,243.00,2,Summer,All
85.98,150.62,25.20,113.00,4,Summer,All
86.02,152.95,16.20,280.00,2,Summer,All
86.96,155.88,15.48,303.00,2,Summer,All
87.01,158.19,24.12,40.00,4,Summer,All
87.06,160.38,20.88,30.00,4,Summer,All
86.78,162.47,20.16,12.00,3,Summer,All
85.98,164.19,10.44,140.00,1,Summer,All
86.03,166.20,19.80,110.00,3,Summer,All
86.08,167.93,18.72,110.00,3,Summer,All
86.13,169.89,13.68,320.00,2,Summer,All
81.08,170.53,11.88,130.00,1,Summer,All
83.87,172.51,17.28,47.00,2,Summer,All
84.64,174.59,9.72,155.00,1,Summer,All
85.09,176.74,10.80,293.00,1,Summer,All
85.92,179.18,15.12,40.00,2,Summer,All
83.99,180.48,15.84,225.00,1,Summer,All
84.04,182.31,12.96,30.00,1,Summer,All
77.35,124.03,24.84,43.00,1,Summer,All
79.90,125.25,10.08,70.00,1,Summer,All
81.00,126.48,20.16,10.00,1,Summer,All
84.33,128.84,16.92,30.00,1,Summer,All
84.59,131.04,16.56,130.00,1,Summer,All
84.66,132.81,12.96,250.00,1,Summer,All
85.88,135.07,23.76,290.00,3,Summer,All
85.93,136.99,17.64,40.00,2,Summer,All
85.70,138.65,20.16,343.00,2,Summer,All
85.41,140.04,15.84,7.00,2,Summer,All
84.43,140.79,16.56,150.00,1,Summer,All
81.24,141.32,18.72,20.00,1,Summer,All
84.45,143.12,29.16,12.00,4,Summer,All
84.99,144.98,13.32,270.00,1,Summer,All
85.03,146.52,15.48,160.00,2,Summer,All
85.21,148.13,23.04,240.00,3,Summer,All
87.26,150.47,19.44,290.00,3,Summer,All
87.30,153.00,18.36,340.00,3,Summer,All
87.35,154.72,13.68,115.00,2,Summer,All
85.73,155.77,18.36,50.00,2,Summer,All
85.11,157.00,21.96,70.00,3,Summer,All
85.17,158.49,14.04,20.00,1,Summer,All
85.22,159.78,25.56,18.00,4,Summer,All
86.26,161.64,16.20,30.00,2,Summer,All
85.18,162.95,20.16,20.00,2,Summer,All
84.39,164.03,16.20,323.00,2,Summer,All
84.94,165.41,27.00,270.00,4,Summer,All
85.28,166.72,22.32,135.00,3,Summer,All
85.33,168.16,23.40,20.00,3,Summer,All
85.27,169.10,26.28,0.00,4,Summer,All
85.32,170.13,11.16,53.00,1,Summer,All
85.37,171.25,16.56,50.00,2,Summer,All
85.41,172.55,18.00,33.00,2,Summer,All
85.46,173.77,15.48,298.00,2,Summer,All
85.36,174.79,13.68,130.00,2,Summer,All
85.41,175.41,19.08,200.00,2,Fall,All
85.45,175.90,34.56,93.00,5,Fall,All
84.44,176.10,15.48,155.00,1,Fall,All
84.69,176.78,17.64,43.00,2,Fall,All
86.11,178.05,16.56,70.00,2,Fall,All
86.71,179.34,9.00,200.00,1,Fall,All
86.04,180.28,19.08,210.00,3,Fall,All
85.04,180.96,26.64,72.00,4,Fall,All
85.06,181.83,22.68,240.00,3,Fall,All
84.83,182.59,11.52,55.00,1,Fall,All
85.68,184.04,2.16,180.00,1,Fall,All
85.73,185.22,21.96,133.00,3,Fall,All
85.52,185.83,24.12,110.00,4,Fall,All
85.56,172.40,17.64,37.00,2,Fall,All
85.61,172.90,25.56,50.00,4,Fall,All
85.66,149.76,15.12,315.00,2,Fall,All
84.43,140.14,3.24,180.00,1,Fall,All
83.19,140.14,10.44,123.00,1,Fall,All
83.24,140.90,15.12,180.00,1,Fall,All
83.00,141.38,16.56,140.00,1,Fall,All
81.79,141.62,12.96,158.00,1,Fall,All
81.78,134.26,23.40,140.00,1,Fall,All
80.79,134.44,19.44,40.00,1,Fall,All
80.84,134.95,11.16,280.00,1,Fall,All
82.51,129.30,9.00,330.00,1,Fall,All
82.57,129.91,18.36,20.00,1,Fall,All
82.80,130.56,26.64,30.00,2,Fall,All
82.92,131.19,11.52,120.00,1,Fall,All
82.97,124.32,21.60,20.00,1,Fall,All
83.01,124.69,17.28,0.00,1,Fall,All
83.06,124.78,17.64,312.00,1,Fall,All
82.05,124.81,21.96,315.00,1,Fall,All
81.99,124.95,20.16,40.00,1,Fall,All
82.04,125.02,21.96,122.00,1,Fall,All
82.09,125.17,22.32,230.00,1,Fall,All
82.62,125.32,21.24,150.00,1,Fall,All
82.34,125.32,21.96,138.00,1,Fall,All
81.53,125.32,32.04,20.00,2,Fall,All
80.67,125.55,47.88,102.00,5,Fall,All
81.17,125.99,22.32,130.00,1,Fall,All
82.95,126.63,11.16,290.00,1,Fall,All
82.76,126.77,16.20,307.00,1,Fall,All
79.24,126.92,17.28,160.00,1,Fall,All
80.94,127.28,30.96,65.00,2,Fall,All
80.69,127.47,12.96,153.00,1,Fall,All
80.32,127.61,27.72,110.00,1,Fall,All
81.10,127.61,28.44,105.00,2,Fall,All
81.75,127.61,18.72,113.00,1,Fall,All
82.74,127.87,21.96,107.00,1,Fall,All
82.60,127.87,19.08,180.00,1,Fall,All
82.64,128.00,20.52,140.00,1,Fall,All
82.69,128.00,16.20,230.00,1,Fall,All
82.74,128.08,14.76,145.00,1,Fall,All
80.30,128.14,29.88,130.00,2,Fall,All
80.18,128.14,26.28,140.00,1,Fall,All
79.98,128.14,19.44,0.00,1,Fall,All
80.02,128.14,31.68,60.00,2,Fall,All
80.07,128.14,17.64,0.00,1,Fall,All
81.46,128.28,10.80,315.00,1,Fall,All
82.23,128.28,17.64,7.00,1,Fall,All
84.79,7.02,41.76,110.00,1,Spring,All
85.55,18.98,24.48,40.00,1,Spring,All
86.63,21.86,22.68,127.00,1,Spring,All
86.68,24.06,15.84,330.00,1,Spring,All
86.04,26.03,19.80,300.00,1,Spring,All
86.09,28.46,23.04,150.00,1,Spring,All
85.58,30.48,24.48,140.00,1,Spring,All
85.63,32.58,23.40,120.00,1,Spring,All
85.67,34.67,18.00,0.00,1,Summer,All
85.72,37.15,27.36,0.00,1,Summer,All
85.77,39.64,26.28,10.00,1,Summer,All
85.80,41.81,25.92,70.00,1,Summer,All
85.84,44.04,19.44,140.00,1,Summer,All
85.98,46.52,13.68,92.00,1,Summer,All
86.02,49.06,21.96,30.00,1,Summer,All
86.24,51.69,32.04,10.00,2,Summer,All
84.54,55.45,19.80,140.00,1,Summer,All
85.81,58.07,15.12,248.00,1,Summer,All
85.85,60.40,15.84,125.00,1,Summer,All
84.42,62.24,15.12,123.00,1,Summer,All
84.46,64.10,15.12,300.00,1,Summer,All
84.51,66.29,17.64,253.00,1,Summer,All
86.18,69.20,16.20,240.00,1,Summer,All
86.33,72.18,24.48,230.00,2,Summer,All
86.38,74.86,26.64,57.00,2,Summer,All
86.42,77.97,14.04,110.00,1,Summer,All
85.99,80.36,14.40,220.00,1,Summer,All
84.97,82.39,15.48,85.00,1,Summer,All
85.02,84.80,19.08,0.00,1,Summer,All
86.77,88.27,16.20,200.00,1,Summer,All
86.94,91.85,19.80,30.00,2,Summer,All
86.39,94.50,17.28,92.00,2,Summer,All
86.43,97.29,14.40,245.00,1,Summer,All
84.52,99.44,21.24,157.00,2,Summer,All
85.77,102.29,16.20,320.00,1,Summer,All
87.24,105.46,15.12,140.00,2,Summer,All
87.28,108.39,15.84,290.00,2,Summer,All
86.26,110.97,14.76,272.00,1,Summer,All
86.30,113.85,14.04,10.00,1,Summer,All
86.43,116.72,23.40,117.00,3,Summer,All
85.47,119.04,23.76,10.00,3,Summer,All
85.52,121.74,20.16,167.00,2,Summer,All
85.78,124.57,12.96,303.00,1,Summer,All
85.82,127.08,29.52,90.00,4,Summer,All
85.22,129.42,17.28,150.00,2,Summer,All
85.45,132.33,18.36,130.00,2,Summer,All
85.49,135.00,26.28,20.00,4,Summer,All
85.54,137.51,16.20,20.00,2,Summer,All
84.83,139.75,10.44,57.00,1,Summer,All
84.88,142.23,17.64,123.00,2,Summer,All
84.42,144.35,19.08,57.00,2,Summer,All
84.88,146.95,12.60,230.00,1,Summer,All
84.93,149.39,23.40,70.00,3,Summer,All
84.98,151.78,16.92,297.00,2,Summer,All
85.30,141.26,22.68,137.00,3,Summer,All
85.35,143.60,19.08,20.00,2,Summer,All
85.20,145.86,14.76,327.00,1,Summer,All
85.25,148.38,19.44,153.00,2,Summer,All
85.89,132.89,14.04,323.00,2,Summer,All
86.97,136.29,21.24,140.00,3,Summer,All
87.02,122.21,19.44,325.00,3,Summer,All
86.12,124.64,18.00,130.00,2,Summer,All
85.42,126.77,12.96,170.00,1,Summer,All
86.07,129.85,20.16,237.00,2,Summer,All
87.43,133.42,14.76,60.00,2,Summer,All
87.48,136.95,20.52,70.00,4,Summer,All
87.52,140.00,27.36,97.00,5,Summer,All
87.56,143.04,16.92,130.00,3,Summer,All
87.52,146.05,9.36,50.00,2,Summer,All
86.12,148.52,20.52,130.00,3,Summer,All
85.92,150.90,16.56,37.00,2,Summer,All
83.82,126.22,26.28,93.00,2,Summer,All
84.45,128.75,18.72,15.00,2,Summer,All
84.32,108.62,16.92,50.00,1,Summer,All
84.37,110.89,20.52,135.00,2,Summer,All
84.42,113.12,10.44,12.00,1,Summer,All
85.56,116.28,19.44,0.00,2,Summer,All
87.78,120.64,24.12,113.00,4,Summer,All
87.83,124.21,17.64,350.00,3,Summer,All
86.49,126.90,16.20,50.00,2,Summer,All
86.53,129.68,17.64,20.00,2,Summer,All
86.58,112.40,12.96,333.00,1,Summer,All
86.63,116.09,14.40,60.00,2,Summer,All
86.68,119.73,12.60,65.00,1,Summer,All
86.01,122.32,23.40,0.00,3,Summer,All
86.06,124.98,15.12,330.00,2,Summer,All
85.11,126.94,14.04,290.00,1,Summer,All
84.97,128.80,24.12,40.00,3,Summer,All
84.59,130.49,16.20,170.00,1,Summer,All
84.69,132.82,18.72,217.00,2,Summer,All
86.07,135.86,11.88,180.00,1,Summer,All
86.11,138.79,11.88,70.00,1,Summer,All
86.09,141.03,15.12,0.00,2,Summer,All
86.71,144.32,15.12,190.00,2,Summer,All
87.70,148.10,24.12,215.00,4,Summer,All
87.75,151.21,6.12,195.00,1,Summer,All
87.38,154.01,14.40,330.00,2,Summer,All
87.00,156.65,20.52,20.00,3,Summer,All
86.60,159.13,15.12,67.00,2,Summer,All
86.15,161.44,15.48,225.00,2,Summer,All
85.54,163.43,25.92,70.00,4,Summer,All
84.84,165.18,10.80,260.00,1,Summer,All
84.60,166.94,18.00,70.00,2,Summer,All
85.86,169.76,23.40,220.00,4,Summer,All
85.91,172.13,27.00,50.00,4,Summer,All
85.96,174.65,20.16,50.00,3,Summer,All
85.78,176.77,21.24,35.00,3,Summer,All
86.18,179.46,8.28,307.00,1,Summer,All
87.20,182.58,24.12,220.00,4,Summer,All
87.25,185.21,18.36,327.00,3,Summer,All
85.95,187.37,21.96,120.00,3,Summer,All
85.63,189.39,15.48,43.00,2,Summer,All
85.01,191.28,16.56,230.00,2,Summer,All
84.83,193.17,14.40,140.00,2,Summer,All
84.88,195.53,10.08,240.00,1,Summer,All
84.93,197.62,17.64,0.00,2,Summer,All
84.98,199.68,21.96,350.00,3,Summer,All
85.02,201.30,23.04,60.00,3,Summer,All
85.19,203.34,18.36,20.00,2,Summer,All
85.97,205.67,17.28,260.00,2,Summer,All
86.02,207.54,9.72,100.00,1,Summer,All
87.09,209.84,15.84,305.00,3,Summer,All
85.91,211.41,26.28,77.00,4,Summer,All
83.51,212.41,16.92,105.00,1,Summer,All
84.17,214.09,25.56,123.00,3,Summer,All
84.61,215.90,16.56,30.00,2,Summer,All
85.80,218.06,12.24,230.00,2,Summer,All
86.86,220.54,20.88,250.00,4,Summer,All
87.77,223.33,18.72,210.00,4,Summer,All
87.98,226.08,14.40,290.00,3,Summer,All
88.02,228.69,29.88,10.00,5,Summer,All
85.84,230.34,17.28,290.00,2,Summer,All
84.19,231.67,17.28,30.00,2,Summer,All
84.24,232.97,14.04,160.00,1,Summer,All
80.77,233.81,18.00,20.00,1,Summer,All
80.82,234.90,23.76,97.00,2,Summer,All
82.49,236.35,16.20,52.00,1,Summer,All
82.68,237.69,24.48,300.00,2,Summer,All
81.26,238.55,20.16,290.00,1,Summer,All
81.30,239.53,20.52,110.00,1,Summer,All
78.44,240.08,11.88,150.00,1,Summer,All
83.98,241.93,41.76,140.00,5,Summer,All
84.80,243.62,17.64,248.00,2,Summer,All
84.85,245.22,20.88,30.00,3,Summer,All
84.90,246.99,16.56,300.00,2,Summer,All
84.11,248.43,21.24,83.00,2,Summer,All
84.16,249.93,15.12,317.00,1,Summer,All
83.57,189.64,25.92,35.00,3,Summer,All
84.30,191.08,17.28,230.00,2,Summer,All
84.34,192.15,11.16,320.00,1,Summer,All
82.35,192.83,12.96,157.00,1,Summer,All
82.79,193.78,13.68,240.00,1,Summer,All
83.99,195.14,24.48,227.00,3,Summer,All
84.03,171.98,15.84,65.00,1,Summer,All
85.91,174.12,15.84,110.00,2,Summer,All
87.24,176.68,12.60,245.00,2,Summer,All
85.83,178.11,18.00,103.00,2,Summer,All
85.88,179.97,13.68,200.00,2,Summer,All
85.93,181.43,25.92,130.00,4,Summer,All
85.97,182.71,13.32,117.00,2,Summer,All
84.72,158.74,24.48,25.00,3,Summer,All
85.12,159.97,16.20,250.00,2,Summer,All
85.45,161.24,13.32,137.00,1,Summer,All
85.54,162.53,19.08,250.00,2,Summer,All
85.59,164.21,13.68,277.00,2,Summer,All
85.64,165.60,19.44,0.00,2,Summer,All
85.12,166.78,14.04,135.00,1,Summer,All
80.12,167.23,13.32,277.00,1,Summer,All
80.49,167.89,26.64,3.00,2,Summer,All
81.33,168.77,22.32,10.00,1,Summer,All
82.78,169.96,15.48,300.00,1,Summer,All
82.82,171.04,9.72,230.00,1,Summer,All
82.97,171.85,15.48,67.00,1,Summer,All
83.63,173.05,15.12,250.00,1,Summer,All
84.66,174.31,20.88,0.00,2,Summer,All
84.70,175.44,19.44,340.00,2,Summer,All
84.75,176.68,30.24,60.00,4,Summer,All
84.18,96.62,13.32,235.00,1,Fall,All
82.83,97.27,15.12,165.00,1,Fall,All
82.76,97.99,21.96,107.00,1,Fall,All
81.10,98.43,27.00,95.00,1,Fall,All
81.14,98.92,24.84,90.00,1,Fall,All
81.28,99.71,21.96,150.00,1,Fall,All
83.03,100.79,13.32,5.00,1,Fall,All
83.07,101.64,32.04,143.00,3,Fall,All
83.12,102.40,16.56,263.00,1,Fall,All
83.17,102.84,27.72,17.00,2,Fall,All
83.22,103.24,20.88,115.00,1,Fall,All
81.68,103.52,12.96,280.00,1,Fall,All
80.10,103.83,22.68,102.00,1,Fall,All
81.26,104.65,24.48,130.00,1,Fall,All
78.32,104.84,21.24,330.00,1,Fall,All
82.39,105.96,16.92,28.00,1,Fall,All
82.43,106.28,13.68,250.00,1,Fall,All
83.59,106.91,43.20,110.00,5,Fall,All
85.41,107.61,15.84,60.00,1,Fall,All
85.46,108.39,21.96,227.00,2,Fall,All
85.12,109.05,20.52,170.00,2,Fall,All
84.55,109.12,24.84,140.00,2,Fall,All
84.60,109.14,9.36,270.00,1,Fall,All
86.32,109.93,20.52,150.00,2,Fall,All
86.37,110.44,30.60,143.00,4,Fall,All
85.18,111.09,8.64,325.00,1,Fall,All
82.02,111.44,23.76,145.00,1,Fall,All
79.55,111.66,18.00,60.00,1,Fall,All
80.28,112.07,18.36,130.00,1,Fall,All
81.01,112.49,15.12,315.00,1,Fall,All
74.21,112.59,20.52,320.00,1,Fall,All
76.62,112.98,17.28,250.00,1,Fall,All
80.36,113.55,27.72,295.00,1,Fall,All
80.41,113.93,32.76,100.00,2,Fall,All
80.45,114.21,24.48,93.00,1,Fall,All
80.50,114.49,16.20,230.00,1,Fall,All
81.17,107.41,19.80,130.00,1,Fall,All
82.26,100.55,26.64,120.00,1,Fall,All
83.95,100.57,9.72,8.00,1,Fall,All
84.77,101.29,19.08,233.00,1,Fall,All
84.36,101.30,14.76,60.00,1,Fall,All
83.83,101.30,25.92,330.00,2,Fall,All
75.82,101.30,31.68,10.00,1,Fall,All
75.80,101.38,31.68,10.00,1,Fall,All
79.26,101.53,21.60,70.00,1,Fall,All
80.72,101.84,38.52,97.00,3,Fall,All
81.81,97.94,28.08,110.00,1,Fall,All
82.55,98.26,27.00,27.00,2,Fall,All
82.59,98.46,19.80,125.00,1,Fall,All
82.89,98.81,14.76,140.00,1,Fall,All
83.14,95.50,32.76,100.00,3,Fall,All
83.04,93.99,28.08,23.00,2,Fall,All
83.11,94.39,24.12,70.00,1,Fall,All
83.15,94.67,23.40,150.00,1,Fall,All
83.20,94.79,33.12,113.00,3,Fall,All
82.73,94.99,45.72,97.00,5,Fall,All
82.78,95.17,19.44,140.00,1,Fall,All
83.55,7.59,39.60,207.00,1,Spring,All
83.02,5.10,44.28,50.00,1,Spring,All
84.83,22.64,36.36,130.00,1,Spring,All
84.88,24.80,22.68,343.00,1,Summer,All
85.90,27.93,23.76,152.00,1,Summer,All
85.95,30.61,17.64,77.00,1,Summer,All
85.30,34.71,20.52,100.00,1,Summer,All
85.35,37.02,14.04,140.00,1,Summer,All
86.14,40.12,23.04,5.00,1,Summer,All
86.14,42.54,22.32,10.00,1,Summer,All
86.18,45.21,11.88,320.00,1,Summer,All
86.23,48.11,18.72,342.00,1,Summer,All
85.64,50.13,13.32,113.00,1,Summer,All
84.69,52.04,18.00,275.00,1,Summer,All
84.37,54.15,23.04,320.00,1,Summer,All
84.42,56.27,16.56,317.00,1,Summer,All
84.10,58.25,16.20,320.00,1,Summer,All
83.54,58.28,45.72,140.00,4,Summer,All
84.50,60.75,18.00,130.00,1,Summer,All
84.82,63.23,18.72,150.00,1,Summer,All
84.75,65.21,19.80,105.00,1,Summer,All
84.80,67.50,26.28,10.00,2,Summer,All
84.85,69.58,17.64,27.00,1,Summer,All
84.90,71.75,11.16,110.00,1,Summer,All
83.93,73.53,11.16,150.00,1,Summer,All
85.69,76.29,21.60,340.00,1,Summer,All
85.74,78.58,12.60,200.00,1,Summer,All
85.79,81.30,16.92,105.00,1,Summer,All
85.83,84.00,14.04,327.00,1,Summer,All
86.43,87.16,27.36,77.00,3,Summer,All
85.50,89.47,14.40,60.00,1,Summer,All
85.55,92.06,26.28,10.00,3,Summer,All
87.48,95.67,22.32,287.00,3,Summer,All
87.53,99.13,19.08,70.00,2,Summer,All
85.39,101.53,20.88,27.00,2,Summer,All
85.44,101.11,12.24,150.00,1,Summer,All
85.49,99.10,16.92,17.00,1,Summer,All
86.07,102.30,15.48,290.00,1,Summer,All
86.74,105.82,11.52,337.00,1,Summer,All
86.79,108.56,10.80,180.00,1,Summer,All
86.84,111.49,4.32,200.00,1,Summer,All
86.64,114.24,23.76,20.00,3,Summer,All
84.93,116.33,20.52,67.00,2,Summer,All
84.98,118.71,15.48,298.00,1,Summer,All
85.03,121.00,23.76,97.00,2,Summer,All
85.07,120.86,18.00,65.00,2,Summer,All
85.89,123.83,20.88,0.00,2,Summer,All
85.94,126.57,21.96,120.00,3,Summer,All
85.98,121.45,19.08,140.00,2,Summer,All
86.48,117.80,13.32,85.00,1,Summer,All
87.03,121.19,18.00,10.00,2,Summer,All
87.08,117.42,16.92,10.00,2,Summer,All
87.51,121.15,18.72,40.00,3,Summer,All
87.56,124.84,22.32,350.00,4,Summer,All
88.19,128.86,23.76,343.00,4,Summer,All
88.24,123.87,15.48,110.00,3,Summer,All
88.27,127.21,17.64,273.00,3,Summer,All
86.42,129.72,15.12,20.00,2,Summer,All
86.47,132.78,26.64,57.00,4,Summer,All
86.52,135.68,23.40,100.00,4,Summer,All
86.57,124.97,18.00,150.00,2,Summer,All
86.61,127.93,11.52,230.00,1,Summer,All
87.36,131.47,12.96,320.00,2,Summer,All
87.41,135.00,15.12,280.00,2,Summer,All
87.48,138.75,27.72,163.00,5,Summer,All
87.52,141.81,12.96,240.00,2,Summer,All
86.94,144.60,21.60,115.00,4,Summer,All
86.99,147.49,31.68,250.00,5,Summer,All
86.12,150.01,16.56,130.00,2,Summer,All
86.17,136.16,11.16,120.00,1,Summer,All
87.15,139.89,15.84,328.00,2,Summer,All
86.92,131.49,19.08,147.00,3,Summer,All
86.82,134.36,24.12,320.00,4,Summer,All
86.87,137.71,21.24,215.00,3,Summer,All
84.05,139.51,14.40,340.00,1,Summer,All
84.15,108.17,11.52,210.00,1,Summer,All
86.74,111.70,16.20,215.00,2,Summer,All
87.43,115.44,21.24,48.00,3,Summer,All
87.48,118.50,13.32,130.00,2,Summer,All
87.53,121.67,20.16,230.00,3,Summer,All
86.85,124.30,20.52,50.00,3,Summer,All
86.90,102.35,22.32,118.00,3,Summer,All
86.06,104.70,27.72,110.00,4,Summer,All
85.04,106.65,16.20,240.00,1,Summer,All
85.09,108.70,9.72,70.00,1,Summer,All
85.14,111.12,23.04,5.00,2,Summer,All
85.18,113.29,9.36,135.00,1,Summer,All
85.23,115.77,11.16,240.00,1,Summer,All
85.54,118.61,10.08,230.00,1,Summer,All
85.59,121.38,13.68,335.00,1,Summer,All
85.64,123.95,9.36,330.00,1,Summer,All
84.84,100.01,18.00,180.00,1,Summer,All
84.89,102.46,12.60,148.00,1,Summer,All
84.93,104.97,15.12,210.00,1,Summer,All
84.98,107.00,14.04,280.00,1,Summer,All
85.05,109.49,10.80,0.00,1,Summer,All
85.31,112.15,3.96,190.00,1,Summer,All
85.38,114.87,19.80,130.00,2,Summer,All
86.05,118.00,22.32,330.00,3,Summer,All
85.37,120.04,36.00,60.00,5,Summer,All
84.94,121.96,27.00,270.00,3,Summer,All
84.99,124.26,11.88,230.00,1,Summer,All
