FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
86.37,176.27,22.68,145.00,4,Summer,All
86.53,178.43,16.56,300.00,3,Summer,All
86.29,180.01,18.72,30.00,3,Summer,All
86.03,159.53,11.88,220.00,2,Summer,All
85.95,160.71,25.56,73.00,4,Summer,All
83.57,161.59,15.12,280.00,1,Summer,All
84.21,163.15,15.48,307.00,1,Summer,All
84.26,164.58,13.32,150.00,1,Summer,All
84.31,165.79,19.80,227.00,2,Summer,All
84.52,167.23,16.56,160.00,2,Summer,All
84.57,146.16,20.88,10.00,2,Summer,All
85.77,147.43,15.12,280.00,2,Summer,All
85.61,134.79,16.92,303.00,2,Summer,All
85.40,117.68,18.72,107.00,2,Summer,All
85.77,118.83,22.68,50.00,3,Summer,All
85.81,120.12,16.20,240.00,2,Summer,All
85.97,122.00,11.16,225.00,1,Fall,All
86.14,123.29,7.20,240.00,1,Fall,All
84.72,123.99,20.52,0.00,2,Fall,All
82.06,123.99,14.04,150.00,1,Fall,All
81.83,124.09,12.96,30.00,1,Fall,All
81.28,124.13,16.56,205.00,1,Fall,All
82.39,124.84,19.08,72.00,1,Fall,All
83.54,125.78,28.44,150.00,3,Fall,All
83.48,126.09,15.84,60.00,1,Fall,All
83.53,127.01,29.52,110.00,3,Fall,All
84.82,127.94,11.52,120.00,1,Fall,All
85.28,129.22,9.36,50.00,1,Fall,All
84.60,130.24,20.16,70.00,2,Fall,All
82.72,127.95,8.64,210.00,1,Fall,All
83.01,125.56,18.36,157.00,1,Fall,All
85.50,127.19,31.68,20.00,4,Fall,All
85.36,128.04,27.00,17.00,4,Fall,All
84.31,125.36,0.72,180.00,1,Fall,All
84.36,125.36,16.92,80.00,1,Fall,All
84.41,125.65,24.12,123.00,2,Fall,All
83.58,125.65,21.24,90.00,2,Fall,All
83.63,126.24,19.44,340.00,1,Fall,All
83.58,126.50,6.48,190.00,1,Fall,All
83.48,127.05,23.04,140.00,2,Fall,All
79.62,127.25,23.40,150.00,1,Fall,All
77.92,127.42,18.00,110.00,1,Fall,All
77.06,127.59,20.52,173.00,1,Fall,All
78.96,127.95,21.96,103.00,1,Fall,All
79.29,127.98,31.68,290.00,2,Fall,All
80.86,127.98,19.08,10.00,1,Fall,All
81.81,128.21,24.48,140.00,2,Fall,All
82.85,128.31,24.48,130.00,2,Fall,All
82.89,101.46,22.68,130.00,1,Fall,All
82.22,101.49,10.80,67.00,1,Fall,All
80.94,101.53,12.96,130.00,1,Fall,All
81.45,101.87,15.12,180.00,1,Fall,All
81.50,84.93,25.92,42.00,1,Fall,All
81.54,85.02,18.00,140.00,1,Fall,All
80.99,85.11,18.00,160.00,1,Fall,All
78.24,85.11,31.32,130.00,1,Fall,All
78.77,85.42,20.52,205.00,1,Fall,All
80.90,85.83,23.40,73.00,1,Fall,All
82.12,85.90,27.00,110.00,1,Fall,All
83.01,86.06,21.96,107.00,1,Fall,All
84.20,86.82,33.84,110.00,3,Fall,All
84.24,87.20,13.32,5.00,1,Fall,All
85.43,87.79,9.00,330.00,1,Fall,All
84.93,87.84,23.76,100.00,2,Fall,All
82.99,80.57,25.56,133.00,1,Fall,All
83.03,80.57,40.32,140.00,4,Fall,All
84.88,80.62,22.32,40.00,1,Fall,All
84.93,68.09,18.72,263.00,1,Fall,All
84.69,68.09,23.04,237.00,1,Fall,All
84.87,68.09,34.20,110.00,3,Fall,All
84.80,68.09,31.68,10.00,2,Fall,All
83.60,59.60,22.32,180.00,1,Fall,All
80.70,49.58,28.08,155.00,1,Fall,All
81.56,49.61,24.84,230.00,1,Fall,All
82.16,49.71,18.36,225.00,1,Fall,All
82.58,6.16,55.80,98.00,1,Spring,All
83.68,1.91,61.20,130.00,1,Spring,All
88.14,5.76,39.60,110.00,1,Spring,All
89.49,8.08,22.32,30.00,1,Spring,All
88.10,9.48,31.32,70.00,1,Spring,All
86.74,10.70,41.04,105.00,1,Spring,All
83.02,11.92,39.60,207.00,1,Spring,All
85.56,16.93,29.52,358.00,1,Spring,All
85.11,26.04,34.56,112.00,1,Spring,All
85.16,27.42,18.72,303.00,1,Spring,All
81.47,30.56,33.12,120.00,1,Spring,All
81.99,31.78,24.48,135.00,1,Spring,All
82.03,33.06,48.96,250.00,2,Spring,All
84.00,26.75,32.04,240.00,1,Spring,All
84.55,29.24,28.44,140.00,1,Spring,All
85.35,31.80,22.68,130.00,1,Spring,All
85.94,34.47,21.96,133.00,1,Spring,All
87.71,37.93,22.32,115.00,1,Spring,All
87.23,40.53,19.80,180.00,1,Spring,All
84.42,42.21,21.96,277.00,1,Spring,All
84.61,44.40,19.08,53.00,1,Spring,All
83.38,50.45,16.56,250.00,1,Summer,All
85.33,54.28,21.24,120.00,1,Summer,All
85.38,56.70,25.92,45.00,1,Summer,All
86.65,59.85,14.40,300.00,1,Summer,All
86.70,62.72,19.44,0.00,1,Summer,All
86.75,65.12,20.88,27.00,2,Summer,All
85.90,66.84,16.20,50.00,1,Summer,All
86.59,69.82,16.56,340.00,1,Summer,All
87.00,72.86,16.20,150.00,1,Summer,All
86.17,75.03,21.96,53.00,2,Summer,All
85.66,77.15,21.24,105.00,2,Summer,All
83.80,78.94,20.16,40.00,1,Summer,All
83.84,81.00,29.88,93.00,2,Summer,All
82.33,82.40,18.72,300.00,1,Summer,All
85.25,85.02,16.92,110.00,1,Summer,All
85.29,87.09,15.84,290.00,1,Summer,All
84.98,89.02,21.24,60.00,2,Summer,All
83.38,90.66,20.16,20.00,1,Summer,All
83.43,92.55,21.60,350.00,1,Summer,All
83.48,94.30,21.24,157.00,1,Summer,All
83.50,95.75,11.88,325.00,1,Summer,All
85.01,98.17,20.88,63.00,2,Summer,All
85.06,100.35,14.40,345.00,1,Summer,All
85.25,102.73,18.00,60.00,1,Summer,All
86.80,105.89,18.36,160.00,2,Summer,All
87.01,109.13,11.52,113.00,1,Summer,All
87.06,112.25,24.48,280.00,4,Summer,All
87.11,115.42,22.32,330.00,3,Summer,All
86.80,117.99,16.20,230.00,2,Summer,All
88.54,121.98,17.28,310.00,3,Summer,All
88.59,125.69,16.20,243.00,3,Summer,All
88.50,128.95,14.04,250.00,3,Summer,All
86.95,131.73,23.76,100.00,4,Summer,All
87.00,134.41,11.52,50.00,2,Summer,All
83.39,136.19,14.40,10.00,1,Summer,All
85.37,139.12,11.16,120.00,1,Summer,All
87.07,142.23,20.88,60.00,4,Summer,All
87.12,145.12,32.40,110.00,5,Summer,All
87.62,148.65,15.84,303.00,3,Summer,All
87.67,151.65,14.76,15.00,3,Summer,All
87.72,154.87,15.12,25.00,3,Summer,All
86.53,157.47,11.16,147.00,2,Summer,All
85.93,153.78,22.68,60.00,3,Summer,All
86.10,156.79,26.28,257.00,4,Summer,All
85.69,159.15,21.60,30.00,3,Summer,All
85.74,161.68,17.28,140.00,2,Summer,All
85.86,164.73,29.88,93.00,5,Summer,All
87.00,168.00,17.28,130.00,3,Summer,All
87.23,171.44,21.24,60.00,4,Summer,All
87.28,174.45,14.76,245.00,3,Summer,All
87.25,177.09,15.48,180.00,3,Summer,All
86.76,179.55,20.16,280.00,4,Summer,All
85.84,181.93,20.52,20.00,3,Summer,All
84.59,183.98,20.16,50.00,2,Summer,All
84.62,186.03,13.68,137.00,1,Summer,All
86.91,189.21,23.40,0.00,4,Summer,All
87.43,192.43,18.00,140.00,4,Summer,All
87.48,195.69,9.36,130.00,2,Summer,All
87.60,199.01,37.44,240.00,5,Summer,All
87.65,202.11,16.20,5.00,3,Summer,All
87.22,204.70,18.72,297.00,4,Summer,All
85.97,207.09,16.92,12.00,2,Summer,All
86.02,209.51,16.92,300.00,3,Summer,All
86.07,212.22,17.64,245.00,3,Summer,All
86.34,215.35,20.52,70.00,4,Summer,All
86.39,218.16,16.56,133.00,3,Summer,All
85.40,220.54,12.60,0.00,2,Summer,All
81.27,222.22,32.04,10.00,3,Summer,All
76.61,108.40,23.76,110.00,1,Summer,All
82.81,107.28,17.64,343.00,1,Summer,All
85.70,106.23,23.04,103.00,2,Summer,All
85.75,109.27,13.32,78.00,1,Summer,All
85.42,111.59,15.12,120.00,1,Summer,All
85.46,114.55,19.44,128.00,2,Summer,All
85.51,117.29,23.40,20.00,3,Summer,All
86.31,120.73,18.00,10.00,2,Summer,All
86.70,124.36,14.40,305.00,2,Summer,All
86.24,126.95,23.76,10.00,3,Summer,All
85.26,128.89,29.88,115.00,4,Summer,All
85.01,130.83,10.44,0.00,1,Summer,All
83.76,132.42,14.76,330.00,1,Summer,All
82.54,133.69,16.20,300.00,1,Summer,All
84.48,136.02,17.64,348.00,2,Summer,All
84.53,138.11,23.40,290.00,2,Summer,All
84.40,130.07,36.00,240.00,5,Summer,All
84.45,132.11,14.76,110.00,1,Summer,All
84.55,134.46,24.48,110.00,3,Summer,All
84.72,136.88,11.16,297.00,1,Summer,All
84.76,138.99,19.44,20.00,2,Summer,All
81.65,140.10,21.24,63.00,1,Summer,All
83.26,135.39,14.76,10.00,1,Summer,All
82.97,124.78,19.80,50.00,1,Summer,All
82.85,126.14,21.96,25.00,2,Summer,All
83.35,128.15,14.04,330.00,1,Summer,All
84.73,130.65,15.48,110.00,1,Summer,All
86.90,133.86,17.64,20.00,3,Summer,All
84.63,130.63,24.12,0.00,3,Summer,All
84.68,128.66,23.76,38.00,2,Summer,All
85.33,131.22,16.92,335.00,2,Summer,All
86.00,134.12,19.80,0.00,3,Summer,All
86.04,136.76,26.64,7.00,4,Summer,All
86.09,139.26,18.00,40.00,2,Summer,All
86.14,141.96,15.12,147.00,2,Summer,All
86.19,144.93,16.20,320.00,2,Summer,All
85.82,147.11,13.68,25.00,2,Summer,All
85.86,149.39,13.68,327.00,2,Summer,All
85.91,152.16,21.60,20.00,3,Summer,All
85.96,154.78,15.12,312.00,2,Summer,All
86.01,157.28,21.24,157.00,3,Summer,All
86.64,160.05,31.68,17.00,5,Summer,All
86.24,161.90,33.12,78.00,5,Summer,All
86.29,164.18,25.20,33.00,4,Summer,All
86.34,166.63,16.20,32.00,2,Summer,All
85.81,168.36,9.00,235.00,1,Summer,All
85.86,170.08,19.44,50.00,3,Summer,All
85.91,171.90,16.56,310.00,2,Summer,All
85.48,173.41,11.88,320.00,1,Summer,All
85.53,175.12,30.24,130.00,5,Summer,All
85.72,177.42,18.72,140.00,3,Summer,All
84.21,178.77,22.68,10.00,3,Summer,All
84.49,180.62,16.20,20.00,2,Summer,All
84.69,182.49,32.76,20.00,5,Summer,All
84.73,184.42,12.24,150.00,1,Summer,All
86.50,187.08,21.96,17.00,4,Summer,All
87.13,189.85,18.00,10.00,3,Summer,All
87.18,192.29,8.28,290.00,2,Summer,All
87.17,194.37,17.28,20.00,3,Summer,All
86.47,195.99,20.16,20.00,3,Summer,All
85.88,197.52,14.76,120.00,2,Summer,All
85.93,199.01,20.16,140.00,3,Summer,All
84.82,200.39,27.72,13.00,4,Summer,All
84.87,201.86,22.32,60.00,3,Summer,All
85.80,204.02,14.40,312.00,2,Summer,All
85.56,205.73,9.72,290.00,1,Summer,All
85.09,207.24,15.48,327.00,2,Summer,All
86.33,209.51,22.32,45.00,4,Summer,All
86.38,211.59,19.08,50.00,3,Summer,All
86.34,213.36,14.40,5.00,2,Summer,All
86.39,215.32,14.04,253.00,2,Summer,All
86.03,216.58,11.88,225.00,2,Summer,All
85.79,171.83,19.08,50.00,3,Summer,All
85.84,173.71,15.48,110.00,2,Summer,All
83.64,174.64,15.84,328.00,1,Summer,All
83.69,175.84,21.96,232.00,2,Summer,All
83.82,177.18,29.16,90.00,4,Summer,All
83.87,178.05,24.48,110.00,3,Summer,All
81.32,147.58,16.92,120.00,1,Summer,All
81.60,148.46,12.60,320.00,1,Summer,All
83.35,149.74,12.24,130.00,1,Summer,All
84.14,151.03,17.28,257.00,2,Summer,All
84.12,125.77,18.36,123.00,1,Summer,All
84.16,127.10,30.60,20.00,4,Summer,All
85.23,128.88,19.44,20.00,2,Summer,All
84.95,130.04,16.92,333.00,2,Summer,All
85.00,131.53,23.04,320.00,3,Summer,All
85.05,132.59,18.00,290.00,2,Summer,All
85.10,133.75,22.32,350.00,3,Summer,All
85.14,135.06,23.04,127.00,3,Summer,All
86.85,136.87,25.92,113.00,4,Summer,All
87.21,139.14,22.68,140.00,4,Summer,All
87.25,141.20,18.36,40.00,3,Summer,All
87.30,143.16,34.56,10.00,5,Summer,All
86.74,144.63,14.40,60.00,2,Summer,All
86.79,146.41,11.88,280.00,2,Summer,All
86.84,148.20,18.72,297.00,3,Summer,All
84.52,115.31,31.68,73.00,4,Summer,All
81.72,93.12,25.20,220.00,1,Summer,All
82.99,93.88,12.96,125.00,1,Summer,All
83.95,95.00,15.48,290.00,1,Summer,All
83.75,95.50,15.48,228.00,1,Fall,All
83.13,96.19,17.64,290.00,1,Fall,All
83.21,97.26,12.24,170.00,1,Fall,All
84.63,98.71,21.96,120.00,2,Fall,All
84.35,99.23,16.92,73.00,1,Fall,All
84.40,99.84,11.16,60.00,1,Fall,All
84.44,100.41,21.60,55.00,2,Fall,All
84.20,101.18,21.60,100.00,2,Fall,All
83.35,101.91,17.64,163.00,1,Fall,All
81.00,102.25,43.92,130.00,4,Fall,All
81.05,102.80,27.00,160.00,1,Fall,All
82.65,104.03,15.84,163.00,1,Fall,All
85.04,105.63,32.76,115.00,4,Fall,All
84.71,106.50,11.88,170.00,1,Fall,All
84.76,107.76,21.60,163.00,2,Fall,All
84.01,80.34,33.48,163.00,3,Fall,All
84.06,81.19,9.72,63.00,1,Fall,All
83.25,81.23,12.96,27.00,1,Fall,All
83.40,81.23,23.76,110.00,1,Fall,All
84.38,81.78,24.48,140.00,2,Fall,All
84.96,82.37,29.52,100.00,3,Fall,All
85.25,83.25,28.44,130.00,3,Fall,All
83.01,83.41,17.28,120.00,1,Fall,All
83.10,62.02,20.88,40.00,1,Fall,All
80.64,33.39,28.44,105.00,1,Fall,All
81.53,33.80,33.48,52.00,1,Fall,All
81.67,28.24,42.48,100.00,1,Fall,All
79.55,20.39,43.20,120.00,1,Fall,All
82.81,0.51,55.44,113.00,1,Spring,All
83.41,1.63,60.12,117.00,1,Spring,All
83.59,12.83,38.16,103.00,1,Spring,All
83.94,19.14,38.16,110.00,1,Spring,All
82.61,6.31,43.92,112.00,1,Spring,All
86.92,13.91,32.40,240.00,1,Spring,All
83.78,18.17,28.80,212.00,1,Spring,All
84.09,22.14,28.80,107.00,1,Spring,All
85.01,28.14,21.24,25.00,1,Spring,All
85.92,32.52,14.04,145.00,1,Summer,All
84.11,34.12,22.68,10.00,1,Summer,All
84.16,32.19,27.72,20.00,1,Summer,All
84.20,29.90,25.56,247.00,1,Summer,All
86.58,32.88,18.72,107.00,1,Summer,All
86.83,35.70,16.20,150.00,1,Summer,All
86.95,38.64,21.96,20.00,1,Summer,All
87.00,41.58,8.64,140.00,1,Summer,All
87.05,44.24,16.56,20.00,1,Summer,All
87.10,47.20,25.92,10.00,2,Summer,All
87.31,50.61,15.48,130.00,1,Summer,All
87.36,53.76,20.16,60.00,1,Summer,All
87.18,56.52,25.56,63.00,2,Summer,All
86.12,58.85,11.88,230.00,1,Summer,All
83.69,60.28,16.92,0.00,1,Summer,All
83.66,59.07,20.16,340.00,1,Summer,All
83.71,61.30,14.76,200.00,1,Summer,All
84.78,63.88,20.52,25.00,1,Summer,All
84.83,66.07,28.44,10.00,2,Summer,All
85.58,68.88,16.56,320.00,1,Summer,All
86.57,72.19,19.80,125.00,2,Summer,All
86.62,75.36,19.44,15.00,2,Summer,All
83.27,76.84,20.16,17.00,1,Summer,All
84.14,79.01,20.52,290.00,1,Summer,All
84.59,81.53,14.04,0.00,1,Summer,All
86.02,84.48,13.32,40.00,1,Summer,All
86.55,87.51,23.40,355.00,2,Summer,All
86.60,90.24,22.68,23.00,2,Summer,All
86.50,92.89,6.12,228.00,1,Summer,All
86.55,95.75,21.96,180.00,2,Summer,All
85.78,98.09,18.72,23.00,2,Summer,All
85.83,100.70,19.44,250.00,2,Summer,All
86.34,103.62,11.52,295.00,1,Summer,All
86.10,105.78,15.84,10.00,2,Summer,All
85.12,107.89,12.60,27.00,1,Summer,All
84.19,109.84,12.24,57.00,1,Summer,All
84.24,112.13,19.80,300.00,2,Summer,All
84.28,114.23,10.80,325.00,1,Summer,All
84.35,116.67,17.64,323.00,1,Summer,All
80.29,117.92,18.00,135.00,1,Summer,All
81.32,119.64,12.96,150.00,1,Summer,All
83.53,121.96,14.40,250.00,1,Summer,All
83.57,123.78,19.08,0.00,1,Summer,All
84.41,126.32,28.44,0.00,3,Summer,All
83.85,128.31,16.56,40.00,1,Summer,All
83.90,130.59,14.40,110.00,1,Summer,All
84.90,133.04,18.72,252.00,2,Summer,All
84.97,135.47,9.00,10.00,1,Summer,All
85.54,138.12,18.36,47.00,2,Summer,All
85.59,140.62,21.24,62.00,3,Summer,All
85.63,143.26,25.56,20.00,4,Summer,All
85.68,145.71,12.96,60.00,2,Summer,All
85.72,148.03,22.68,10.00,3,Summer,All
85.77,150.69,20.16,40.00,3,Summer,All
85.82,153.51,23.04,330.00,3,Summer,All
85.67,155.75,1.44,180.00,1,Summer,All
85.72,158.17,22.68,25.00,3,Summer,All
85.76,148.18,16.92,157.00,2,Summer,All
86.05,151.02,11.16,280.00,1,Summer,All
86.10,153.94,21.60,115.00,3,Summer,All
86.15,147.27,17.64,290.00,2,Summer,All
86.05,149.60,32.76,110.00,5,Summer,All
85.14,151.74,12.60,310.00,1,Summer,All
85.46,154.55,11.16,120.00,1,Summer,All
85.50,157.27,20.88,100.00,3,Summer,All
85.55,160.02,22.68,10.00,3,Summer,All
85.60,162.62,20.88,258.00,3,Summer,All
85.65,156.65,24.84,220.00,4,Summer,All
85.70,159.14,20.52,255.00,3,Summer,All
85.74,161.95,18.72,303.00,2,Summer,All
85.68,164.24,20.52,105.00,3,Summer,All
85.05,146.42,19.08,350.00,2,Summer,All
85.09,149.05,12.24,335.00,1,Summer,All
82.84,150.57,20.88,18.00,2,Summer,All
82.88,152.54,22.68,20.00,2,Summer,All
82.59,140.10,14.76,293.00,1,Summer,All
84.77,142.86,19.80,0.00,2,Summer,All
84.87,145.21,39.96,240.00,5,Summer,All
84.92,147.30,16.56,160.00,2,Summer,All
84.97,149.67,8.64,30.00,1,Summer,All
85.01,151.84,25.56,128.00,3,Summer,All
85.06,145.87,16.56,310.00,2,Summer,All
84.82,135.51,24.84,200.00,3,Summer,All
84.87,137.84,13.68,65.00,1,Summer,All
85.14,140.41,18.00,85.00,2,Summer,All
85.83,143.20,22.68,47.00,3,Summer,All
86.85,146.53,14.76,30.00,2,Summer,All
87.40,149.91,17.28,130.00,3,Summer,All
87.45,152.67,14.04,250.00,2,Summer,All
87.50,155.62,16.92,110.00,3,Summer,All
87.55,158.36,29.52,293.00,5,Summer,All
87.60,161.07,15.48,300.00,3,Summer,All
83.91,146.46,19.44,250.00,2,Summer,All
85.13,148.80,11.88,310.00,1,Summer,All
85.27,151.27,20.88,55.00,3,Summer,All
85.64,153.95,18.36,12.00,2,Summer,All
85.69,156.49,10.80,113.00,1,Summer,All
85.73,158.84,17.28,345.00,2,Summer,All
84.63,156.01,12.60,65.00,1,Summer,All
84.27,157.69,21.60,103.00,2,Summer,All
84.32,159.53,17.28,0.00,2,Summer,All
84.32,161.19,16.92,323.00,2,Summer,All
81.93,162.27,25.20,27.00,2,Summer,All
79.07,85.28,17.28,290.00,1,Summer,All
82.42,87.34,17.64,340.00,1,Summer,All
83.77,89.66,22.68,30.00,1,Summer,All
84.69,92.34,12.96,330.00,1,Summer,All
84.73,94.52,17.28,290.00,1,Summer,All
84.78,96.49,28.08,160.00,3,Summer,All
84.83,98.45,14.04,290.00,1,Summer,All
84.52,100.06,25.20,35.00,2,Summer,All
84.65,102.24,25.56,50.00,2,Summer,All
85.91,104.95,13.32,150.00,1,Summer,All
86.14,107.73,18.00,20.00,2,Summer,All
86.19,109.90,23.40,300.00,3,Summer,All
85.22,111.68,11.88,20.00,1,Summer,All
83.17,112.84,21.60,107.00,1,Summer,All
84.88,114.89,15.48,20.00,1,Summer,All
84.04,116.28,21.24,18.00,2,Summer,All
83.73,117.61,13.68,135.00,1,Summer,All
83.78,119.20,20.88,0.00,2,Summer,All
83.83,120.61,19.44,47.00,1,Summer,All
83.88,122.22,23.04,240.00,2,Summer,All
84.08,124.14,11.16,280.00,1,Summer,All
85.48,126.54,15.84,270.00,2,Summer,All
86.07,129.17,15.84,110.00,2,Summer,All
86.12,131.25,15.12,180.00,2,Summer,All
81.47,132.11,14.76,160.00,1,Summer,All
75.02,132.52,16.92,230.00,1,Summer,All
81.76,134.25,20.52,40.00,1,Summer,All
84.60,136.42,20.52,270.00,2,Summer,All
83.73,137.73,13.32,330.00,1,Summer,All
84.10,139.66,23.76,230.00,2,Summer,All
84.15,141.04,10.80,293.00,1,Summer,All
81.07,141.78,15.84,82.00,1,Summer,All
82.55,143.05,26.64,20.00,2,Summer,All
83.11,144.25,9.72,230.00,1,Summer,All
82.05,145.01,16.56,323.00,1,Summer,All
82.10,145.81,18.72,180.00,1,Summer,All
83.10,147.02,7.56,100.00,1,Summer,All
83.65,115.16,12.24,100.00,1,Summer,All
84.62,94.92,15.12,38.00,1,Summer,All
85.05,96.45,12.96,40.00,1,Summer,All
85.43,98.27,12.60,270.00,1,Summer,All
85.48,99.72,20.52,47.00,2,Summer,All
85.33,101.06,16.20,138.00,1,Summer,All
85.38,102.47,25.92,13.00,3,Summer,All
84.00,103.47,18.00,10.00,1,Summer,All
83.00,104.35,15.48,310.00,1,Summer,All
84.12,106.04,14.40,323.00,1,Summer,All
83.67,107.04,15.48,40.00,1,Summer,All
83.72,108.25,10.80,130.00,1,Summer,All
83.76,109.22,19.44,133.00,1,Summer,All
82.57,109.90,12.24,230.00,1,Summer,All
81.13,110.37,14.76,15.00,1,Summer,All
81.86,111.23,19.44,10.00,1,Summer,All
81.91,112.06,23.40,0.00,1,Summer,All
81.78,112.68,18.72,225.00,1,Summer,All
82.02,113.54,18.36,240.00,1,Summer,All
82.07,85.53,16.20,5.00,1,Summer,All
82.27,86.49,14.76,110.00,1,Summer,All
82.75,87.63,16.56,20.00,1,Summer,All
82.90,88.46,19.08,10.00,1,Summer,All
83.87,89.77,10.44,32.00,1,Summer,All
82.90,69.76,14.40,95.00,1,Summer,All
84.40,70.94,25.20,247.00,1,Summer,All
84.45,71.83,24.12,110.00,1,Fall,All
84.50,72.63,9.36,170.00,1,Fall,All
84.72,73.40,23.40,140.00,1,Fall,All
85.12,74.50,20.88,100.00,1,Fall,All
85.54,76.01,16.56,20.00,1,Fall,All
85.64,77.29,22.68,145.00,2,Fall,All
83.69,78.03,38.52,333.00,4,Fall,All
82.67,79.29,15.12,180.00,1,Fall,All
81.00,79.70,17.28,147.00,1,Fall,All
80.45,80.74,27.36,310.00,1,Fall,All
80.84,81.18,21.96,127.00,1,Fall,All
78.23,81.18,28.44,105.00,1,Fall,All
80.91,81.63,26.64,40.00,1,Fall,All
81.85,82.37,15.48,330.00,1,Fall,All
81.90,82.92,21.96,73.00,1,Fall,All
81.35,83.37,19.44,0.00,1,Fall,All
82.13,84.90,17.28,40.00,1,Fall,All
82.26,85.73,14.04,100.00,1,Fall,All
78.41,85.95,27.00,70.00,1,Fall,All
81.96,86.69,29.52,100.00,2,Fall,All
83.28,87.37,19.44,140.00,1,Fall,All
83.33,88.10,25.56,212.00,2,Fall,All
84.05,89.14,46.80,140.00,5,Fall,All
84.88,91.18,21.60,180.00,2,Fall,All
84.26,86.86,13.32,215.00,1,Fall,All
84.31,81.25,17.64,113.00,1,Fall,All
83.18,81.47,29.16,120.00,2,Fall,All
82.54,81.82,27.00,90.00,1,Fall,All
81.28,82.08,15.84,140.00,1,Fall,All
82.17,82.37,36.00,160.00,2,Fall,All
82.22,82.37,17.64,10.00,1,Fall,All
82.26,82.37,29.88,110.00,2,Fall,All
83.60,82.91,11.16,20.00,1,Fall,All
83.65,83.41,20.52,160.00,1,Fall,All
83.69,84.15,29.52,240.00,2,Fall,All
83.71,80.32,20.88,35.00,1,Fall,All
81.40,80.46,24.48,140.00,1,Fall,All
82.94,80.83,23.76,118.00,1,Fall,All
81.14,80.83,18.36,20.00,1,Fall,All
81.18,80.83,21.96,27.00,1,Fall,All
81.08,80.83,13.68,100.00,1,Fall,All
81.13,80.85,21.60,40.00,1,Fall,All
81.81,80.86,14.04,150.00,1,Fall,All
82.27,80.86,38.16,120.00,3,Fall,All
82.31,80.86,35.28,90.00,2,Fall,All
81.17,36.93,32.76,127.00,1,Fall,All
80.80,35.42,28.44,250.00,1,Fall,All
86.26,10.85,38.16,127.00,1,Spring,All
86.08,13.41,28.44,220.00,1,Spring,All
83.27,16.20,36.36,135.00,1,Spring,All
83.56,14.89,34.92,110.00,1,Spring,All
85.92,17.70,23.76,123.00,1,Spring,All
85.97,20.40,40.32,117.00,2,Spring,All
82.90,21.94,40.68,120.00,1,Spring,All
83.02,25.21,29.52,15.00,1,Spring,All
84.70,27.60,20.88,57.00,1,Spring,All
86.91,30.85,34.92,130.00,2,Spring,All
87.51,34.07,13.32,140.00,1,Spring,All
88.65,37.78,12.24,215.00,1,Summer,All
88.71,41.09,18.36,323.00,1,Summer,All
88.76,44.21,19.80,50.00,1,Summer,All
88.80,47.95,20.88,18.00,2,Summer,All
87.75,50.87,18.72,47.00,1,Summer,All
86.89,53.37,24.12,110.00,2,Summer,All
87.08,56.57,16.20,110.00,1,Summer,All
87.13,59.63,32.76,230.00,4,Summer,All
85.41,61.74,14.76,240.00,1,Summer,All
86.24,64.60,19.44,50.00,1,Summer,All
88.12,68.06,13.68,20.00,1,Summer,All
88.17,71.01,21.24,27.00,2,Summer,All
86.22,73.27,21.96,50.00,2,Summer,All
85.39,75.45,16.92,50.00,1,Summer,All
85.80,77.90,15.84,300.00,1,Summer,All
85.85,80.19,18.72,17.00,1,Summer,All
86.39,82.96,25.20,12.00,3,Summer,All
86.62,85.59,23.40,97.00,2,Summer,All
86.67,88.28,25.56,123.00,3,Summer,All
87.67,91.46,27.00,20.00,4,Summer,All
86.26,93.72,37.80,28.00,5,Summer,All
86.31,96.47,23.76,40.00,3,Summer,All
86.36,99.35,19.44,7.00,2,Summer,All
86.40,102.36,17.64,330.00,2,Summer,All
84.54,104.52,12.60,210.00,1,Summer,All
82.20,106.37,14.04,325.00,1,Summer,All
81.73,108.13,14.04,160.00,1,Summer,All
82.47,110.18,11.52,190.00,1,Summer,All
84.06,112.57,24.84,152.00,2,Summer,All
84.90,115.05,11.88,325.00,1,Summer,All
86.68,118.27,15.48,330.00,2,Summer,All
86.82,121.48,16.20,167.00,2,Summer,All
84.62,123.65,23.04,330.00,2,Summer,All
84.67,125.98,20.16,210.00,2,Summer,All
84.72,128.66,19.80,20.00,2,Summer,All
84.18,130.97,9.36,200.00,1,Summer,All
84.63,133.63,26.28,100.00,3,Summer,All
84.39,135.89,14.04,290.00,1,Summer,All
84.94,138.62,16.56,40.00,2,Summer,All
84.98,141.03,16.92,17.00,2,Summer,All
86.89,144.44,11.52,50.00,2,Summer,All
86.94,147.62,17.64,123.00,3,Summer,All
86.88,150.40,20.16,17.00,3,Summer,All
85.27,152.74,21.60,140.00,3,Summer,All
83.62,154.72,12.96,60.00,1,Summer,All
83.66,156.70,28.08,33.00,3,Summer,All
84.40,159.23,18.72,0.00,2,Summer,All
84.74,161.95,22.32,100.00,3,Summer,All
84.79,164.45,11.88,55.00,1,Summer,All
84.83,166.79,15.48,180.00,2,Summer,All
86.20,169.92,20.88,55.00,3,Summer,All
86.59,173.07,18.00,40.00,3,Summer,All
86.64,176.01,27.00,33.00,5,Summer,All
86.88,179.14,19.80,140.00,4,Summer,All
87.08,182.34,15.12,337.00,3,Summer,All
