FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
86.98,237.82,20.16,0.00,4,Summer,All
87.03,239.72,20.88,50.00,4,Summer,All
86.80,241.57,22.32,137.00,4,Summer,All
85.91,243.12,27.36,0.00,4,Summer,All
85.96,244.90,18.72,330.00,3,Summer,All
86.01,246.43,20.52,330.00,3,Summer,All
86.06,248.17,15.48,332.00,2,Summer,All
80.84,248.88,17.28,20.00,1,Summer,All
83.65,250.68,11.88,55.00,1,Summer,All
84.57,252.55,7.92,190.00,1,Summer,All
85.11,254.48,18.00,7.00,2,Summer,All
85.93,256.62,19.08,140.00,3,Summer,All
83.99,257.90,21.24,60.00,2,Summer,All
84.04,259.60,23.04,62.00,3,Summer,All
77.20,131.36,20.16,300.00,1,Summer,All
80.18,132.53,22.32,140.00,1,Summer,All
80.97,133.72,12.60,0.00,1,Summer,All
84.36,135.96,23.76,353.00,2,Summer,All
84.49,138.03,18.36,237.00,2,Summer,All
84.58,139.70,20.16,70.00,2,Summer,All
85.77,141.82,22.32,137.00,3,Summer,All
85.82,143.61,14.76,147.00,2,Summer,All
85.55,145.16,10.08,50.00,1,Summer,All
85.24,146.43,26.64,125.00,4,Summer,All
84.32,147.10,15.48,50.00,1,Summer,All
81.13,147.59,21.60,147.00,1,Summer,All
84.22,149.26,23.76,353.00,3,Summer,All
84.81,150.96,20.52,220.00,2,Summer,All
84.86,152.34,17.28,60.00,2,Summer,All
85.04,153.78,18.72,150.00,2,Summer,All
87.09,155.88,23.40,0.00,4,Summer,All
87.14,158.22,10.44,30.00,2,Summer,All
87.19,159.74,20.88,123.00,4,Summer,All
85.58,160.65,19.44,60.00,3,Summer,All
84.93,161.74,23.76,20.00,3,Summer,All
84.98,163.05,16.92,0.00,2,Summer,All
85.03,164.15,33.48,20.00,5,Summer,All
86.03,165.76,16.20,335.00,2,Summer,All
84.99,166.95,19.08,123.00,2,Summer,All
84.18,167.90,17.64,337.00,2,Summer,All
84.66,169.07,18.36,130.00,2,Summer,All
85.03,170.16,15.48,60.00,2,Summer,All
85.08,171.39,20.52,40.00,3,Summer,All
85.00,172.15,24.12,133.00,3,Summer,All
85.05,172.99,23.76,27.00,3,Summer,All
85.10,165.69,32.76,130.00,5,Summer,All
85.15,166.80,15.84,100.00,2,Summer,All
85.19,157.79,20.16,250.00,2,Summer,All
85.11,150.26,10.80,280.00,1,Summer,All
85.16,150.65,14.40,60.00,2,Fall,All
85.19,150.97,14.76,100.00,2,Fall,All
84.19,151.03,21.96,240.00,2,Fall,All
84.44,151.53,15.84,167.00,1,Fall,All
85.80,142.87,15.12,150.00,2,Fall,All
86.51,143.99,22.68,145.00,4,Fall,All
85.83,144.81,17.64,60.00,2,Fall,All
84.84,145.37,24.48,18.00,3,Fall,All
84.85,146.14,11.88,190.00,1,Fall,All
84.59,146.78,14.76,10.00,1,Fall,All
85.51,148.10,8.64,210.00,1,Fall,All
85.56,149.16,21.60,120.00,3,Fall,All
85.29,149.63,29.52,140.00,4,Fall,All
85.34,139.01,19.44,110.00,2,Fall,All
85.39,139.33,20.52,157.00,2,Fall,All
85.43,121.98,21.60,20.00,2,Fall,All
84.08,113.35,11.52,240.00,1,Fall,All
82.91,113.35,14.76,210.00,1,Fall,All
82.96,114.01,11.16,230.00,1,Fall,All
82.79,114.40,8.64,290.00,1,Fall,All
81.45,114.57,30.96,250.00,2,Fall,All
81.49,105.57,31.32,110.00,2,Fall,All
80.54,105.70,21.24,117.00,1,Fall,All
80.58,106.14,16.20,103.00,1,Fall,All
82.52,97.87,28.44,110.00,2,Fall,All
82.57,98.40,15.48,310.00,1,Fall,All
82.67,98.95,19.08,105.00,1,Fall,All
82.77,99.50,27.00,8.00,2,Fall,All
82.82,89.00,23.76,75.00,1,Fall,All
82.92,82.10,23.40,20.00,1,Fall,All
81.86,82.10,29.52,130.00,1,Fall,All
81.83,82.20,31.68,55.00,2,Fall,All
81.93,61.93,22.32,70.00,1,Fall,All
82.47,62.02,20.16,40.00,1,Fall,All
81.52,62.02,27.00,110.00,1,Fall,All
81.16,55.30,25.56,212.00,1,Fall,All
83.08,55.96,23.76,270.00,1,Fall,All
82.74,56.09,28.44,110.00,1,Fall,All
79.03,49.29,29.16,110.00,1,Fall,All
86.00,3.94,45.72,110.00,1,Spring,All
86.28,5.26,42.84,20.00,1,Spring,All
84.33,9.82,34.92,100.00,1,Spring,All
82.65,9.18,39.60,120.00,1,Spring,All
83.33,9.85,38.52,130.00,1,Spring,All
85.18,11.76,45.72,110.00,1,Spring,All
85.22,13.84,30.24,150.00,1,Spring,All
85.27,15.83,33.84,117.00,1,Spring,All
85.46,19.92,28.44,127.00,1,Spring,All
86.49,22.80,21.24,123.00,1,Spring,All
86.53,24.95,51.84,103.00,4,Spring,All
85.93,26.85,17.28,305.00,1,Spring,All
85.97,29.22,16.56,290.00,1,Spring,All
85.44,31.15,24.84,13.00,1,Spring,All
85.49,33.17,21.60,290.00,1,Spring,All
85.54,35.17,23.04,35.00,1,Summer,All
85.58,37.56,28.44,133.00,1,Summer,All
85.62,42.02,21.96,0.00,1,Summer,All
85.66,44.13,17.28,30.00,1,Summer,All
85.79,46.50,16.92,350.00,1,Summer,All
85.84,48.92,23.76,353.00,1,Summer,All
86.02,51.43,17.28,125.00,1,Summer,All
83.95,53.01,20.52,50.00,1,Summer,All
84.33,54.91,21.96,145.00,1,Summer,All
85.57,57.39,18.36,150.00,1,Summer,All
85.61,59.55,11.88,20.00,1,Summer,All
84.21,61.25,12.96,120.00,1,Summer,All
84.25,62.95,20.88,170.00,1,Summer,All
84.30,64.97,29.16,37.00,2,Summer,All
85.80,67.71,11.16,310.00,1,Summer,All
86.00,70.51,12.60,245.00,1,Summer,All
86.04,73.02,16.20,105.00,1,Summer,All
86.09,75.93,20.16,110.00,1,Summer,All
85.64,78.10,11.52,130.00,1,Summer,All
84.67,79.92,13.32,103.00,1,Summer,All
84.72,82.11,22.32,10.00,1,Summer,All
86.40,85.37,22.32,158.00,2,Summer,All
86.54,88.74,13.32,320.00,1,Summer,All
85.99,91.17,22.68,10.00,2,Summer,All
86.04,93.69,23.40,205.00,2,Summer,All
84.18,95.62,19.80,2.00,1,Summer,All
85.30,98.19,18.36,60.00,1,Summer,All
86.73,101.04,15.84,313.00,2,Summer,All
86.78,103.67,14.76,310.00,2,Summer,All
85.77,105.99,19.08,27.00,2,Summer,All
85.83,108.56,14.40,132.00,1,Summer,All
85.97,111.10,18.72,23.00,2,Summer,All
85.04,113.16,20.88,73.00,2,Summer,All
85.09,115.56,21.96,25.00,2,Summer,All
85.29,118.07,12.60,27.00,1,Summer,All
85.34,120.30,13.32,20.00,1,Summer,All
84.72,122.37,11.52,230.00,1,Summer,All
84.93,124.99,17.28,330.00,2,Summer,All
84.98,127.38,19.08,103.00,2,Summer,All
85.03,129.60,18.72,158.00,2,Summer,All
84.28,131.56,15.48,100.00,1,Summer,All
84.33,133.76,11.88,110.00,1,Summer,All
83.91,135.62,20.88,110.00,2,Summer,All
84.39,137.90,18.72,247.00,2,Summer,All
84.43,140.07,21.96,20.00,2,Summer,All
84.48,142.15,16.92,327.00,2,Summer,All
84.73,144.54,20.88,160.00,2,Summer,All
84.78,146.66,15.84,0.00,2,Summer,All
84.65,148.74,23.76,0.00,3,Summer,All
84.70,151.05,25.56,150.00,3,Summer,All
85.34,148.51,21.24,110.00,3,Summer,All
86.37,151.49,18.72,287.00,3,Summer,All
86.42,147.99,14.40,210.00,2,Summer,All
85.63,150.16,24.48,20.00,4,Summer,All
84.90,152.06,25.20,250.00,3,Summer,All
85.50,154.72,15.84,120.00,2,Summer,All
86.87,157.67,20.88,105.00,4,Summer,All
86.92,160.70,20.52,110.00,4,Summer,All
86.97,163.38,14.40,90.00,2,Summer,All
86.98,166.08,19.08,27.00,3,Summer,All
86.99,168.76,12.96,152.00,2,Summer,All
85.67,171.02,13.68,357.00,2,Summer,All
85.43,173.19,11.52,320.00,1,Summer,All
83.57,163.96,3.24,180.00,1,Summer,All
84.04,166.19,19.80,50.00,2,Summer,All
83.87,155.06,20.52,0.00,2,Summer,All
83.91,157.02,20.16,50.00,2,Summer,All
83.96,158.99,27.36,150.00,3,Summer,All
85.06,161.62,17.28,120.00,2,Summer,All
87.24,165.15,18.36,167.00,3,Summer,All
87.29,168.15,12.96,240.00,2,Summer,All
86.10,170.50,24.84,110.00,4,Summer,All
86.15,172.89,17.28,260.00,3,Summer,All
86.20,165.64,12.60,200.00,2,Summer,All
86.25,168.69,21.96,160.00,4,Summer,All
86.30,171.73,23.76,340.00,4,Summer,All
85.65,173.99,26.64,7.00,4,Summer,All
85.70,176.30,24.48,50.00,4,Summer,All
84.78,178.08,19.08,232.00,2,Summer,All
84.66,179.74,18.36,40.00,2,Summer,All
84.29,181.26,22.68,290.00,3,Summer,All
84.39,183.28,14.76,237.00,1,Summer,All
85.82,185.88,22.32,320.00,3,Summer,All
85.87,188.40,12.24,290.00,2,Summer,All
85.79,190.38,39.24,260.00,5,Summer,All
86.45,193.23,15.84,340.00,2,Summer,All
87.41,196.48,13.68,97.00,3,Summer,All
87.46,199.22,32.76,20.00,5,Summer,All
87.15,201.76,22.32,25.00,4,Summer,All
86.80,204.16,16.20,25.00,3,Summer,All
86.41,206.46,14.76,290.00,2,Summer,All
86.03,208.65,12.24,140.00,2,Summer,All
85.37,210.49,14.76,60.00,2,Summer,All
84.65,212.15,26.64,125.00,4,Summer,All
84.41,213.85,10.44,20.00,1,Summer,All
85.69,216.40,14.76,35.00,2,Summer,All
85.73,218.60,15.12,320.00,2,Summer,All
85.78,220.92,20.88,55.00,3,Summer,All
85.72,222.94,21.96,3.00,3,Summer,All
86.09,225.35,18.72,120.00,3,Summer,All
87.10,228.14,21.60,153.00,4,Summer,All
87.15,230.53,21.96,50.00,4,Summer,All
85.87,232.59,13.32,290.00,2,Summer,All
85.56,234.54,22.68,43.00,4,Summer,All
84.96,236.41,15.12,47.00,2,Summer,All
84.79,238.33,15.84,50.00,2,Summer,All
84.84,240.62,27.36,243.00,4,Summer,All
84.89,242.65,21.60,153.00,3,Summer,All
84.94,244.65,14.40,132.00,2,Summer,All
84.98,246.25,18.00,353.00,2,Summer,All
85.16,248.17,14.04,255.00,2,Summer,All
85.94,250.34,15.48,90.00,2,Summer,All
85.99,252.07,24.12,40.00,4,Summer,All
87.12,254.18,18.36,327.00,4,Summer,All
85.97,255.69,14.76,43.00,2,Summer,All
83.49,256.70,14.40,340.00,1,Summer,All
84.13,258.31,18.36,237.00,2,Summer,All
84.61,260.04,18.36,325.00,2,Summer,All
85.83,262.06,15.48,85.00,2,Summer,All
86.84,264.36,16.92,300.00,3,Summer,All
87.74,266.91,19.08,37.00,4,Summer,All
87.97,269.43,12.96,330.00,3,Summer,All
88.02,271.85,20.52,320.00,4,Summer,All
85.78,273.44,18.72,150.00,3,Summer,All
84.12,274.79,32.76,130.00,5,Summer,All
84.17,276.08,28.44,10.00,4,Summer,All
80.76,277.03,17.64,240.00,1,Summer,All
80.81,278.24,22.32,20.00,1,Summer,All
82.64,279.70,26.64,70.00,3,Summer,All
82.69,281.01,29.52,133.00,3,Summer,All
81.22,281.95,27.00,10.00,2,Summer,All
81.26,283.01,12.24,38.00,1,Summer,All
78.20,283.66,15.84,133.00,1,Summer,All
83.15,285.42,13.68,20.00,1,Summer,All
84.46,287.00,11.52,0.00,1,Summer,All
84.50,288.52,12.96,30.00,1,Summer,All
84.55,290.21,11.16,160.00,1,Summer,All
84.04,291.68,9.72,150.00,1,Summer,All
84.09,293.18,19.80,173.00,2,Summer,All
83.48,164.68,27.36,97.00,3,Summer,All
84.25,166.09,30.60,20.00,4,Summer,All
84.30,167.13,17.64,318.00,2,Summer,All
82.32,167.78,15.84,130.00,1,Summer,All
82.68,168.67,14.04,330.00,1,Summer,All
83.75,169.99,12.96,120.00,1,Summer,All
83.80,127.72,17.64,103.00,1,Summer,All
85.78,129.85,23.76,145.00,3,Summer,All
87.14,132.42,20.88,325.00,3,Summer,All
85.70,133.84,19.08,0.00,2,Summer,All
85.74,135.67,34.20,53.00,5,Summer,All
85.79,137.09,24.12,100.00,3,Summer,All
85.84,138.31,13.68,148.00,2,Summer,All
84.64,102.64,15.48,327.00,1,Summer,All
84.96,103.79,14.04,347.00,1,Summer,All
85.29,104.97,16.20,320.00,1,Summer,All
85.36,106.16,14.76,330.00,1,Summer,All
85.41,107.79,20.88,10.00,2,Summer,All
85.45,109.12,18.00,0.00,2,Summer,All
84.92,110.25,15.48,5.00,1,Summer,All
79.85,110.65,21.60,70.00,1,Summer,All
80.18,111.25,20.88,88.00,1,Summer,All
81.10,112.06,32.76,110.00,2,Summer,All
82.30,113.18,5.76,220.00,1,Summer,All
82.36,114.21,18.72,180.00,1,Summer,All
82.62,114.90,13.68,220.00,1,Summer,All
83.28,116.01,9.36,135.00,1,Summer,All
84.37,117.13,26.64,250.00,3,Summer,All
84.42,118.14,19.44,130.00,2,Summer,All
84.46,119.29,29.52,115.00,3,Summer,All
83.90,61.97,21.60,270.00,1,Fall,All
82.58,62.54,13.68,110.00,1,Fall,All
82.50,63.20,33.12,150.00,2,Fall,All
80.93,63.60,34.20,140.00,1,Fall,All
81.09,64.77,19.80,57.00,1,Fall,All
82.87,65.74,25.56,100.00,1,Fall,All
82.91,66.53,20.52,143.00,1,Fall,All
82.96,67.20,11.88,120.00,1,Fall,All
83.01,67.51,36.00,110.00,2,Fall,All
83.05,67.78,24.84,90.00,1,Fall,All
81.33,67.99,36.72,142.00,2,Fall,All
79.97,68.25,21.60,237.00,1,Fall,All
80.94,69.00,21.24,130.00,1,Fall,All
78.05,69.16,31.32,112.00,1,Fall,All
80.78,69.53,24.84,102.00,1,Fall,All
82.16,70.21,20.88,110.00,1,Fall,All
83.23,70.69,24.84,20.00,1,Fall,All
85.03,71.20,12.96,130.00,1,Fall,All
85.08,71.83,17.28,98.00,1,Fall,All
84.85,70.74,31.32,100.00,2,Fall,All
84.35,70.74,19.08,70.00,1,Fall,All
84.39,70.74,15.12,100.00,1,Fall,All
85.96,71.36,11.88,330.00,1,Fall,All
86.01,71.72,16.56,150.00,1,Fall,All
84.87,72.29,17.64,0.00,1,Fall,All
82.01,72.59,16.56,263.00,1,Fall,All
79.32,72.79,24.12,110.00,1,Fall,All
80.11,73.14,20.52,200.00,1,Fall,All
80.86,73.51,18.72,68.00,1,Fall,All
76.87,73.56,41.04,18.00,1,Fall,All
79.74,74.50,20.52,120.00,1,Fall,All
80.07,74.85,29.16,127.00,1,Fall,All
80.16,75.37,19.08,23.00,1,Fall,All
80.99,58.54,26.64,110.00,1,Fall,All
82.08,44.21,25.20,140.00,1,Fall,All
83.92,44.21,15.84,130.00,1,Fall,All
84.17,44.95,47.16,113.00,4,Fall,All
83.71,44.95,32.40,90.00,1,Fall,All
75.46,44.95,43.20,90.00,1,Fall,All
81.78,34.10,37.08,110.00,1,Fall,All
82.55,34.67,23.76,110.00,1,Fall,All
82.86,35.06,22.68,110.00,1,Fall,All
83.13,26.79,26.64,17.00,1,Fall,All
82.89,2.43,52.20,120.00,1,Spring,All
84.12,19.69,28.08,112.00,1,Spring,All
84.66,22.04,27.00,240.00,1,Spring,All
84.71,24.30,23.04,240.00,1,Spring,All
85.64,31.55,20.88,48.00,1,Summer,All
85.69,34.18,15.12,280.00,1,Summer,All
85.09,38.11,21.96,220.00,1,Summer,All
85.14,40.33,18.72,303.00,1,Summer,All
85.81,43.37,16.20,33.00,1,Summer,All
85.81,45.67,19.08,140.00,1,Summer,All
85.86,48.24,16.20,270.00,1,Summer,All
85.93,51.04,15.12,320.00,1,Summer,All
85.32,52.90,25.56,200.00,1,Summer,All
84.41,54.65,14.04,0.00,1,Summer,All
84.06,56.58,13.32,35.00,1,Summer,All
84.11,58.50,19.80,345.00,1,Summer,All
83.72,60.28,14.40,20.00,1,Summer,All
83.24,58.99,15.48,60.00,1,Summer,All
84.08,61.24,18.00,160.00,1,Summer,All
84.39,63.51,17.28,290.00,1,Summer,All
84.36,65.26,30.96,250.00,2,Summer,All
84.41,67.32,16.92,243.00,1,Summer,All
84.45,69.19,25.56,50.00,1,Summer,All
84.50,71.13,18.72,90.00,1,Summer,All
83.53,69.29,16.92,330.00,1,Summer,All
85.17,71.79,20.16,5.00,1,Summer,All
85.22,73.82,33.84,157.00,3,Summer,All
85.26,72.14,20.16,325.00,1,Summer,All
85.31,74.63,16.56,270.00,1,Summer,All
85.92,77.62,19.80,227.00,1,Summer,All
85.01,75.45,32.04,0.00,3,Summer,All
85.06,77.80,19.44,343.00,1,Summer,All
86.92,81.30,22.68,25.00,2,Summer,All
86.97,84.63,19.80,345.00,2,Summer,All
85.05,86.79,10.44,300.00,1,Summer,All
85.10,84.27,27.36,50.00,2,Summer,All
85.15,81.00,22.68,120.00,2,Summer,All
85.55,84.06,15.84,305.00,1,Summer,All
86.24,87.48,18.36,60.00,2,Summer,All
86.29,89.99,20.16,0.00,2,Summer,All
86.34,92.72,14.40,250.00,1,Summer,All
86.10,95.26,32.04,230.00,4,Summer,All
84.49,97.08,18.72,180.00,1,Summer,All
84.54,99.19,17.64,225.00,1,Summer,All
84.59,101.21,15.48,290.00,1,Summer,All
84.63,103.25,17.28,320.00,1,Summer,All
85.34,105.99,24.84,130.00,3,Summer,All
85.38,108.48,13.32,270.00,1,Summer,All
85.43,111.15,11.52,120.00,1,Summer,All
85.94,114.14,28.80,140.00,4,Summer,All
86.48,117.19,22.68,130.00,3,Summer,All
86.53,120.41,25.92,57.00,4,Summer,All
86.97,123.76,22.68,342.00,4,Summer,All
87.02,127.08,17.28,50.00,2,Summer,All
87.59,130.69,11.16,320.00,2,Summer,All
87.64,134.00,20.16,20.00,4,Summer,All
87.68,136.97,13.32,295.00,2,Summer,All
85.94,139.21,20.16,70.00,3,Summer,All
85.99,141.93,31.32,200.00,5,Summer,All
86.03,144.53,20.52,273.00,3,Summer,All
86.08,147.08,17.64,45.00,2,Summer,All
86.13,149.60,22.32,125.00,3,Summer,All
86.89,152.58,19.80,343.00,3,Summer,All
86.94,155.60,12.24,162.00,2,Summer,All
87.05,158.90,23.76,210.00,4,Summer,All
87.09,161.62,11.52,130.00,2,Summer,All
86.52,164.14,13.32,250.00,2,Summer,All
86.57,166.74,16.56,250.00,3,Summer,All
85.69,169.09,23.04,60.00,3,Summer,All
85.74,171.48,15.84,110.00,2,Summer,All
86.72,174.68,15.84,43.00,3,Summer,All
86.49,177.25,21.24,240.00,4,Summer,All
86.44,179.80,22.32,137.00,4,Summer,All
86.49,182.70,17.28,60.00,3,Summer,All
83.68,184.46,29.88,217.00,4,Summer,All
83.81,151.43,20.16,88.00,2,Summer,All
86.41,154.44,21.24,70.00,3,Summer,All
87.10,157.63,23.04,238.00,4,Summer,All
87.15,160.24,20.52,352.00,4,Summer,All
87.20,162.99,20.16,25.00,4,Summer,All
86.58,165.34,20.52,157.00,3,Summer,All
86.63,147.30,19.44,113.00,3,Summer,All
85.84,149.37,19.44,0.00,3,Summer,All
84.82,151.13,15.84,67.00,2,Summer,All
84.87,152.99,20.88,55.00,2,Summer,All
84.92,155.13,16.56,40.00,2,Summer,All
84.97,157.06,12.24,20.00,1,Summer,All
85.02,159.27,20.16,290.00,2,Summer,All
85.37,161.81,14.40,245.00,2,Summer,All
85.41,164.28,19.44,55.00,2,Summer,All
85.46,166.60,29.16,127.00,4,Summer,All
84.70,144.86,17.64,330.00,2,Summer,All
84.75,147.07,21.96,10.00,2,Summer,All
84.79,149.34,17.64,27.00,2,Summer,All
84.84,151.19,19.80,10.00,2,Summer,All
84.95,153.43,11.88,67.00,1,Summer,All
85.22,155.82,20.52,250.00,2,Summer,All
85.27,158.28,8.64,220.00,1,Summer,All
85.96,161.13,19.80,338.00,3,Summer,All
85.34,163.05,12.24,240.00,1,Summer,All
84.89,164.85,23.40,300.00,3,Summer,All
84.93,166.98,16.92,305.00,2,Summer,All
84.80,168.66,28.08,80.00,4,Summer,All
85.13,170.97,16.56,0.00,2,Summer,All
85.96,173.53,37.44,132.00,5,Summer,All
86.01,176.23,15.84,67.00,2,Summer,All
86.58,178.77,21.60,70.00,4,Summer,All
87.52,181.78,15.12,70.00,3,Summer,All
87.57,184.64,19.80,0.00,4,Summer,All
86.43,186.55,13.68,113.00,2,Summer,All
84.91,188.07,31.32,10.00,5,Summer,All
84.98,190.07,19.44,50.00,2,Summer,All
85.02,191.96,15.48,190.00,2,Summer,All
86.10,194.24,12.60,120.00,2,Summer,All
86.63,196.81,10.80,303.00,2,Summer,All
86.53,198.81,10.44,140.00,2,Summer,All
84.07,200.16,20.88,252.00,2,Summer,All
84.45,201.95,28.44,10.00,4,Summer,All
84.75,203.86,11.52,330.00,1,Summer,All
84.80,205.51,0.72,180.00,1,Summer,All
84.84,207.14,12.60,330.00,1,Summer,All
85.57,209.17,1.44,180.00,1,Summer,All
85.61,210.89,10.44,300.00,1,Summer,All
85.63,212.52,36.72,257.00,5,Summer,All
85.68,214.02,27.00,120.00,4,Summer,All
85.93,215.97,23.76,40.00,4,Summer,All
85.27,217.36,18.72,180.00,2,Summer,All
83.94,218.60,16.56,110.00,2,Summer,All
84.43,220.42,10.44,305.00,1,Summer,All
85.35,222.49,17.64,330.00,2,Summer,All
85.40,224.47,17.64,343.00,2,Summer,All
85.45,226.37,21.60,300.00,3,Summer,All
83.75,227.60,14.04,0.00,1,Summer,All
