FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
86.48,77.40,22.32,160.00,2,Summer,All
82.92,54.15,21.60,320.00,1,Summer,All
83.71,56.59,17.28,22.00,1,Summer,All
83.76,58.92,16.20,127.00,1,Summer,All
85.54,62.35,7.92,180.00,1,Summer,All
85.59,65.34,20.16,17.00,1,Summer,All
85.64,68.47,19.80,10.00,1,Summer,All
84.87,70.60,16.20,32.00,1,Summer,All
82.90,72.10,20.16,33.00,1,Summer,All
82.83,73.59,13.68,200.00,1,Summer,All
83.41,75.85,14.76,272.00,1,Summer,All
83.22,77.53,16.20,230.00,1,Summer,All
83.27,79.53,22.32,30.00,1,Summer,All
82.86,81.17,15.84,152.00,1,Summer,All
83.08,83.37,24.48,13.00,1,Summer,All
86.33,87.23,10.80,180.00,1,Summer,All
88.26,91.91,14.40,310.00,2,Summer,All
88.31,95.70,16.92,62.00,2,Summer,All
88.36,99.81,24.12,320.00,4,Summer,All
88.41,103.79,15.12,320.00,2,Summer,All
86.86,106.72,18.36,330.00,2,Summer,All
86.90,110.13,12.60,70.00,1,Summer,All
84.56,112.10,23.76,50.00,2,Summer,All
81.59,113.46,23.04,20.00,1,Summer,All
83.30,115.86,11.88,70.00,1,Summer,All
83.95,118.32,15.12,170.00,1,Summer,All
84.01,120.73,21.60,53.00,2,Summer,All
79.88,121.77,11.16,70.00,1,Summer,All
83.26,124.05,15.84,43.00,1,Summer,All
85.20,126.88,22.32,35.00,2,Summer,All
85.24,129.44,22.68,210.00,2,Summer,All
86.55,132.75,17.28,40.00,2,Summer,All
84.46,134.67,30.96,20.00,4,Summer,All
84.67,137.23,17.28,100.00,2,Summer,All
86.48,140.49,23.04,52.00,4,Summer,All
86.58,143.66,13.68,135.00,2,Summer,All
86.63,146.82,12.60,120.00,2,Summer,All
86.67,149.89,12.60,270.00,2,Summer,All
87.02,153.17,15.12,140.00,2,Summer,All
87.07,156.10,22.32,10.00,4,Summer,All
87.12,158.91,18.36,0.00,3,Summer,All
86.85,161.48,13.68,288.00,2,Summer,All
86.90,164.36,16.56,290.00,3,Summer,All
86.95,167.23,16.56,248.00,3,Summer,All
86.87,158.85,16.20,97.00,2,Summer,All
86.92,161.63,23.40,47.00,4,Summer,All
86.96,164.43,24.48,20.00,4,Summer,All
86.51,166.92,16.56,233.00,2,Summer,All
84.96,168.96,10.80,200.00,1,Summer,All
84.52,170.89,18.36,330.00,2,Summer,All
84.62,173.18,17.28,130.00,2,Summer,All
82.23,161.26,17.28,320.00,1,Summer,All
82.13,158.03,14.04,320.00,1,Summer,All
85.02,160.77,24.48,260.00,3,Summer,All
85.28,163.47,27.36,30.00,4,Summer,All
85.96,166.42,16.92,73.00,2,Summer,All
85.37,162.01,20.88,30.00,3,Summer,All
85.63,164.87,18.36,240.00,2,Summer,All
85.82,167.49,22.32,140.00,3,Summer,All
84.73,138.80,19.44,235.00,2,Summer,All
84.78,140.87,18.72,257.00,2,Summer,All
84.83,143.13,18.00,110.00,2,Summer,All
85.85,146.01,14.04,20.00,2,Summer,All
85.94,148.78,15.12,55.00,2,Summer,All
85.99,151.32,16.56,352.00,2,Summer,All
81.33,126.72,19.08,148.00,1,Summer,All
82.40,128.46,17.28,60.00,1,Summer,All
82.54,130.15,18.00,37.00,1,Summer,All
84.20,132.44,20.16,135.00,2,Summer,All
85.83,135.42,13.32,50.00,1,Summer,All
84.90,137.32,18.00,18.00,2,Summer,All
84.95,139.73,12.96,330.00,1,Summer,All
85.62,142.48,15.48,180.00,2,Summer,All
85.67,145.08,31.68,20.00,5,Summer,All
85.72,147.83,15.84,250.00,2,Summer,All
85.77,150.24,12.96,285.00,1,Summer,All
85.07,152.20,10.80,280.00,1,Summer,All
85.50,154.94,24.84,340.00,3,Summer,All
85.54,157.46,32.40,310.00,5,Summer,All
86.50,160.38,17.64,153.00,3,Summer,All
86.85,163.36,14.40,40.00,2,Summer,All
86.90,166.18,25.56,300.00,4,Summer,All
86.95,168.14,27.00,227.00,5,Summer,All
85.96,147.60,34.20,53.00,5,Summer,All
83.75,129.82,15.84,50.00,1,Summer,All
83.88,131.85,12.96,200.00,1,Summer,All
84.27,134.02,25.20,113.00,3,Summer,All
85.37,136.66,22.68,145.00,3,Summer,All
85.50,138.88,12.96,130.00,1,Summer,All
82.04,139.65,19.44,35.00,1,Summer,All
84.32,141.80,12.60,315.00,1,Summer,All
84.36,143.55,18.72,0.00,2,Summer,All
85.59,146.00,21.60,290.00,3,Summer,All
85.64,148.23,14.40,132.00,2,Summer,All
85.69,150.68,15.84,150.00,2,Summer,All
86.47,153.49,15.48,140.00,2,Summer,All
85.90,155.40,14.76,10.00,2,Summer,All
85.95,157.52,13.32,20.00,2,Summer,All
86.00,159.82,14.04,65.00,2,Summer,All
86.95,162.71,10.44,213.00,2,Summer,All
87.00,164.99,23.40,160.00,4,Summer,All
87.05,167.17,16.56,233.00,3,Summer,All
86.79,169.23,16.56,80.00,3,Summer,All
85.97,170.94,15.12,305.00,2,Summer,All
86.02,172.94,18.72,225.00,3,Summer,All
86.07,174.66,32.76,90.00,5,Summer,All
86.12,176.61,21.24,130.00,3,Summer,All
80.78,177.25,21.60,33.00,1,Summer,All
83.94,179.23,22.32,0.00,2,Summer,All
84.72,181.31,10.08,40.00,1,Summer,All
85.18,183.46,26.28,70.00,4,Summer,All
85.99,185.89,20.16,347.00,3,Summer,All
84.15,187.22,9.00,37.00,1,Summer,All
84.20,189.05,20.52,67.00,2,Summer,All
77.29,121.84,18.36,150.00,1,Summer,All
80.26,123.08,19.80,210.00,1,Summer,All
81.11,124.32,14.40,305.00,1,Summer,All
84.44,126.70,19.08,200.00,2,Summer,All
84.65,128.93,24.48,50.00,3,Summer,All
84.70,130.71,12.60,290.00,1,Summer,All
85.86,133.01,12.60,307.00,1,Summer,All
85.91,134.96,14.40,140.00,2,Summer,All
85.75,136.64,13.32,270.00,1,Summer,All
85.44,138.04,10.08,25.00,1,Summer,All
84.49,138.82,12.96,293.00,1,Summer,All
81.24,139.36,20.52,310.00,1,Summer,All
84.41,141.19,23.04,60.00,2,Summer,All
85.00,143.06,16.92,50.00,2,Summer,All
85.05,144.62,17.28,145.00,2,Summer,All
85.24,146.25,19.44,325.00,2,Summer,All
87.29,148.62,18.72,130.00,3,Summer,All
87.34,151.17,18.72,300.00,3,Summer,All
87.39,152.91,26.28,70.00,5,Summer,All
85.76,153.99,18.36,103.00,2,Summer,All
85.15,155.23,20.52,42.00,2,Summer,All
85.20,156.74,30.60,107.00,4,Summer,All
85.24,158.04,20.52,230.00,2,Summer,All
86.27,159.90,18.00,7.00,3,Summer,All
85.19,161.23,21.96,150.00,3,Summer,All
84.39,162.30,18.00,35.00,2,Summer,All
84.91,163.69,21.60,30.00,3,Summer,All
85.30,165.00,23.76,40.00,3,Summer,All
85.35,166.44,13.68,27.00,2,Summer,All
85.28,167.38,14.76,335.00,2,Summer,All
85.33,168.40,18.72,43.00,2,Summer,All
85.38,169.51,29.16,90.00,4,Summer,All
85.43,170.81,17.28,70.00,2,Summer,All
85.47,172.02,14.04,115.00,2,Summer,All
85.35,173.02,17.64,35.00,2,Summer,All
85.39,173.62,24.12,20.00,3,Fall,All
85.43,174.09,24.12,132.00,3,Fall,All
84.45,174.27,11.88,245.00,1,Fall,All
84.65,174.92,11.16,20.00,1,Fall,All
86.03,166.34,14.04,307.00,2,Fall,All
86.74,167.62,23.76,127.00,4,Fall,All
86.03,168.54,15.84,20.00,2,Fall,All
85.10,169.20,11.16,160.00,1,Fall,All
85.03,170.05,19.44,140.00,2,Fall,All
84.77,170.78,11.88,110.00,1,Fall,All
85.90,172.21,32.04,70.00,5,Fall,All
85.95,173.35,27.00,110.00,4,Fall,All
85.57,173.92,12.24,50.00,1,Fall,All
85.54,157.49,12.24,50.00,1,Fall,All
85.58,157.92,24.84,10.00,4,Fall,All
85.63,134.38,11.88,25.00,1,Fall,All
84.10,122.69,18.72,287.00,1,Fall,All
82.94,122.69,15.48,202.00,1,Fall,All
82.99,123.41,28.08,240.00,2,Fall,All
82.84,123.85,23.76,100.00,2,Fall,All
81.52,124.05,37.44,50.00,4,Fall,All
81.56,112.96,43.92,110.00,4,Fall,All
80.53,113.10,34.20,103.00,2,Fall,All
80.57,113.57,18.36,75.00,1,Fall,All
82.58,103.75,29.88,142.00,2,Fall,All
82.63,104.31,23.76,50.00,1,Fall,All
82.71,104.88,16.20,70.00,1,Fall,All
82.79,105.43,23.40,115.00,1,Fall,All
82.84,93.81,11.16,290.00,1,Fall,All
82.89,86.28,36.00,120.00,3,Fall,All
82.94,86.28,20.16,113.00,1,Fall,All
81.95,86.28,19.44,120.00,1,Fall,All
81.84,86.35,24.48,318.00,1,Fall,All
81.89,75.30,21.60,320.00,1,Fall,All
82.42,67.34,22.32,0.00,1,Fall,All
82.13,67.34,19.44,160.00,1,Fall,All
81.45,67.34,18.72,287.00,1,Fall,All
80.57,60.95,32.40,90.00,1,Fall,All
82.81,61.89,17.64,270.00,1,Fall,All
82.56,61.94,21.60,163.00,1,Fall,All
80.58,56.26,20.16,50.00,1,Fall,All
80.39,50.83,30.96,135.00,1,Fall,All
82.53,46.46,37.08,250.00,1,Fall,All
82.36,46.46,27.00,30.00,1,Fall,All
82.41,42.79,21.96,50.00,1,Fall,All
82.46,42.79,38.52,110.00,1,Fall,All
79.74,42.79,43.20,120.00,1,Fall,All
79.83,42.79,27.00,150.00,1,Fall,All
81.34,38.94,26.28,290.00,1,Fall,All
85.60,4.94,38.16,130.00,1,Spring,All
85.41,18.14,28.80,60.00,1,Spring,All
85.08,19.92,24.12,160.00,1,Spring,All
85.70,22.59,22.68,140.00,1,Spring,All
86.81,25.69,41.04,105.00,3,Spring,All
86.86,28.05,27.36,120.00,1,Spring,All
86.17,30.11,15.84,330.00,1,Spring,All
86.22,32.64,24.84,330.00,1,Spring,All
85.67,34.73,25.92,40.00,1,Spring,All
85.72,36.92,24.48,27.00,1,Spring,All
85.77,39.10,19.44,20.00,1,Summer,All
85.82,41.66,15.48,162.00,1,Summer,All
85.86,44.22,25.92,240.00,1,Summer,All
85.86,46.43,14.04,285.00,1,Summer,All
85.91,48.74,19.08,2.00,1,Summer,All
86.03,51.28,16.56,122.00,1,Summer,All
86.08,53.87,14.40,330.00,1,Summer,All
86.27,56.56,16.92,290.00,1,Summer,All
84.08,58.25,22.68,160.00,1,Summer,All
84.54,60.33,14.76,127.00,1,Summer,All
85.83,62.98,15.84,120.00,1,Summer,All
85.87,65.31,24.48,130.00,2,Summer,All
84.37,67.13,22.68,5.00,1,Summer,All
84.42,68.97,22.32,270.00,1,Summer,All
84.46,71.15,23.04,12.00,1,Summer,All
86.15,74.05,20.88,0.00,1,Summer,All
86.29,77.02,21.24,118.00,2,Summer,All
86.34,79.68,16.56,190.00,1,Summer,All
86.39,82.76,15.12,280.00,1,Summer,All
85.89,85.08,16.92,0.00,1,Summer,All
84.87,87.04,20.52,50.00,1,Summer,All
84.92,89.39,12.60,240.00,1,Summer,All
86.65,92.82,14.76,272.00,1,Summer,All
86.82,96.34,17.64,80.00,2,Summer,All
86.27,98.91,12.96,240.00,1,Summer,All
86.32,101.62,19.44,7.00,2,Summer,All
84.35,103.67,19.08,200.00,1,Summer,All
85.58,106.41,18.00,13.00,2,Summer,All
87.07,109.48,16.92,70.00,2,Summer,All
87.11,112.30,12.96,293.00,2,Summer,All
86.08,114.77,16.56,5.00,2,Summer,All
86.12,117.53,17.28,55.00,2,Summer,All
86.24,120.27,16.20,120.00,2,Summer,All
85.25,122.47,36.36,25.00,5,Summer,All
85.30,125.03,13.68,315.00,1,Summer,All
85.56,127.72,19.08,110.00,2,Summer,All
85.61,130.09,23.76,75.00,3,Summer,All
84.94,132.28,17.64,290.00,2,Summer,All
85.19,135.05,21.60,297.00,2,Summer,All
85.24,137.58,13.32,150.00,1,Summer,All
85.29,139.94,18.00,90.00,2,Summer,All
84.55,142.04,23.40,290.00,2,Summer,All
84.59,144.37,19.08,50.00,2,Summer,All
84.15,146.34,15.84,300.00,1,Summer,All
84.64,148.76,36.00,220.00,5,Summer,All
84.68,151.04,18.00,260.00,2,Summer,All
84.73,153.26,20.88,50.00,2,Summer,All
84.99,155.80,15.84,118.00,2,Summer,All
85.04,158.03,15.48,340.00,2,Summer,All
84.83,160.20,15.12,0.00,1,Summer,All
84.88,162.61,29.52,30.00,4,Summer,All
85.56,158.51,11.88,267.00,1,Summer,All
86.58,161.61,14.04,20.00,2,Summer,All
86.62,155.13,20.88,110.00,3,Summer,All
85.83,157.40,18.00,253.00,2,Summer,All
85.14,159.40,15.84,140.00,2,Summer,All
85.71,162.17,19.08,250.00,2,Summer,All
87.07,165.27,18.72,17.00,3,Summer,All
87.12,168.42,10.80,62.00,2,Summer,All
87.17,171.20,13.32,317.00,2,Summer,All
87.20,174.00,21.24,230.00,4,Summer,All
87.16,176.76,21.60,5.00,4,Summer,All
85.79,179.09,20.52,140.00,3,Summer,All
85.57,181.33,20.88,163.00,3,Summer,All
83.56,160.42,13.68,310.00,1,Summer,All
84.08,162.71,14.04,10.00,1,Summer,All
83.98,143.97,14.04,140.00,1,Summer,All
84.03,145.98,15.84,10.00,1,Summer,All
84.08,148.00,21.24,0.00,2,Summer,All
85.12,150.77,7.92,227.00,1,Summer,All
87.29,154.52,12.60,320.00,2,Summer,All
87.34,157.67,24.84,290.00,4,Summer,All
86.19,160.09,22.68,215.00,4,Summer,All
86.24,162.57,32.40,110.00,5,Summer,All
86.28,144.63,19.44,20.00,3,Summer,All
86.33,147.87,16.20,300.00,2,Summer,All
86.38,151.08,15.12,73.00,2,Summer,All
85.72,153.41,15.48,310.00,2,Summer,All
85.77,155.81,16.20,317.00,2,Summer,All
84.81,157.60,19.80,10.00,2,Summer,All
84.74,159.29,13.32,225.00,1,Summer,All
84.27,160.81,20.16,215.00,2,Summer,All
84.37,162.88,24.12,0.00,3,Summer,All
85.80,165.58,17.28,148.00,2,Summer,All
85.85,168.19,19.44,10.00,3,Summer,All
85.79,170.21,19.08,27.00,3,Summer,All
86.46,173.18,21.60,173.00,4,Summer,All
87.45,176.60,17.28,210.00,3,Summer,All
87.50,179.44,19.44,20.00,4,Summer,All
87.13,182.02,19.44,20.00,4,Summer,All
86.79,184.46,9.36,135.00,2,Summer,All
86.39,186.78,16.92,62.00,3,Summer,All
85.94,188.96,20.52,280.00,3,Summer,All
85.33,190.79,12.24,70.00,1,Summer,All
84.65,192.43,11.52,320.00,1,Summer,All
84.43,194.11,12.96,120.00,1,Summer,All
85.65,196.71,15.84,303.00,2,Summer,All
85.70,198.93,13.32,60.00,2,Summer,All
85.75,201.27,15.84,255.00,2,Summer,All
85.67,203.29,20.52,50.00,3,Summer,All
86.03,205.76,13.32,50.00,2,Summer,All
87.02,208.63,13.32,120.00,2,Summer,All
87.07,211.07,21.96,253.00,4,Summer,All
85.88,213.13,11.16,200.00,2,Summer,All
85.56,215.08,15.84,125.00,2,Summer,All
84.90,216.92,19.80,70.00,2,Summer,All
84.67,218.76,24.48,100.00,3,Summer,All
84.72,221.05,23.04,45.00,3,Summer,All
84.76,223.06,14.04,0.00,2,Summer,All
84.81,225.06,16.20,105.00,2,Summer,All
84.86,226.64,17.64,50.00,2,Summer,All
85.10,228.58,15.12,5.00,2,Summer,All
85.95,230.81,21.96,160.00,4,Summer,All
86.00,232.57,21.96,53.00,4,Summer,All
87.10,234.74,24.84,20.00,4,Summer,All
85.89,236.27,26.28,60.00,4,Summer,All
83.38,237.25,21.96,140.00,2,Summer,All
84.09,238.87,16.20,160.00,2,Summer,All
84.57,240.63,15.48,180.00,2,Summer,All
85.84,242.71,18.72,295.00,3,Summer,All
86.84,245.09,17.28,272.00,3,Summer,All
87.77,247.76,18.36,107.00,4,Summer,All
87.99,250.40,18.00,60.00,4,Summer,All
88.04,252.92,13.68,40.00,3,Summer,All
85.85,254.55,17.28,333.00,2,Summer,All
84.27,255.90,16.56,17.00,2,Summer,All
84.31,257.20,21.60,350.00,3,Summer,All
80.74,258.08,12.60,320.00,1,Summer,All
80.78,259.24,27.36,20.00,2,Summer,All
82.54,260.71,17.64,40.00,1,Summer,All
82.72,262.05,29.52,293.00,3,Summer,All
81.38,262.96,22.32,135.00,2,Summer,All
81.43,263.99,18.36,50.00,1,Summer,All
78.28,264.59,15.12,40.00,1,Summer,All
83.72,266.44,24.84,230.00,3,Summer,All
84.81,268.11,22.68,130.00,3,Summer,All
84.85,269.70,20.52,293.00,3,Summer,All
84.90,271.45,12.96,235.00,1,Summer,All
84.16,272.92,17.64,323.00,2,Summer,All
84.21,274.44,24.48,350.00,3,Summer,All
83.60,188.77,30.96,250.00,4,Summer,All
84.32,190.24,12.96,317.00,1,Summer,All
84.37,191.34,29.88,10.00,4,Summer,All
82.27,192.03,25.56,73.00,2,Summer,All
82.77,193.00,14.04,140.00,1,Summer,All
83.97,194.39,17.64,20.00,2,Summer,All
84.02,165.57,14.40,110.00,1,Summer,All
86.04,167.75,23.40,230.00,4,Summer,All
87.33,170.37,15.48,60.00,3,Summer,All
85.89,171.84,15.48,50.00,2,Summer,All
85.93,173.74,12.96,330.00,2,Summer,All
85.98,175.24,10.08,340.00,1,Summer,All
86.03,176.56,15.84,70.00,2,Summer,All
84.76,149.95,24.12,50.00,3,Summer,All
85.16,151.22,18.36,10.00,2,Summer,All
85.52,152.53,20.16,0.00,2,Summer,All
85.58,153.87,12.96,60.00,1,Summer,All
85.63,155.58,18.36,150.00,2,Summer,All
85.67,157.01,12.60,340.00,1,Summer,All
85.17,158.22,16.20,280.00,2,Summer,All
80.18,158.67,11.52,295.00,1,Summer,All
80.51,159.34,20.88,350.00,1,Summer,All
81.31,160.23,13.32,333.00,1,Summer,All
82.84,161.45,18.36,320.00,1,Summer,All
82.89,162.54,16.20,143.00,1,Summer,All
82.99,163.35,12.24,320.00,1,Summer,All
83.64,164.57,15.12,313.00,1,Summer,All
84.63,165.83,18.00,18.00,2,Summer,All
84.68,166.95,13.68,270.00,1,Summer,All
84.72,168.20,15.12,340.00,1,Summer,All
84.13,90.00,20.52,230.00,1,Fall,All
82.61,90.64,43.20,90.00,4,Fall,All
82.65,91.35,18.36,260.00,1,Fall,All
81.10,91.78,18.72,58.00,1,Fall,All
81.15,92.26,30.96,130.00,2,Fall,All
81.25,93.04,20.52,335.00,1,Fall,All
83.12,94.09,23.76,100.00,1,Fall,All
83.17,94.93,16.56,250.00,1,Fall,All
83.21,95.66,16.20,330.00,1,Fall,All
83.26,96.06,17.28,30.00,1,Fall,All
83.29,96.43,21.60,20.00,1,Fall,All
81.50,96.68,30.96,123.00,2,Fall,All
80.12,94.44,18.36,197.00,1,Fall,All
81.16,95.22,24.84,97.00,1,Fall,All
78.34,95.40,16.56,7.00,1,Fall,All
82.35,96.39,30.24,230.00,2,Fall,All
82.40,96.66,14.40,140.00,1,Fall,All
83.35,97.21,19.44,213.00,1,Fall,All
85.19,97.80,14.04,170.00,1,Fall,All
85.24,98.49,19.80,120.00,2,Fall,All
84.98,95.16,15.12,150.00,1,Fall,All
84.41,95.16,24.12,110.00,2,Fall,All
84.46,95.16,15.48,137.00,1,Fall,All
86.08,95.81,15.12,150.00,1,Fall,All
86.12,96.18,11.88,273.00,1,Fall,All
85.10,96.75,3.96,210.00,1,Fall,All
81.89,97.05,28.80,227.00,2,Fall,All
79.25,97.25,38.88,130.00,2,Fall,All
80.00,97.59,13.32,67.00,1,Fall,All
80.86,97.93,29.52,110.00,1,Fall,All
73.87,98.00,33.12,118.00,1,Fall,All
79.49,98.84,14.04,328.00,1,Fall,All
79.97,99.16,37.44,28.00,2,Fall,All
80.01,99.39,27.00,110.00,1,Fall,All
80.06,99.61,34.92,103.00,2,Fall,All
80.89,79.16,31.68,290.00,1,Fall,All
83.73,62.26,16.92,27.00,1,Fall,All
84.55,62.84,24.84,160.00,1,Fall,All
84.09,62.84,35.28,110.00,2,Fall,All
83.64,62.84,17.64,140.00,1,Fall,All
80.23,63.05,21.60,60.00,1,Fall,All
82.00,49.64,21.96,50.00,1,Fall,All
82.82,39.80,32.76,115.00,1,Fall,All
82.52,32.55,23.04,130.00,1,Fall,All
82.57,32.59,32.04,120.00,1,Fall,All
84.56,5.99,38.52,250.00,1,Spring,All
83.42,7.08,45.72,223.00,1,Spring,All
83.23,6.54,43.56,7.00,1,Spring,All
82.81,13.52,33.48,105.00,1,Spring,All
84.64,17.69,39.60,240.00,1,Spring,All
84.93,24.38,32.40,130.00,1,Spring,All
84.98,26.83,22.32,28.00,1,Spring,All
83.71,20.21,26.64,270.00,1,Summer,All
84.08,24.45,23.76,10.00,1,Summer,All
84.51,26.85,30.24,92.00,1,Summer,All
84.81,29.53,24.12,123.00,1,Summer,All
85.85,35.56,19.80,10.00,1,Summer,All
85.23,37.57,21.60,53.00,1,Summer,All
85.32,42.20,20.88,258.00,1,Summer,All
86.07,45.44,15.84,137.00,1,Summer,All
86.07,47.90,11.16,40.00,1,Summer,All
86.12,50.67,18.72,255.00,1,Summer,All
85.64,55.72,12.60,330.00,1,Summer,All
84.65,57.60,17.64,110.00,1,Summer,All
84.32,59.64,12.96,285.00,1,Summer,All
84.37,61.71,15.12,13.00,1,Summer,All
84.01,63.62,24.12,150.00,1,Summer,All
83.48,65.18,23.04,97.00,1,Summer,All
84.40,67.60,26.28,133.00,1,Summer,All
84.71,70.03,22.32,63.00,1,Summer,All
84.64,71.94,15.12,330.00,1,Summer,All
84.69,74.17,15.84,25.00,1,Summer,All
84.73,76.19,15.12,10.00,1,Summer,All
84.78,78.26,18.00,150.00,1,Summer,All
83.76,79.95,19.80,290.00,1,Summer,All
85.38,82.62,12.24,130.00,1,Summer,All
85.43,84.79,23.40,160.00,2,Summer,All
85.48,87.44,21.96,40.00,2,Summer,All
85.53,90.04,21.60,180.00,2,Summer,All
86.19,93.12,14.76,330.00,1,Summer,All
85.29,95.32,20.16,140.00,2,Summer,All
85.34,97.78,12.24,157.00,1,Summer,All
87.14,101.28,13.68,165.00,1,Summer,All
87.19,104.62,18.72,340.00,2,Summer,All
85.21,106.91,20.52,157.00,2,Summer,All
85.26,109.49,13.32,277.00,1,Summer,All
85.31,111.97,16.92,130.00,1,Summer,All
85.80,114.98,16.20,53.00,2,Summer,All
86.53,118.32,29.88,93.00,4,Summer,All
86.58,120.85,22.32,180.00,3,Summer,All
86.63,123.58,13.68,215.00,2,Summer,All
86.36,126.16,13.32,210.00,2,Summer,All
84.76,128.11,10.08,210.00,1,Summer,All
84.80,130.33,20.16,50.00,2,Summer,All
84.85,132.49,20.16,40.00,2,Summer,All
84.90,134.65,14.04,275.00,1,Summer,All
85.58,137.43,26.28,10.00,4,Summer,All
85.63,140.01,12.24,290.00,1,Summer,All
85.67,142.72,22.68,73.00,3,Summer,All
86.16,145.73,27.72,20.00,4,Summer,All
86.70,148.79,15.84,10.00,2,Summer,All
86.75,151.99,16.56,20.00,2,Summer,All
87.20,155.32,21.60,153.00,4,Summer,All
87.24,158.62,19.80,2.00,4,Summer,All
87.82,162.18,13.68,118.00,3,Summer,All
87.86,165.49,19.08,290.00,4,Summer,All
87.91,168.46,15.12,147.00,3,Summer,All
86.13,170.80,19.44,7.00,3,Summer,All
86.17,173.56,15.84,305.00,2,Summer,All
86.22,176.21,20.16,53.00,3,Summer,All
86.27,178.83,20.52,220.00,3,Summer,All
86.32,181.38,15.48,358.00,2,Summer,All
86.99,184.34,10.08,153.00,2,Summer,All
87.04,187.34,16.20,90.00,3,Summer,All
87.16,190.60,16.20,322.00,3,Summer,All
87.16,193.33,15.48,340.00,3,Summer,All
86.60,195.90,20.52,190.00,4,Summer,All
86.65,198.55,14.40,283.00,2,Summer,All
85.79,200.97,15.48,40.00,2,Summer,All
85.84,186.93,25.56,300.00,4,Summer,All
86.83,190.14,23.40,110.00,4,Summer,All
86.56,184.81,16.56,110.00,3,Summer,All
86.49,187.38,15.12,343.00,2,Summer,All
86.54,190.31,21.24,60.00,4,Summer,All
83.84,192.10,19.08,110.00,2,Summer,All
83.89,138.69,26.28,70.00,3,Summer,All
86.28,141.80,10.80,65.00,1,Summer,All
86.99,145.11,2.52,180.00,1,Summer,All
87.04,147.81,15.48,327.00,2,Summer,All
87.09,150.64,23.40,300.00,4,Summer,All
86.58,153.04,14.40,283.00,2,Summer,All
86.63,122.04,25.92,160.00,4,Summer,All
85.85,124.19,13.68,250.00,1,Summer,All
84.81,125.98,18.72,310.00,2,Summer,All
84.85,127.88,11.52,60.00,1,Summer,All
84.90,130.09,19.80,10.00,2,Summer,All
84.95,132.07,19.08,240.00,2,Summer,All
85.00,134.36,12.60,280.00,1,Summer,All
85.34,136.99,18.72,230.00,2,Summer,All
85.39,139.53,16.92,65.00,2,Summer,All
85.43,141.93,12.60,330.00,1,Summer,All
84.67,109.94,16.56,37.00,1,Summer,All
84.72,112.26,11.16,332.00,1,Summer,All
84.77,114.64,35.64,75.00,4,Summer,All
84.81,116.55,15.48,225.00,1,Summer,All
84.90,118.89,16.56,190.00,1,Summer,All
85.19,121.39,18.36,327.00,2,Summer,All
85.25,123.98,17.28,260.00,2,Summer,All
85.87,126.95,18.36,120.00,2,Summer,All
85.30,128.91,8.28,130.00,1,Summer,All
84.85,130.75,15.48,20.00,1,Summer,All
84.90,132.93,14.40,290.00,1,Summer,All
84.75,134.65,18.00,13.00,2,Summer,All
85.04,137.03,15.48,330.00,1,Summer,All
85.86,139.69,21.24,30.00,3,Summer,All
85.90,142.52,16.92,40.00,2,Summer,All
86.53,145.17,27.00,33.00,4,Summer,All
87.54,148.35,26.64,250.00,5,Summer,All
87.59,151.36,16.56,190.00,3,Summer,All
86.40,153.33,14.40,60.00,2,Summer,All
84.89,154.86,16.56,10.00,2,Summer,All
