FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
80.20,73.17,30.96,130,1,Fall,All
81.76,73.42,19.8,125,1,Fall,All
82.51,73.46,30.96,130,2,Fall,All
85.36,4.06,38.52,100,1,Spring,All
85.07,14.06,37.8,240,1,Spring,All
85.43,18.05,26.28,40,1,Spring,All
86.53,20.86,30.6,100,1,Spring,All
86.58,22.97,21.6,85,1,Spring,All
85.92,24.86,24.48,100,1,Spring,All
85.97,27.2,19.08,130,1,Spring,All
85.53,31.15,26.28,10,1,Spring,All
85.58,33.14,27.36,65,1,Summer,All
85.63,35.52,18,350,1,Summer,All
85.68,37.91,23.04,230,1,Summer,All
85.64,39.99,12.6,230,1,Summer,All
85.68,42.09,19.8,290,1,Summer,All
85.80,44.44,17.64,290,1,Summer,All
85.85,46.86,16.92,75,1,Summer,All
86.06,49.36,12.96,293,1,Summer,All
83.99,50.97,18,160,1,Summer,All
84.30,52.88,11.52,320,1,Summer,All
85.55,55.34,16.2,170,1,Summer,All
85.60,57.52,22.68,10,1,Summer,All
84.21,59.24,13.32,277,1,Summer,All
84.26,60.95,20.52,125,1,Summer,All
84.30,62.98,19.8,123,1,Summer,All
85.92,65.71,23.4,162,2,Summer,All
86.03,68.51,18.36,70,1,Summer,All
86.08,71.02,21.96,63,2,Summer,All
86.13,73.95,8.64,255,1,Summer,All
85.64,76.14,15.12,60,1,Summer,All
84.65,77.98,19.08,37,1,Summer,All
84.70,80.18,20.52,10,1,Summer,All
86.41,83.45,21.24,13,2,Summer,All
86.55,86.82,12.6,60,1,Summer,All
86.02,89.26,15.12,262,1,Summer,All
86.07,91.78,22.68,73,2,Summer,All
84.14,93.73,18.72,0,1,Summer,All
85.27,96.3,15.12,330,1,Summer,All
86.77,99.15,16.92,0,2,Summer,All
86.81,101.79,8.28,210,1,Summer,All
85.84,104.13,15.12,5,1,Summer,All
85.89,106.71,21.6,13,2,Summer,All
85.99,109.25,27,93,4,Summer,All
85.06,111.32,19.44,112,2,Summer,All
85.10,113.72,19.8,210,2,Summer,All
85.30,116.24,10.08,210,1,Summer,All
85.35,118.48,18.72,340,2,Summer,All
84.74,120.58,24.84,0,3,Summer,All
84.98,123.21,26.28,353,3,Summer,All
85.03,125.61,14.4,60,1,Summer,All
85.08,127.84,13.68,150,1,Summer,All
84.36,129.82,10.08,288,1,Summer,All
84.41,132.03,18,45,2,Summer,All
83.93,133.9,14.04,140,1,Summer,All
84.35,136.17,14.76,135,1,Summer,All
84.40,138.35,21.24,35,2,Summer,All
84.45,140.44,43.92,140,5,Summer,All
84.73,142.82,21.96,3,2,Summer,All
84.77,144.95,14.04,280,1,Summer,All
84.66,147.04,19.8,10,2,Summer,All
84.70,149.36,23.4,20,3,Summer,All
85.30,152.04,10.08,63,1,Summer,All
86.37,155,19.8,220,3,Summer,All
86.42,157.48,19.08,230,3,Summer,All
85.61,159.68,13.68,280,2,Summer,All
84.94,161.63,23.4,10,3,Summer,All
85.53,164.29,15.12,72,2,Summer,All
86.81,167.2,11.88,50,2,Summer,All
86.86,170.21,16.2,343,3,Summer,All
86.91,172.89,20.16,50,4,Summer,All
86.96,175.59,29.16,97,5,Summer,All
86.98,178.27,21.6,100,4,Summer,All
85.66,180.57,14.76,330,2,Summer,All
85.41,182.78,21.6,20,3,Summer,All
83.43,184.66,12.6,320,1,Summer,All
83.96,186.92,23.4,13,3,Summer,All
83.84,175.93,25.92,80,3,Summer,All
83.88,177.89,25.56,18,3,Summer,All
83.93,179.91,16.92,120,2,Summer,All
85.09,182.5,22.68,270,3,Summer,All
87.29,185.88,25.2,308,5,Summer,All
87.34,188.8,21.96,243,4,Summer,All
86.09,191.13,20.88,110,3,Summer,All
86.13,193.5,9,37,1,Summer,All
86.18,179.27,10.08,230,2,Summer,All
86.23,182.24,25.2,130,4,Summer,All
86.28,185.19,0,180,1,Summer,All
85.63,187.44,14.04,230,2,Summer,All
85.68,189.72,12.6,140,2,Summer,All
84.72,191.5,19.44,307,2,Summer,All
84.60,193.15,16.56,63,2,Summer,All
84.19,194.65,12.6,60,1,Summer,All
84.31,196.63,10.8,57,1,Summer,All
85.71,199.14,18.36,200,3,Summer,All
85.76,201.57,12.96,50,2,Summer,All
85.71,203.51,12.6,68,2,Summer,All
86.35,206.27,15.48,80,3,Summer,All
87.37,209.41,22.68,50,4,Summer,All
87.42,212.07,21.96,25,4,Summer,All
87.06,214.54,21.96,0,4,Summer,All
86.69,216.89,15.12,0,3,Summer,All
86.31,219.14,9.72,140,2,Summer,All
85.91,221.29,21.6,27,4,Summer,All
85.25,223.08,14.04,20,2,Summer,All
84.55,224.71,18,60,2,Summer,All
84.33,226.39,24.48,300,3,Summer,All
85.59,228.84,22.32,90,4,Summer,All
85.64,230.97,2.52,180,1,Summer,All
85.69,233.2,24.48,290,4,Summer,All
85.58,235.16,19.08,123,3,Summer,All
85.96,237.44,14.04,142,2,Summer,All
86.93,240.07,14.76,330,3,Summer,All
86.98,242.32,15.84,10,3,Summer,All
85.80,244.33,7.56,328,1,Summer,All
85.41,246.21,18,23,3,Summer,All
84.77,248.04,20.88,27,3,Summer,All
84.61,249.93,18.36,20,2,Summer,All
84.66,252.15,18.36,47,2,Summer,All
84.70,254.1,24.84,180,4,Summer,All
84.75,223.07,23.4,290,3,Summer,All
84.80,224.6,12.96,137,2,Summer,All
84.95,226.44,9.72,60,1,Summer,All
85.72,228.54,16.2,30,2,Summer,All
85.77,230.16,16.56,70,2,Summer,All
86.87,232.16,20.16,25,4,Summer,All
85.75,201.93,17.64,30,3,Summer,All
83.36,187.74,16.56,20,1,Summer,All
83.93,189.32,18.72,110,2,Summer,All
84.39,191.03,25.56,50,3,Summer,All
85.59,193.08,17.64,80,2,Summer,All
86.55,195.44,11.52,72,2,Summer,All
87.50,198.09,22.32,50,4,Summer,All
87.73,200.7,15.84,310,3,Summer,All
87.78,203.18,21.6,230,4,Summer,All
85.56,204.72,20.88,110,3,Summer,All
83.99,205.96,14.04,40,1,Summer,All
84.04,207.16,12.6,320,1,Summer,All
80.59,207.93,18,0,1,Summer,All
80.64,208.95,16.56,133,1,Summer,All
82.18,210.31,15.48,307,1,Summer,All
82.36,211.53,26.28,0,3,Summer,All
80.97,212.31,33.12,110,3,Summer,All
81.02,213.21,16.2,20,1,Summer,All
78.21,213.7,13.32,30,1,Summer,All
83.06,215.43,19.08,10,2,Summer,All
84.29,216.95,18,33,2,Summer,All
84.34,218.41,22.68,323,3,Summer,All
84.39,220.05,18.36,330,2,Summer,All
83.81,221.39,12.96,285,1,Summer,All
83.85,222.78,14.4,330,1,Summer,All
83.26,150.57,25.56,150,2,Summer,All
83.99,151.88,27.36,110,3,Summer,All
84.04,152.81,15.12,170,1,Summer,All
82.09,153.39,15.12,340,1,Summer,All
82.48,154.19,15.48,70,1,Summer,All
83.53,155.42,12.6,220,1,Summer,All
83.58,124.9,21.6,77,2,Summer,All
85.40,126.9,11.88,180,1,Summer,All
86.90,129.33,23.4,23,4,Summer,All
85.51,130.64,19.44,50,2,Summer,All
85.56,132.35,20.52,25,2,Summer,All
85.61,133.66,20.16,230,2,Summer,All
85.66,134.73,16.56,50,2,Summer,All
84.52,109.83,11.52,290,1,Summer,All
84.82,110.82,21.6,53,2,Summer,All
85.14,111.83,17.28,20,2,Summer,All
85.21,112.87,22.68,100,2,Summer,All
85.26,114.37,15.48,110,1,Summer,All
85.31,115.59,11.52,320,1,Summer,All
84.77,116.62,18.72,217,2,Summer,All
79.77,117.01,23.04,20,1,Summer,All
80.10,117.56,18.72,290,1,Summer,All
80.91,118.31,20.16,35,1,Summer,All
82.33,119.37,13.68,50,1,Summer,All
82.37,120.34,18.72,310,1,Summer,All
82.58,120.96,16.2,100,1,Summer,All
83.27,122.01,18.36,300,1,Summer,All
84.28,123.06,22.68,140,2,Summer,All
84.33,124,18,10,2,Summer,All
84.38,125.11,18,150,2,Summer,All
83.88,65.28,25.2,102,1,Fall,All
82.50,65.85,28.08,130,1,Fall,All
80.89,66.87,23.76,223,1,Fall,All
81.07,68.02,18.36,75,1,Fall,All
82.77,68.98,17.28,120,1,Fall,All
82.82,68.33,15.12,113,1,Fall,All
82.87,69,15.48,155,1,Fall,All
82.91,69.32,18.36,0,1,Fall,All
82.96,69.6,31.68,290,2,Fall,All
81.38,69.82,20.88,10,1,Fall,All
79.93,67.72,21.6,320,1,Fall,All
81.81,69.86,36.72,125,2,Fall,All
83.18,70.41,27.72,120,1,Fall,All
85.10,71.01,13.32,315,1,Fall,All
85.14,71.73,20.88,115,1,Fall,All
84.95,70.36,24.48,150,2,Fall,All
84.48,70.36,13.68,47,1,Fall,All
84.53,70.36,13.68,150,1,Fall,All
86.16,71.13,14.04,220,1,Fall,All
86.21,71.62,16.2,170,1,Fall,All
85.10,72.27,7.92,245,1,Fall,All
82.02,72.62,26.28,305,1,Fall,All
79.46,72.85,24.84,70,1,Fall,All
80.28,73.27,25.92,153,1,Fall,All
81.08,73.72,25.56,43,1,Fall,All
76.87,74.21,27.72,110,1,Fall,All
80.33,75.25,23.76,140,1,Fall,All
80.42,75.87,28.08,110,1,Fall,All
81.27,68.63,37.44,28,2,Fall,All
82.30,61.81,18.72,180,1,Fall,All
84.31,61.93,24.84,140,1,Fall,All
85.07,62.77,42.12,112,4,Fall,All
84.51,62.85,21.6,105,1,Fall,All
83.96,62.92,23.76,100,1,Fall,All
82.66,59.17,24.84,230,1,Fall,All
83.02,59.93,24.12,110,1,Fall,All
83.31,55.41,23.76,100,1,Fall,All
83.25,52.56,30.6,143,1,Fall,All
83.30,52.95,21.6,150,1,Fall,All
83.35,53.19,22.32,118,1,Fall,All
82.99,53.74,31.32,23,1,Fall,All
81.52,9.6,47.16,140,1,Spring,All
84.53,23.41,24.84,107,1,Summer,All
85.66,28.78,27.72,47,1,Summer,All
85.02,30.6,19.8,30,1,Summer,All
85.82,37.72,17.64,55,1,Summer,All
85.82,39.98,17.64,330,1,Summer,All
85.87,42.46,16.56,63,1,Summer,All
85.94,45.17,21.6,5,1,Summer,All
85.38,47.03,21.6,140,1,Summer,All
84.40,48.79,21.24,63,1,Summer,All
84.13,52.7,16.2,140,1,Summer,All
83.72,54.52,18.36,240,1,Summer,All
83.31,53.13,15.84,110,1,Summer,All
84.15,55.39,19.44,120,1,Summer,All
84.42,57.63,18.36,325,1,Summer,All
84.38,59.4,12.6,330,1,Summer,All
84.43,61.45,12.96,210,1,Summer,All
84.47,63.33,16.92,257,1,Summer,All
84.52,65.26,28.08,160,2,Summer,All
83.54,65.28,16.92,270,1,Summer,All
85.14,67.73,16.2,170,1,Summer,All
85.19,69.73,27.72,20,2,Summer,All
85.24,70.91,14.04,300,1,Summer,All
85.28,73.35,20.16,35,1,Summer,All
85.89,76.24,12.6,220,1,Summer,All
85.08,78.31,9.72,300,1,Summer,All
85.13,80.58,12.96,320,1,Summer,All
86.96,83.9,21.96,50,2,Summer,All
87.01,87.09,17.64,180,2,Summer,All
84.95,89.25,18.36,70,1,Summer,All
85.00,90.26,23.4,240,2,Summer,All
85.05,90.32,15.12,15,1,Summer,All
85.54,93.21,16.92,180,1,Summer,All
86.21,96.41,15.48,250,1,Summer,All
86.25,98.79,18,150,2,Summer,All
86.30,101.4,23.76,33,3,Summer,All
86.11,103.86,17.28,10,2,Summer,All
84.52,105.68,14.76,325,1,Summer,All
84.57,107.77,16.92,230,1,Summer,All
84.61,109.8,12.6,27,1,Summer,All
84.66,111.85,23.76,65,2,Summer,All
85.32,114.51,17.64,180,2,Summer,All
85.37,116.97,22.68,137,3,Summer,All
85.41,119.57,15.12,280,1,Summer,All
85.92,122.47,18.36,150,2,Summer,All
86.44,125.41,10.08,240,1,Summer,All
86.49,128.51,20.16,280,3,Summer,All
86.99,131.74,23.04,97,4,Summer,All
87.03,134.93,17.28,140,3,Summer,All
87.64,138.39,25.92,45,5,Summer,All
87.69,141.61,14.76,310,3,Summer,All
87.74,144.5,13.32,223,2,Summer,All
85.96,146.75,23.04,103,3,Summer,All
86.01,149.42,11.16,10,1,Summer,All
86.05,151.99,21.6,140,3,Summer,All
86.10,154.52,22.68,130,4,Summer,All
86.15,156.98,16.56,67,2,Summer,All
86.88,159.85,20.88,23,4,Summer,All
86.92,162.77,11.16,230,2,Summer,All
86.99,165.94,21.24,300,4,Summer,All
87.02,168.6,25.2,47,5,Summer,All
86.45,171.09,11.52,290,2,Summer,All
86.50,173.69,11.52,343,2,Summer,All
85.67,176.04,14.76,135,2,Summer,All
85.72,178.42,12.6,140,2,Summer,All
86.62,181.5,11.16,110,2,Summer,All
86.44,184.05,12.6,330,2,Summer,All
86.39,186.57,14.4,60,2,Summer,All
86.44,189.41,24.84,40,4,Summer,All
83.78,191.23,16.92,337,2,Summer,All
83.82,143.44,16.2,290,1,Summer,All
86.18,146.4,10.08,138,1,Summer,All
86.97,149.51,17.64,30,3,Summer,All
87.02,152.06,16.56,70,3,Summer,All
87.07,154.74,10.44,320,2,Summer,All
86.51,157.05,8.64,40,1,Summer,All
86.56,129.4,30.24,0,5,Summer,All
85.79,131.47,22.32,250,3,Summer,All
84.78,133.21,21.96,330,2,Summer,All
84.82,135.04,30.96,120,4,Summer,All
84.87,137.14,20.52,213,2,Summer,All
84.92,139.03,23.04,52,3,Summer,All
84.97,141.2,18,203,2,Summer,All
85.25,143.71,14.04,115,2,Summer,All
85.30,146.13,19.8,0,2,Summer,All
85.35,148.43,19.44,60,2,Summer,All
84.60,116.64,14.4,330,1,Summer,All
84.65,118.86,20.52,88,2,Summer,All
84.69,121.13,24.12,68,3,Summer,All
84.74,122.93,28.44,80,4,Summer,All
84.81,125.14,13.68,290,1,Summer,All
85.09,127.51,13.32,28,1,Summer,All
85.13,129.95,7.92,190,1,Summer,All
85.73,132.77,12.96,293,1,Summer,All
85.18,134.64,9.72,140,1,Summer,All
84.72,136.39,21.96,90,2,Summer,All
84.77,138.44,13.68,118,1,Summer,All
84.63,140.06,22.68,140,3,Summer,All
84.90,142.29,13.32,30,1,Summer,All
85.66,144.77,10.8,260,1,Summer,All
85.70,147.42,38.16,247,5,Summer,All
86.31,149.9,17.28,150,2,Summer,All
87.30,152.88,11.16,150,2,Summer,All
87.35,155.69,22.68,290,4,Summer,All
86.22,157.54,18,180,3,Summer,All
84.72,158.98,16.56,25,2,Summer,All
84.77,160.91,22.32,140,3,Summer,All
84.82,162.74,27.72,110,4,Summer,All
85.92,164.92,23.76,15,4,Summer,All
86.41,167.4,14.04,290,2,Summer,All
86.34,169.35,16.56,70,3,Summer,All
83.92,170.62,16.56,0,2,Summer,All
84.18,172.32,19.8,290,2,Summer,All
84.52,174.14,20.52,113,2,Summer,All
84.57,175.7,12.96,125,1,Summer,All
84.62,177.24,10.44,320,1,Summer,All
85.46,179.15,11.88,127,2,Summer,All
85.50,180.74,25.2,303,4,Summer,All
85.41,182.28,23.4,60,4,Summer,All
85.46,183.65,19.8,290,3,Summer,All
85.68,185.47,20.16,70,3,Summer,All
85.03,186.76,25.56,128,4,Summer,All
83.74,187.91,14.04,17,1,Summer,All
84.21,189.63,19.8,145,2,Summer,All
85.09,191.6,17.28,120,2,Summer,All
85.14,193.48,13.68,320,2,Summer,All
85.18,195.27,11.52,240,1,Summer,All
83.54,196.43,24.84,5,3,Summer,All
85.06,198.16,21.96,120,3,Summer,All
86.84,200.7,23.04,305,4,Summer,All
85.95,202.41,27,33,4,Summer,All
86.00,203.88,15.12,60,2,Summer,All
83.81,204.86,20.52,42,2,Summer,All
83.85,205.94,18.72,227,2,Summer,All
84.31,207.07,37.08,150,5,Summer,All
84.36,208.27,10.08,10,1,Summer,All
85.16,209.99,11.16,200,1,Summer,All
85.21,210.99,20.88,230,3,Summer,All
85.55,212.27,11.52,53,2,Summer,All
85.60,213.65,14.04,110,2,Summer,All
86.18,215.31,16.92,270,3,Summer,All
85.83,216.57,15.48,300,2,Summer,All
85.88,217.9,23.76,15,4,Summer,All
85.93,219.15,20.88,60,3,Summer,All
85.98,220.47,15.48,343,2,Summer,All
84.70,221.57,17.28,230,2,Summer,All
80.81,222.04,14.04,180,1,Summer,All
81.60,222.96,12.96,65,1,Summer,All
82.02,223.67,9.36,50,1,Summer,All
83.23,224.29,15.84,290,1,Summer,All
85.19,225.77,23.4,245,4,Summer,All
85.24,227.19,12.24,250,2,Summer,All
84.63,227.96,15.12,343,2,Summer,All
84.68,228.77,14.4,113,2,Summer,All
84.72,229.67,24.48,28,4,Summer,All
84.18,230.61,14.04,10,1,Summer,All
84.65,231.98,14.4,20,2,Summer,All
84.70,210.3,17.64,207,2,Summer,All
85.33,211.41,20.88,145,3,Summer,All
85.38,212.25,18,120,2,Summer,All
85.43,180.08,12.6,230,2,Summer,All
85.48,180.72,34.92,238,5,Fall,All
85.77,181.75,24.12,105,4,Fall,All
85.81,182.72,27,103,4,Fall,All
84.37,183.4,18.36,210,2,Fall,All
84.09,173.79,19.08,10,2,Fall,All
83.60,163.53,10.08,310,1,Fall,All
83.18,164.19,15.12,150,1,Fall,All
82.86,152.88,24.48,140,2,Fall,All
84.37,153.97,22.32,160,2,Fall,All
84.41,140.21,15.12,150,1,Fall,All
84.46,127.95,27.72,295,3,Fall,All
83.50,128.66,43.92,50,5,Fall,All
83.55,129.47,20.88,237,2,Fall,All
79.36,129.68,18.36,130,1,Fall,All
74.48,129.71,23.04,133,1,Fall,All
74.30,129.78,24.84,250,1,Fall,All
76.41,130.18,26.64,117,1,Fall,All
79.25,130.8,20.52,150,1,Fall,All
82.91,93.39,22.32,120,1,Fall,All
82.95,86.88,14.04,117,1,Fall,All
83.00,87.3,20.16,140,1,Fall,All
83.05,83.8,25.56,140,1,Fall,All
82.48,81.26,25.92,0,1,Fall,All
80.97,81.43,21.24,60,1,Fall,All
81.72,82.08,27.72,17,1,Fall,All
81.76,82.53,15.12,100,1,Fall,All
