FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
83.57,33.89,25.92,330,1,Fall,All
83.61,33.89,27,17,1,Fall,All
85.15,9.02,35.28,110,1,Spring,All
85.20,10.1,34.92,260,1,Spring,All
84.60,10.01,35.64,113,1,Spring,All
86.49,14.95,32.04,20,1,Spring,All
86.25,16.01,26.28,115,1,Spring,All
87.01,18.01,39.24,110,2,Spring,All
85.33,21.28,25.56,135,1,Spring,All
84.00,23.92,31.68,250,1,Spring,All
83.93,27.57,26.64,337,1,Spring,All
85.45,29.26,17.64,163,1,Spring,All
85.58,31.15,19.08,330,1,Spring,All
86.30,33.8,18.72,110,1,Spring,All
86.35,35.98,43.2,257,4,Spring,All
86.40,38.2,33.48,130,2,Spring,All
86.02,40.17,23.04,240,1,Spring,All
86.07,42.07,19.44,25,1,Spring,All
85.03,43.63,34.2,53,2,Spring,All
85.08,45.55,26.64,137,1,Spring,All
84.76,47.36,25.56,50,1,Spring,All
84.80,49.36,33.48,43,2,Spring,All
84.20,53.1,17.28,45,1,Spring,All
84.25,54.85,28.8,103,1,Spring,All
84.30,56.78,11.52,198,1,Spring,All
84.60,58.9,22.32,213,1,Summer,All
84.65,61.12,19.08,20,1,Summer,All
84.70,62.39,16.56,120,1,Summer,All
84.35,63.37,30.24,110,2,Summer,All
86.38,66.24,17.28,270,1,Summer,All
87.52,69.63,19.08,280,2,Summer,All
86.96,72.04,19.8,110,2,Summer,All
87.01,74.27,16.56,103,1,Summer,All
86.24,76.18,17.28,290,1,Summer,All
85.12,77.85,23.04,220,2,Summer,All
85.17,79.98,13.32,313,1,Summer,All
85.42,82.5,26.64,10,2,Summer,All
85.85,85.04,19.8,153,2,Summer,All
85.90,87.18,18.36,137,1,Summer,All
85.95,89.58,16.56,352,1,Summer,All
86.00,88.34,22.68,45,2,Summer,All
87.78,91.96,19.8,320,3,Summer,All
87.83,95.13,21.6,250,3,Summer,All
87.77,98.24,20.16,10,3,Summer,All
87.81,101.55,16.92,62,2,Summer,All
84.11,103.69,16.92,140,1,Summer,All
84.16,105.56,20.16,253,1,Summer,All
84.21,107.77,18.72,320,1,Summer,All
84.25,109.79,11.52,215,1,Summer,All
83.02,111.33,25.2,250,2,Summer,All
83.13,113.37,18.72,260,1,Summer,All
79.65,114.58,13.32,295,1,Summer,All
76.12,115.56,19.8,60,1,Summer,All
80.35,117.28,18.36,103,1,Summer,All
82.59,119.31,24.84,120,2,Summer,All
82.03,120.85,18.72,330,1,Summer,All
84.08,123.08,27,167,3,Summer,All
85.54,125.58,15.48,15,2,Summer,All
85.86,128.32,19.44,325,2,Summer,All
85.91,131.17,15.84,60,2,Summer,All
85.11,133.39,32.4,170,4,Summer,All
86.05,136.5,12.24,310,1,Summer,All
85.35,138.96,18.72,120,2,Summer,All
84.54,141.13,21.96,50,2,Summer,All
82.81,142.89,20.16,237,1,Summer,All
83.75,145.24,23.04,330,2,Summer,All
83.79,147.31,19.44,20,2,Summer,All
84.04,141.69,20.16,130,2,Summer,All
84.08,143.86,15.48,135,1,Summer,All
84.13,146.06,27.72,30,3,Summer,All
85.16,148.8,14.76,320,2,Summer,All
84.40,144.83,26.28,227,3,Summer,All
84.34,146.85,11.16,47,1,Summer,All
84.49,149.25,19.8,60,2,Summer,All
84.64,151.68,19.8,240,2,Summer,All
84.36,153.62,20.52,280,2,Summer,All
83.36,155.31,18.72,287,1,Summer,All
83.41,157.19,15.48,300,1,Summer,All
84.10,159.47,21.24,107,2,Summer,All
84.06,161.3,20.52,157,2,Summer,All
84.84,163.78,22.68,145,3,Summer,All
84.89,166.01,18,40,2,Summer,All
84.94,168.43,34.2,53,5,Summer,All
85.92,171.34,20.16,300,3,Summer,All
85.97,173.91,18.72,337,3,Summer,All
86.02,176.63,20.88,18,3,Summer,All
86.07,179.22,23.76,97,4,Summer,All
86.12,182.05,24.48,110,4,Summer,All
86.16,184.66,14.4,95,2,Summer,All
84.68,186.73,18,90,2,Summer,All
83.12,188.54,15.84,7,1,Summer,All
83.17,190.55,10.08,33,1,Summer,All
83.22,192.43,14.04,337,1,Summer,All
83.48,194.57,14.4,20,1,Summer,All
85.08,197.28,11.52,207,1,Summer,All
85.31,200.03,15.12,343,2,Summer,All
85.93,203.04,20.88,50,3,Summer,All
86.18,206.08,22.32,40,4,Summer,All
86.23,208.97,12.6,320,2,Summer,All
86.27,211.56,16.2,230,3,Summer,All
86.58,214.64,19.44,113,3,Summer,All
84.45,216.58,29.88,10,4,Summer,All
85.92,219.67,7.92,190,1,Summer,All
85.29,222,17.28,330,2,Summer,All
83.90,223.77,20.16,230,2,Summer,All
84.13,225.91,14.76,325,1,Summer,All
84.18,227.67,15.12,60,2,Summer,All
84.23,229.81,15.12,20,2,Summer,All
84.59,232.04,8.64,190,1,Summer,All
84.64,234.26,24.48,158,3,Summer,All
83.86,236.01,20.52,343,2,Summer,All
84.58,238.33,17.64,295,2,Summer,All
84.98,240.66,15.48,135,2,Summer,All
85.02,242.71,14.4,320,2,Summer,All
85.07,244.81,16.92,280,2,Summer,All
85.12,246.67,11.88,220,1,Summer,All
85.17,248.62,19.8,283,3,Summer,All
85.21,250.56,21.24,40,3,Summer,All
85.26,252.56,16.2,170,2,Summer,All
85.23,254.56,16.92,62,2,Summer,All
83.78,256.23,21.24,250,2,Summer,All
83.43,257.81,16.92,130,2,Summer,All
83.48,259.54,15.48,110,1,Summer,All
84.72,261.75,16.92,133,2,Summer,All
84.77,263.67,14.76,310,2,Summer,All
84.82,265.69,15.84,250,2,Summer,All
84.87,267.62,16.56,40,2,Summer,All
85.18,269.88,20.16,70,3,Summer,All
85.23,271.66,18,100,2,Summer,All
85.28,273.67,16.56,310,2,Summer,All
85.41,275.66,15.12,338,2,Summer,All
85.46,277.69,16.56,40,2,Summer,All
85.50,279.88,12.6,30,2,Summer,All
85.90,282.45,13.68,277,2,Summer,All
85.95,284.93,19.8,0,3,Summer,All
84.75,286.43,14.04,255,2,Summer,All
85.27,288.42,10.08,220,1,Summer,All
85.66,290.39,18.36,60,3,Summer,All
85.80,292.46,14.76,310,2,Summer,All
85.85,294.35,14.04,358,2,Summer,All
85.90,296.36,27.36,12,4,Summer,All
85.51,298.05,15.84,117,2,Summer,All
85.68,300.12,16.2,150,2,Summer,All
85.72,302.03,10.08,140,1,Summer,All
85.77,303.84,19.8,10,3,Summer,All
83.11,304.97,25.2,210,3,Summer,All
84.66,306.77,20.88,50,3,Summer,All
84.70,308.27,20.88,123,3,Summer,All
84.48,309.57,8.64,145,1,Summer,All
83.99,310.59,15.84,65,2,Summer,All
83.87,311.71,15.12,110,1,Summer,All
83.92,313.07,21.24,240,2,Summer,All
84.27,314.66,12.96,290,1,Summer,All
84.31,316.13,19.44,250,2,Summer,All
83.01,317.43,23.4,60,2,Summer,All
83.05,318.82,8.64,140,1,Summer,All
84.59,320.6,17.28,180,2,Summer,All
84.17,321.92,18,230,2,Summer,All
84.53,323.46,19.08,160,2,Summer,All
85.59,325.41,13.32,130,2,Summer,All
85.91,327.35,12.6,148,2,Summer,All
86.90,329.38,21.24,13,4,Summer,All
87.50,331.4,14.4,25,3,Summer,All
87.54,333.27,15.84,152,3,Summer,All
86.91,335,18.72,55,4,Summer,All
86.48,336.26,14.76,100,2,Summer,All
86.42,337.45,14.76,340,2,Summer,All
85.52,338.49,19.8,43,3,Summer,All
84.80,339.41,15.12,37,2,Summer,All
84.85,340.46,15.48,140,2,Summer,All
84.89,341.51,11.88,70,1,Summer,All
84.41,342.3,30.6,230,4,Summer,All
83.71,343.18,25.56,120,3,Summer,All
83.84,344.13,17.64,310,2,Summer,All
84.23,344.91,32.76,130,5,Summer,All
84.86,345.46,11.52,0,1,Summer,All
84.91,346.11,7.92,215,1,Summer,All
84.96,347.07,16.56,315,2,Summer,All
85.00,347.79,17.64,248,2,Summer,All
85.05,348.62,16.56,323,2,Summer,All
85.52,349.62,16.92,133,2,Summer,All
85.57,350.74,11.16,40,2,Summer,All
85.25,351.48,24.84,260,4,Summer,All
85.20,352.34,17.28,63,2,Summer,All
84.62,282.69,22.32,288,3,Summer,All
85.40,283.62,16.92,20,2,Summer,All
85.45,284.28,26.28,20,4,Summer,All
86.47,285.59,13.32,10,2,Summer,All
86.52,286.7,29.88,130,5,Summer,All
85.08,232.17,19.44,250,3,Summer,All
84.49,232.4,12.24,5,1,Summer,All
84.16,214.56,24.12,250,3,Summer,All
84.79,215.06,30.24,17,4,Summer,All
84.84,215.85,16.2,180,2,Summer,All
84.68,216.62,18,353,2,Summer,All
84.73,217.34,13.32,313,1,Fall,All
84.14,217.88,11.88,210,1,Fall,All
84.19,218.24,24.12,130,3,Fall,All
83.03,185.21,9.36,302,1,Fall,All
83.08,165.08,21.24,153,2,Fall,All
83.12,138.11,16.92,7,1,Fall,All
83.52,121.21,21.96,133,2,Fall,All
83.51,104.85,21.24,60,1,Fall,All
82.71,105.09,21.96,120,1,Fall,All
82.76,105.65,18.72,50,1,Fall,All
83.16,106.63,15.48,137,1,Fall,All
82.47,107.23,10.8,140,1,Fall,All
82.51,107.76,37.08,110,4,Fall,All
82.56,108.21,14.04,120,1,Fall,All
82.61,108.8,20.52,230,1,Fall,All
82.65,109.12,24.84,140,2,Fall,All
82.70,109.29,26.64,120,2,Fall,All
82.75,93.88,14.76,250,1,Fall,All
82.79,94.1,25.92,20,1,Fall,All
82.84,94.56,26.28,40,2,Fall,All
82.89,94.56,27,110,2,Fall,All
82.03,94.56,17.64,103,1,Fall,All
82.08,82.68,29.88,110,2,Fall,All
82.65,82.68,29.52,40,2,Fall,All
84.07,83.27,13.32,50,1,Fall,All
84.12,83.8,25.92,92,2,Fall,All
83.20,84.28,21.96,20,1,Fall,All
83.25,84.87,17.64,270,1,Fall,All
82.30,85.19,25.92,150,1,Fall,All
81.78,85.31,30.96,122,2,Fall,All
77.89,85.32,38.52,98,2,Fall,All
78.46,85.51,24.84,220,1,Fall,All
78.72,85.51,17.64,150,1,Fall,All
77.28,85.51,35.64,100,1,Fall,All
79.80,85.86,29.52,130,1,Fall,All
80.52,73.42,17.64,113,1,Fall,All
80.18,61.03,27,90,1,Fall,All
81.04,61.18,20.52,160,1,Fall,All
81.08,61.18,19.08,23,1,Fall,All
81.13,52.05,44.28,230,2,Fall,All
81.14,52.07,23.76,270,1,Fall,All
83.84,44.17,21.6,160,1,Fall,All
83.94,30.05,26.28,215,1,Fall,All
84.20,7.79,35.64,70,1,Spring,All
84.73,1.55,46.08,95,1,Spring,All
85.12,17.06,49.32,123,2,Spring,All
85.13,18.29,25.92,340,1,Spring,All
83.35,18.89,29.16,100,1,Spring,All
85.75,22.88,28.8,43,1,Spring,All
83.80,26.24,40.68,120,1,Spring,All
81.87,27.52,35.64,108,1,Spring,All
84.85,31.14,22.68,140,1,Spring,All
84.89,33.14,22.68,13,1,Spring,All
83.21,34.63,53.28,107,4,Spring,All
85.27,39.21,23.4,283,1,Spring,All
85.32,41.31,22.68,10,1,Spring,All
85.68,43.54,21.96,277,1,Spring,All
86.35,48.51,17.28,330,1,Summer,All
86.05,50.8,23.76,332,1,Summer,All
86.10,53.44,30.6,30,2,Summer,All
84.52,55.08,30.96,20,2,Summer,All
84.57,56.92,18.36,330,1,Summer,All
84.61,58.82,19.08,90,1,Summer,All
83.18,60,20.88,88,1,Summer,All
83.03,61.22,17.64,10,1,Summer,All
83.25,63.71,12.6,60,1,Summer,All
85.24,66.33,16.92,40,1,Summer,All
85.41,68.84,18.72,77,1,Summer,All
85.45,70.9,14.4,60,1,Summer,All
85.28,72.75,12.96,317,1,Summer,All
85.33,74.8,18.72,340,1,Summer,All
85.37,76.86,32.4,190,3,Summer,All
85.79,79.45,28.08,138,3,Summer,All
85.84,81.99,10.08,110,1,Summer,All
86.44,84.78,22.32,320,2,Summer,All
86.49,87.17,13.68,40,1,Summer,All
83.43,82.53,12.6,132,1,Summer,All
84.78,84.97,15.48,20,1,Summer,All
83.52,80.15,30.6,110,2,Summer,All
86.17,83.37,20.52,280,2,Summer,All
86.21,86.21,21.6,147,2,Summer,All
86.56,82.31,26.28,250,3,Summer,All
86.61,76.23,28.08,220,3,Summer,All
86.66,78.79,19.08,215,2,Summer,All
86.71,81.85,36,60,5,Summer,All
86.76,84.86,20.16,135,2,Summer,All
86.81,87.71,25.2,240,3,Summer,All
86.85,90.77,29.52,95,4,Summer,All
86.44,93.36,16.56,315,2,Summer,All
86.49,96.26,18.72,300,2,Summer,All
86.54,99.34,18,160,2,Summer,All
86.23,101.8,9.72,63,1,Summer,All
86.57,105.08,22.32,160,3,Summer,All
86.62,107.96,9.72,50,1,Summer,All
86.67,110.85,19.8,313,2,Summer,All
86.71,113.82,23.76,40,3,Summer,All
86.72,116.37,23.76,332,3,Summer,All
86.77,118.95,15.12,320,2,Summer,All
85.85,103.96,21.6,67,2,Summer,All
85.95,106.99,15.12,135,1,Summer,All
86.10,110.25,24.12,40,3,Summer,All
86.15,112.95,14.76,330,2,Summer,All
83.45,114.63,14.4,5,1,Summer,All
84.46,117.17,16.92,70,1,Summer,All
85.35,119.97,14.4,313,1,Summer,All
84.67,121.84,13.32,250,1,Summer,All
81.35,122.98,22.32,140,1,Summer,All
81.55,124.5,19.44,302,1,Summer,All
76.36,125.14,17.64,207,1,Summer,All
80.85,126.85,25.2,308,1,Summer,All
82.33,128.66,20.88,110,1,Summer,All
84.38,131.09,18.72,23,2,Summer,All
83.31,132.69,21.24,110,2,Summer,All
83.35,134.31,14.76,155,1,Summer,All
83.40,136.19,23.4,0,2,Summer,All
84.12,138.47,21.24,107,2,Summer,All
83.54,140.06,9.36,50,1,Summer,All
84.39,142.26,13.68,327,1,Summer,All
84.96,144.85,14.4,132,1,Summer,All
88.21,148.84,23.76,270,5,Summer,All
88.26,152.34,13.32,107,3,Summer,All
88.28,155.59,16.92,127,4,Summer,All
85.54,157.74,16.2,323,2,Summer,All
84.01,159.5,12.96,328,1,Summer,All
84.05,161.49,16.92,335,2,Summer,All
84.52,163.96,13.68,293,1,Summer,All
84.03,165.79,18,27,2,Summer,All
84.86,168.4,23.76,35,3,Summer,All
85.84,171.3,14.76,140,2,Summer,All
86.73,174.42,18,20,3,Summer,All
86.37,176.84,21.96,253,4,Summer,All
86.41,179.82,23.4,150,4,Summer,All
86.46,182.77,16.56,0,3,Summer,All
86.51,185.88,16.56,350,3,Summer,All
85.78,187.95,23.04,110,4,Summer,All
85.40,189.87,16.56,140,2,Summer,All
84.45,191.58,15.12,130,2,Summer,All
84.50,193.37,18,65,2,Summer,All
84.43,195.17,15.84,133,2,Summer,All
81.86,196.51,14.4,240,1,Summer,All
82.87,198.41,11.88,5,1,Summer,All
82.51,199.82,15.84,110,1,Summer,All
84.33,202.04,18,0,2,Summer,All
84.47,204.1,13.32,40,1,Summer,All
84.52,206.24,16.2,150,2,Summer,All
81.18,207.33,24.84,120,2,Summer,All
81.23,208.75,12.6,70,1,Summer,All
82.01,210.39,15.12,320,1,Summer,All
83.06,212.18,15.48,250,1,Summer,All
83.10,213.73,22.68,133,2,Summer,All
83.94,215.82,15.48,10,1,Summer,All
83.99,217.82,27.36,12,4,Summer,All
83.84,219.47,8.64,50,1,Summer,All
83.89,221.39,9.72,63,1,Summer,All
83.93,223.17,14.4,310,1,Summer,All
84.60,225.36,15.84,347,2,Summer,All
84.64,227.33,38.16,10,5,Summer,All
84.69,229.16,19.08,200,2,Summer,All
84.74,230.94,16.56,110,2,Summer,All
81.44,232.09,24.84,140,2,Summer,All
81.71,233.6,18,165,1,Summer,All
82.05,235.17,16.56,0,1,Summer,All
85.07,237.66,19.08,270,3,Summer,All
85.52,240.04,33.48,245,5,Summer,All
85.57,242.22,24.84,130,4,Summer,All
85.77,244.5,20.52,42,3,Summer,All
85.34,246.23,18.36,20,3,Summer,All
85.05,247.8,10.8,125,1,Summer,All
85.10,249.36,9.36,270,1,Summer,All
84.88,250.86,22.68,130,3,Summer,All
83.32,252.14,11.88,100,1,Summer,All
83.37,253.71,9.72,165,1,Summer,All
83.96,255.37,16.56,290,2,Summer,All
83.94,256.72,21.24,62,2,Summer,All
83.99,258.11,21.96,53,3,Summer,All
84.03,259.62,11.88,320,1,Summer,All
84.41,261.34,21.6,30,3,Summer,All
85.02,263.18,22.32,63,3,Summer,All
85.01,264.65,12.96,30,2,Summer,All
83.93,265.84,11.88,320,1,Summer,All
85.59,267.61,17.28,77,2,Summer,All
85.64,268.87,24.48,88,4,Summer,All
85.68,270.62,18,353,3,Summer,All
84.58,272,31.32,100,5,Summer,All
86.83,274.45,18,90,3,Summer,All
86.62,276.27,17.28,320,3,Summer,All
85.26,277.77,15.12,320,2,Summer,All
76.74,278.32,19.44,15,1,Summer,All
76.78,278.96,12.96,10,1,Summer,All
79.67,280.03,21.24,70,1,Summer,All
84.23,281.93,18,155,2,Summer,All
84.77,283.61,11.52,230,1,Summer,All
85.55,285.42,8.64,190,1,Summer,All
85.60,286.93,12.6,132,2,Summer,All
85.30,288.42,16.92,40,2,Summer,All
84.29,289.41,25.2,247,3,Summer,All
85.21,290.84,13.68,353,2,Summer,All
86.09,292.74,11.16,310,2,Summer,All
83.68,293.69,29.88,130,4,Summer,All
80.11,260.18,17.28,357,1,Summer,All
82.66,261.25,10.8,60,1,Summer,All
83.66,262.17,15.48,190,1,Summer,All
83.71,262.86,26.28,353,3,Summer,All
84.97,263.54,22.68,90,3,Summer,All
85.60,264.75,11.88,135,2,Summer,All
86.09,265.98,22.68,120,4,Summer,All
86.13,267.37,15.12,290,2,Summer,All
81.99,268.14,23.04,72,2,Summer,All
84.36,246.45,11.16,70,1,Summer,All
85.63,248.34,11.52,230,2,Summer,All
85.68,249.85,17.64,330,3,Summer,All
83.89,225.48,19.8,140,2,Summer,All
85.27,227.17,10.08,138,1,Summer,All
85.62,228.87,16.56,128,2,Summer,All
85.06,229.78,12.96,303,2,Summer,All
84.62,230.56,15.48,358,2,Summer,All
82.38,203.46,14.76,235,1,Summer,All
82.71,204.04,24.12,140,2,Summer,All
82.90,204.76,29.16,37,3,Summer,All
84.08,205.6,24.12,135,3,Summer,All
84.13,206.37,20.52,47,2,Summer,All
83.95,206.94,24.12,165,3,Summer,All
83.19,179.67,13.32,35,1,Summer,All
83.24,180.4,14.4,10,1,Summer,All
84.51,181.5,15.48,110,2,Summer,All
86.02,182.76,46.44,118,5,Fall,All
86.07,183.77,14.04,328,2,Fall,All
79.31,174.99,23.76,132,1,Fall,All
79.36,175.3,23.76,223,1,Fall,All
81.89,176.13,19.8,305,1,Fall,All
81.94,176.45,14.76,143,1,Fall,All
81.98,165.96,45,117,5,Fall,All
82.03,156.23,30.96,100,3,Fall,All
84.06,157,33.48,2,4,Fall,All
84.11,157.54,16.2,250,1,Fall,All
83.50,157.85,15.84,230,1,Fall,All
82.97,158.03,23.04,50,2,Fall,All
79.16,158.23,43.56,300,4,Fall,All
78.60,158.41,36,110,3,Fall,All
79.70,158.75,11.88,245,1,Fall,All
80.72,159.07,24.84,140,1,Fall,All
78.80,146.8,27,140,1,Fall,All
79.77,135.17,18,120,1,Fall,All
80.72,135.27,16.56,263,1,Fall,All
80.76,135.27,15.12,45,1,Fall,All
77.45,125.28,21.6,163,1,Fall,All
78.17,125.64,13.32,125,1,Fall,All
80.34,125.81,24.12,125,1,Fall,All
82.62,126.34,25.2,13,2,Fall,All
82.67,126.34,45,117,5,Fall,All
81.82,120.98,42.48,70,4,Fall,All
81.25,111.48,9.36,302,1,Fall,All
81.54,111.48,26.64,140,1,Fall,All
81.59,111.48,23.76,45,1,Fall,All
82.07,103.3,25.56,135,1,Fall,All
82.30,98.52,31.32,23,2,Fall,All
82.13,98.53,34.2,140,3,Fall,All
82.17,98.82,11.16,70,1,Fall,All
80.44,98.82,32.04,150,2,Fall,All
80.31,94.26,40.32,140,3,Fall,All
80.36,94.26,30.6,118,1,Fall,All
80.70,94.26,20.16,130,1,Fall,All
80.93,91.03,21.96,227,1,Fall,All
81.82,85.55,22.68,240,1,Fall,All
83.33,85.88,31.68,120,2,Fall,All
83.16,86.03,29.52,120,2,Fall,All
82.05,86.04,30.6,160,2,Fall,All
82.97,82.31,26.28,130,1,Fall,All
83.78,80.13,29.88,63,2,Fall,All
83.83,75.27,29.88,110,2,Fall,All
83.32,75.59,34.92,125,3,Fall,All
82.54,75.59,25.2,17,1,Fall,All
81.72,75.59,25.2,17,1,Fall,All
82.25,75.7,34.92,103,2,Fall,All
80.68,75.7,18.72,20,1,Fall,All
80.09,74.19,33.12,100,1,Fall,All
81.74,74.36,25.2,160,1,Fall,All
82.95,74.52,40.32,108,3,Fall,All
83.00,74.52,21.96,57,1,Fall,All
83.05,74.52,17.28,22,1,Fall,All
83.53,74.94,11.88,330,1,Fall,All
83.58,74.94,14.4,60,1,Fall,All
83.62,10,37.08,130,1,Spring,All
82.83,9.22,41.04,10,1,Spring,All
84.20,21.94,33.84,43,1,Spring,All
81.19,16,35.64,225,1,Spring,All
84.66,19.79,33.84,110,1,Spring,All
85.61,21.83,39.24,10,2,Spring,All
87.06,27.33,20.88,130,1,Spring,All
86.45,29.13,30.24,107,1,Spring,All
86.50,30.82,20.16,330,1,Spring,All
86.55,32.6,34.56,70,2,Spring,All
84.92,33.96,19.08,130,1,Spring,All
84.49,37.39,17.64,93,1,Spring,All
84.54,38.56,22.68,10,1,Spring,All
81.64,40.29,24.84,5,1,Spring,All
84.03,42.07,18,35,1,Spring,All
85.27,44.18,28.8,107,1,Spring,All
85.32,46.33,13.68,130,1,Summer,All
86.48,49.02,16.56,135,1,Summer,All
86.53,51.51,20.16,103,1,Summer,All
85.22,53.33,16.56,110,1,Summer,All
85.27,54.99,10.08,60,1,Summer,All
85.32,57.13,28.08,275,2,Summer,All
85.37,59.29,17.64,123,1,Summer,All
85.97,61.92,17.28,220,1,Summer,All
86.01,64.39,14.04,17,1,Summer,All
86.34,67.34,11.88,50,1,Summer,All
86.96,70.53,17.28,10,1,Summer,All
86.00,72.86,15.12,63,1,Summer,All
85.93,74.74,19.8,310,1,Summer,All
85.06,76.63,20.52,110,1,Summer,All
82.41,79.5,14.04,65,1,Summer,All
83.17,81.37,19.8,10,1,Summer,All
83.28,83.4,10.44,45,1,Summer,All
84.43,86,17.64,350,1,Summer,All
85.15,88.88,17.28,100,1,Summer,All
85.20,91.27,12.96,90,1,Summer,All
83.53,93.14,16.56,340,1,Summer,All
81.80,94.62,16.2,160,1,Summer,All
82.47,96.68,14.04,140,1,Summer,All
84.52,99.4,12.96,223,1,Summer,All
85.47,101.98,16.2,243,1,Summer,All
85.52,104.5,15.12,320,1,Summer,All
85.57,107.03,16.56,250,1,Summer,All
84.66,108.89,18.72,247,1,Summer,All
84.72,111.37,21.96,60,2,Summer,All
84.77,113.33,24.12,250,2,Summer,All
84.90,115.7,19.44,130,2,Summer,All
85.68,118.5,25.56,10,3,Summer,All
84.21,120.28,10.08,220,1,Summer,All
85.00,122.83,16.56,248,1,Summer,All
86.73,125.88,18,250,2,Summer,All
86.77,128.84,20.16,17,3,Summer,All
84.48,130.87,17.64,200,2,Summer,All
84.53,133.02,15.12,10,1,Summer,All
85.54,135.73,17.64,15,2,Summer,All
84.53,137.75,12.96,150,1,Summer,All
84.04,139.71,12.24,310,1,Summer,All
80.15,141.11,23.04,95,1,Summer,All
80.19,142.47,10.44,330,1,Summer,All
81.68,144.38,13.68,92,1,Summer,All
81.72,146.16,20.88,150,1,Summer,All
81.86,148.01,11.16,290,1,Summer,All
81.91,149.62,13.68,115,1,Summer,All
83.13,151.83,21.6,30,2,Summer,All
85.57,154.77,17.28,330,2,Summer,All
85.62,157.27,25.56,50,4,Summer,All
85.67,159.57,11.88,235,1,Summer,All
86.00,162.07,22.32,140,3,Summer,All
85.48,164.13,14.4,225,2,Summer,All
85.52,166.66,15.12,155,2,Summer,All
86.14,169.51,0.72,180,1,Summer,All
86.18,171.91,18.72,250,3,Summer,All
85.94,174.26,15.84,130,2,Summer,All
83.34,118.95,26.28,100,2,Summer,All
84.80,121.45,12.24,130,1,Summer,All
84.85,123.86,20.16,135,2,Summer,All
84.91,126.44,27.36,180,3,Summer,All
85.40,129.3,17.28,97,2,Summer,All
84.12,131.14,18.72,130,2,Summer,All
84.15,93.52,15.84,130,1,Summer,All
84.68,96.26,17.64,10,1,Summer,All
84.73,98.62,21.96,58,2,Summer,All
84.78,100.67,18,293,1,Summer,All
84.82,103.23,23.76,350,2,Summer,All
84.87,105.3,26.28,130,3,Summer,All
85.12,108.05,14.4,350,1,Summer,All
83.88,109.84,15.48,110,1,Summer,All
85.34,112.96,18.36,17,2,Summer,All
85.08,115.17,13.32,198,1,Summer,All
85.13,117.86,18.36,0,2,Summer,All
84.71,119.91,18,35,2,Summer,All
84.75,122.06,21.24,145,2,Summer,All
85.43,125.12,29.88,217,4,Summer,All
85.93,128.37,15.12,70,2,Summer,All
85.98,131.09,10.8,200,1,Summer,All
84.51,126.05,18.72,247,2,Summer,All
85.75,128.84,22.32,30,3,Summer,All
85.80,124.95,26.28,62,4,Summer,All
85.85,127.7,26.28,60,4,Summer,All
85.90,130.58,22.32,210,3,Summer,All
85.95,133.25,12.96,30,1,Summer,All
84.71,125.95,14.76,250,1,Summer,All
84.76,128.29,12.6,68,1,Summer,All
84.81,130.39,18.72,7,2,Summer,All
84.86,132.7,15.12,70,1,Summer,All
84.90,134.97,29.16,200,4,Summer,All
85.08,137.49,20.16,160,2,Summer,All
85.12,139.62,26.28,7,3,Summer,All
85.17,141.86,26.64,113,4,Summer,All
85.22,144.09,30.96,250,4,Summer,All
85.27,146.6,22.32,125,3,Summer,All
86.85,149.89,20.52,250,3,Summer,All
86.90,152.75,18,340,3,Summer,All
86.95,154.94,15.48,340,2,Summer,All
85.95,156.87,18.36,230,2,Summer,All
84.98,158.67,16.56,157,2,Summer,All
85.03,160.75,16.56,110,2,Summer,All
87.22,164.08,24.12,68,4,Summer,All
87.93,167.7,23.76,10,5,Summer,All
87.98,170.49,12.6,220,3,Summer,All
88.03,173.15,14.76,15,3,Summer,All
86.81,175.3,9.36,40,2,Summer,All
85.41,177.19,9.72,60,1,Summer,All
86.79,180.25,10.8,240,2,Summer,All
87.92,183.48,18.72,250,4,Summer,All
87.45,185.67,13.32,110,3,Summer,All
87.01,187.77,14.76,240,3,Summer,All
87.06,190.41,12.6,210,2,Summer,All
86.99,192.38,22.32,63,4,Summer,All
87.04,194.7,14.76,350,3,Summer,All
86.22,196.53,21.96,30,4,Summer,All
86.40,199,26.64,70,4,Summer,All
84.45,200.44,18.72,340,2,Summer,All
84.50,202.17,19.08,230,2,Summer,All
85.23,204.22,14.76,290,2,Summer,All
85.27,206,19.08,240,3,Summer,All
86.24,208.36,13.68,137,2,Summer,All
86.29,210.36,20.88,40,4,Summer,All
86.41,212.5,12.96,120,2,Summer,All
86.25,214.34,11.88,300,2,Summer,All
84.50,215.73,12.96,320,1,Summer,All
84.54,217.59,22.68,130,3,Summer,All
84.82,219.43,19.8,122,2,Summer,All
84.87,221.21,14.04,0,2,Summer,All
84.92,222.8,15.84,250,2,Summer,All
84.04,223.95,18,10,2,Summer,All
84.08,225.45,9.36,205,1,Summer,All
84.11,226.82,18,40,2,Summer,All
76.99,227.27,15.48,303,1,Summer,All
80.91,228.6,15.48,70,1,Summer,All
82.87,230.05,14.76,310,1,Summer,All
83.20,231.46,14.04,130,1,Summer,All
83.25,232.48,21.24,20,2,Summer,All
84.01,233.86,20.16,325,2,Summer,All
84.70,235.48,15.48,20,2,Summer,All
83.31,201.39,26.28,10,3,Summer,All
83.36,173.51,17.28,18,1,Summer,All
83.50,174.38,25.2,150,3,Summer,All
84.46,175.69,22.32,213,3,Summer,All
84.50,176.75,18.72,140,2,Summer,All
79.57,155.28,16.92,330,1,Summer,All
