FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
86.92,173.36,15.48,100,3,Summer,All
86.07,175.11,16.92,62,2,Summer,All
86.11,177.14,13.68,65,2,Summer,All
86.16,178.91,22.68,90,4,Summer,All
86.21,180.88,26.64,7,4,Summer,All
81.03,181.55,15.84,250,1,Summer,All
83.79,183.52,11.88,205,1,Summer,All
84.65,185.61,4.68,205,1,Summer,All
85.23,187.77,23.04,310,3,Summer,All
86.03,190.2,15.48,110,2,Summer,All
84.12,191.52,14.4,245,1,Summer,All
84.16,193.33,14.4,10,1,Summer,All
77.25,112.63,20.88,48,1,Summer,All
80.15,113.87,16.92,220,1,Summer,All
81.16,115.11,28.8,7,2,Summer,All
84.44,117.49,19.8,290,2,Summer,All
84.63,119.71,33.48,245,4,Summer,All
84.67,121.47,20.52,20,2,Summer,All
85.85,123.74,18.72,340,2,Summer,All
85.89,125.66,22.68,300,3,Summer,All
85.62,127.3,22.68,120,3,Summer,All
85.35,128.66,10.8,30,1,Summer,All
84.41,129.39,13.32,30,1,Summer,All
81.18,125.78,21.24,50,1,Summer,All
84.18,127.57,18,10,1,Summer,All
84.91,129.41,24.12,120,3,Summer,All
84.96,130.9,18.72,287,2,Summer,All
85.13,132.47,18.72,230,2,Summer,All
87.20,134.75,25.56,10,4,Summer,All
87.25,137.24,30.6,20,5,Summer,All
87.30,138.9,21.6,0,4,Summer,All
85.60,139.89,25.2,50,4,Summer,All
85.00,137.83,21.24,228,2,Summer,All
85.07,139.26,22.32,270,3,Summer,All
85.12,140.47,25.92,80,3,Summer,All
86.11,142.24,19.08,103,3,Summer,All
85.12,136.65,14.4,275,1,Summer,All
84.31,137.68,10.8,60,1,Summer,All
84.75,138.99,15.48,90,1,Summer,All
85.11,140.22,11.88,130,1,Summer,All
85.15,141.59,19.44,270,2,Summer,All
85.12,142.45,21.24,13,2,Summer,All
85.16,143.4,22.32,250,3,Summer,All
85.21,131.5,19.8,290,2,Summer,All
85.26,132.76,28.8,140,4,Summer,All
85.31,121.42,33.48,115,5,Summer,All
85.23,112.02,19.8,90,2,Summer,All
85.28,112.54,21.24,317,2,Fall,All
85.30,112.98,20.88,45,2,Fall,All
84.27,113.11,22.68,20,2,Fall,All
84.53,113.74,14.4,345,1,Fall,All
86.00,106.57,23.76,55,3,Fall,All
86.64,107.89,24.84,133,3,Fall,All
85.88,108.85,25.2,140,3,Fall,All
84.99,109.53,12.96,128,1,Fall,All
84.95,110.42,24.12,105,2,Fall,All
84.69,111.19,22.32,358,2,Fall,All
85.75,112.73,19.8,73,2,Fall,All
85.80,113.96,18,53,2,Fall,All
85.48,114.58,16.2,103,2,Fall,All
85.49,107.32,22.68,0,2,Fall,All
85.54,107.8,28.44,10,4,Fall,All
85.59,95.2,8.28,110,1,Fall,All
84.00,88.8,28.8,110,2,Fall,All
82.88,88.8,18,50,1,Fall,All
82.92,89.58,16.92,150,1,Fall,All
82.86,90.08,26.28,110,1,Fall,All
81.51,90.32,38.52,20,3,Fall,All
80.64,84.29,33.12,118,2,Fall,All
80.69,84.82,22.32,150,1,Fall,All
82.56,79.56,15.48,340,1,Fall,All
82.61,80.22,27.36,130,1,Fall,All
82.81,80.93,18.36,223,1,Fall,All
82.95,81.63,29.52,33,2,Fall,All
83.00,74.54,19.8,162,1,Fall,All
83.04,70.19,23.76,273,1,Fall,All
83.09,70.34,21.6,105,1,Fall,All
82.01,70.4,37.44,115,2,Fall,All
82.03,70.6,24.84,250,1,Fall,All
82.13,58.19,21.96,140,1,Fall,All
82.72,58.45,22.68,200,1,Fall,All
82.45,58.45,20.52,160,1,Fall,All
81.65,58.45,32.76,110,1,Fall,All
80.85,54.64,29.52,135,1,Fall,All
81.34,55.2,20.16,40,1,Fall,All
83.50,56.05,30.96,33,1,Fall,All
83.04,56.31,41.04,110,3,Fall,All
81.06,53.35,22.32,290,1,Fall,All
80.83,50.28,30.96,65,1,Fall,All
80.50,47.96,24.84,20,1,Fall,All
82.00,48,21.96,127,1,Fall,All
82.88,46.95,22.68,102,1,Fall,All
82.97,47.33,20.16,113,1,Fall,All
80.39,47.46,34.92,125,1,Fall,All
80.38,47.46,41.04,110,1,Fall,All
80.30,47.51,30.24,110,1,Fall,All
82.07,45.78,27.36,113,1,Fall,All
85.72,5.18,35.64,260,1,Spring,All
86.19,4.83,35.64,100,1,Spring,All
85.68,18.07,38.88,123,1,Spring,All
86.70,20.93,20.88,170,1,Spring,All
86.09,25.18,34.2,70,1,Spring,All
86.14,27.63,29.52,130,1,Spring,All
85.63,29.7,39.24,140,2,Spring,All
85.68,31.85,24.84,143,1,Spring,All
85.72,33.97,15.84,270,1,Summer,All
85.77,36.48,12.96,170,1,Summer,All
85.82,38.98,20.52,20,1,Summer,All
85.84,41.19,14.76,310,1,Summer,All
85.88,43.43,11.88,103,1,Summer,All
86.01,45.9,37.44,240,3,Summer,All
86.06,48.44,24.12,250,1,Summer,All
86.27,51.06,15.84,0,1,Summer,All
84.06,52.81,32.76,130,2,Summer,All
84.51,54.85,23.04,100,1,Summer,All
85.78,57.43,15.12,160,1,Summer,All
85.83,59.73,23.04,0,1,Summer,All
84.51,63.43,20.16,50,1,Summer,All
84.55,65.58,21.6,10,1,Summer,All
86.19,68.43,28.44,95,3,Summer,All
86.25,71.34,12.24,330,1,Summer,All
86.30,73.97,13.68,135,1,Summer,All
86.35,77.02,18.36,310,1,Summer,All
85.86,79.34,10.44,22,1,Summer,All
84.84,81.32,18,67,1,Summer,All
84.89,83.66,22.32,350,2,Summer,All
86.59,87.04,14.76,330,1,Summer,All
86.77,90.53,13.32,290,1,Summer,All
86.22,93.1,18.36,180,2,Summer,All
86.26,95.77,14.4,97,1,Summer,All
84.42,97.84,10.8,127,1,Summer,All
85.57,100.55,18.36,0,2,Summer,All
87.01,103.56,15.84,10,2,Summer,All
87.06,106.33,18.36,240,2,Summer,All
86.03,108.8,18,120,2,Summer,All
86.08,111.52,21.24,0,2,Summer,All
86.19,114.21,15.48,343,2,Summer,All
85.27,116.41,12.96,250,1,Summer,All
85.32,118.94,18.36,250,2,Summer,All
85.52,121.59,15.48,323,2,Summer,All
85.57,123.97,16.92,0,2,Summer,All
84.95,126.18,19.44,33,2,Summer,All
85.19,128.94,18.36,340,2,Summer,All
85.23,131.47,23.04,238,3,Summer,All
85.28,133.82,18.36,277,2,Summer,All
84.45,135.91,31.32,153,4,Summer,All
84.50,138.24,23.04,20,2,Summer,All
84.11,140.23,14.04,130,1,Summer,All
84.59,142.64,22.68,140,2,Summer,All
84.63,144.94,23.04,320,3,Summer,All
84.68,147.16,12.96,223,1,Summer,All
84.98,149.69,21.24,62,2,Summer,All
85.03,151.94,24.84,0,3,Summer,All
84.88,154.15,21.6,180,2,Summer,All
84.93,156.59,15.84,0,2,Summer,All
85.59,159.4,16.2,67,2,Summer,All
86.60,162.49,14.76,240,2,Summer,All
86.64,158.5,19.8,0,3,Summer,All
85.86,160.81,14.76,10,2,Summer,All
85.17,162.86,15.84,117,2,Summer,All
85.67,165.64,3.6,180,1,Summer,All
87.07,168.71,14.76,77,2,Summer,All
87.12,171.86,15.12,337,3,Summer,All
87.17,174.66,18,117,3,Summer,All
87.21,177.48,25.56,63,5,Summer,All
87.22,180.28,17.28,130,3,Summer,All
85.85,182.68,21.24,260,3,Summer,All
85.65,184.98,12.96,250,2,Summer,All
83.62,166.32,17.64,0,2,Summer,All
84.23,168.67,18,150,2,Summer,All
84.08,150.87,19.08,57,2,Summer,All
84.13,152.94,14.76,115,1,Summer,All
84.18,155,21.6,70,2,Summer,All
85.33,157.77,21.6,30,3,Summer,All
87.49,161.5,16.56,25,3,Summer,All
87.54,164.65,16.92,140,3,Summer,All
86.32,167.11,23.76,70,4,Summer,All
86.37,169.63,24.12,150,4,Summer,All
86.41,151.75,20.52,330,3,Summer,All
86.46,155.01,15.48,30,2,Summer,All
86.51,158.24,15.48,160,2,Summer,All
85.88,160.63,21.96,150,3,Summer,All
85.92,163.07,16.92,23,2,Summer,All
84.99,164.93,18,350,2,Summer,All
84.87,166.68,30.96,233,4,Summer,All
84.44,168.28,22.32,100,3,Summer,All
84.61,170.44,27,230,4,Summer,All
86.08,173.22,19.8,7,3,Summer,All
86.13,175.9,10.44,307,2,Summer,All
86.01,177.99,19.8,30,3,Summer,All
86.67,181.03,12.24,180,2,Summer,All
87.69,184.5,17.28,343,4,Summer,All
87.74,187.41,17.28,20,4,Summer,All
87.37,190.07,21.6,160,4,Summer,All
87.01,192.6,20.88,290,4,Summer,All
86.63,194.99,15.84,43,3,Summer,All
86.23,197.27,18.72,20,3,Summer,All
85.56,199.21,19.44,28,3,Summer,All
84.86,200.95,20.88,27,3,Summer,All
84.66,202.73,20.16,230,2,Summer,All
85.96,205.43,22.32,235,4,Summer,All
86.01,207.74,21.24,140,3,Summer,All
86.06,210.19,21.6,30,4,Summer,All
85.92,212.31,29.52,30,5,Summer,All
86.29,214.89,16.92,120,3,Summer,All
87.32,217.88,19.44,0,4,Summer,All
87.37,220.44,26.28,10,5,Summer,All
86.05,222.59,11.88,70,2,Summer,All
85.75,224.63,15.84,50,2,Summer,All
85.11,226.55,27.72,47,4,Summer,All
84.97,228.5,10.8,300,1,Summer,All
85.02,230.87,24.84,200,4,Summer,All
85.06,232.99,13.32,53,2,Summer,All
85.11,235.07,36.36,28,5,Summer,All
85.16,236.73,18,290,2,Summer,All
85.33,238.75,11.52,130,2,Summer,All
86.11,241.04,13.32,107,2,Summer,All
86.15,242.89,21.6,230,4,Summer,All
87.27,245.16,19.8,337,4,Summer,All
86.01,246.74,25.56,10,4,Summer,All
83.61,247.81,16.2,215,2,Summer,All
84.33,249.49,30.24,250,4,Summer,All
84.78,251.31,23.04,10,3,Summer,All
86.03,253.45,19.08,60,3,Summer,All
86.94,255.87,11.16,210,2,Summer,All
87.88,258.57,12.24,215,3,Summer,All
88.11,261.24,21.96,160,5,Summer,All
88.16,263.78,15.12,73,4,Summer,All
85.93,265.44,18,290,3,Summer,All
84.29,266.82,15.84,10,2,Summer,All
84.34,268.16,9,37,1,Summer,All
80.78,269.1,30.24,220,3,Summer,All
80.83,270.3,19.08,40,1,Summer,All
82.66,271.79,19.08,40,2,Summer,All
82.78,273.15,16.92,133,1,Summer,All
81.33,274.09,21.6,70,2,Summer,All
81.37,275.15,15.12,37,1,Summer,All
78.39,275.81,20.52,150,1,Summer,All
83.74,277.64,24.12,40,3,Summer,All
84.73,279.28,13.32,60,2,Summer,All
84.78,280.86,16.56,310,2,Summer,All
84.83,282.6,27.72,20,4,Summer,All
84.05,284.06,20.52,280,2,Summer,All
84.10,285.57,23.76,40,3,Summer,All
83.55,155.6,30.6,20,4,Summer,All
84.30,157.1,15.12,5,1,Summer,All
84.35,158.19,12.6,0,1,Summer,All
82.33,158.87,19.8,283,1,Summer,All
82.77,159.83,21.96,90,2,Summer,All
83.97,161.22,23.76,230,3,Summer,All
84.02,114.94,19.8,220,1,Summer,All
85.90,117.19,20.16,237,2,Summer,All
87.26,119.9,20.16,150,3,Summer,All
85.78,121.39,23.76,290,3,Summer,All
85.83,123.31,16.56,17,2,Summer,All
85.88,124.81,23.4,30,3,Summer,All
85.92,126.1,18.72,320,2,Summer,All
84.65,87.04,17.28,37,1,Summer,All
85.02,88.29,14.4,40,1,Summer,All
85.36,89.58,11.52,340,1,Summer,All
85.41,90.88,9.72,340,1,Summer,All
85.45,92.61,20.88,343,2,Summer,All
85.50,94.04,14.04,327,1,Summer,All
84.99,95.23,11.88,310,1,Summer,All
79.81,95.64,19.44,250,1,Summer,All
80.18,96.27,14.4,20,1,Summer,All
81.04,97.14,15.48,330,1,Summer,All
82.68,98.34,27,130,2,Summer,All
82.73,99.42,18.72,38,1,Summer,All
82.84,100.19,23.76,40,1,Summer,All
83.48,101.39,15.84,20,1,Summer,All
84.40,102.61,11.88,310,1,Summer,All
84.45,103.71,14.76,250,1,Summer,All
84.49,104.95,18,290,1,Summer,All
83.98,52.94,23.4,128,1,Fall,All
82.54,53.56,31.68,113,1,Fall,All
81.06,54.7,23.76,80,1,Fall,All
81.11,55.17,19.44,340,1,Fall,All
81.17,55.96,28.8,110,1,Fall,All
83.08,57.02,32.76,72,2,Fall,All
83.12,57.88,13.68,340,1,Fall,All
83.17,58.62,31.68,10,1,Fall,All
83.22,59,32.4,55,2,Fall,All
83.21,59.36,18.36,150,1,Fall,All
81.47,59.61,23.4,0,1,Fall,All
78.15,60.91,42.48,120,2,Fall,All
80.79,61.39,18,350,1,Fall,All
82.55,61.98,32.04,120,1,Fall,All
82.60,62.29,15.48,287,1,Fall,All
83.46,62.9,18.72,20,1,Fall,All
85.43,63.6,24.48,150,1,Fall,All
85.48,64.39,35.64,100,4,Fall,All
85.11,65.07,18.36,130,1,Fall,All
84.51,65.13,23.76,223,1,Fall,All
84.56,65.13,24.48,93,1,Fall,All
86.39,65.97,29.52,140,3,Fall,All
86.43,66.52,22.32,130,2,Fall,All
84.95,67.22,45.36,102,5,Fall,All
81.88,67.59,31.68,120,1,Fall,All
80.47,68.28,43.2,120,3,Fall,All
81.19,68.77,23.04,130,1,Fall,All
80.27,70.37,17.28,250,1,Fall,All
80.32,70.7,23.76,75,1,Fall,All
81.25,58.48,25.92,165,1,Fall,All
82.44,47.31,34.92,238,1,Fall,All
84.41,47.5,23.04,140,1,Fall,All
85.12,48.43,26.28,40,1,Fall,All
84.53,48.58,24.84,140,1,Fall,All
83.99,48.7,27,17,1,Fall,All
75.55,48.7,36.72,118,1,Fall,All
80.15,49.19,41.04,18,1,Fall,All
82.87,41.26,29.52,135,1,Fall,All
83.20,42.21,34.92,130,1,Fall,All
83.49,31.5,40.68,120,2,Fall,All
84.90,20.85,27,207,1,Spring,All
84.95,23.15,33.12,130,1,Spring,All
84.76,24.72,36.72,257,1,Summer,All
85.88,30.34,15.84,67,1,Summer,All
85.21,32.27,25.2,230,1,Summer,All
85.25,34.41,16.92,20,1,Summer,All
85.30,36.69,18,125,1,Summer,All
86.04,39.74,17.28,202,1,Summer,All
86.04,42.12,24.84,50,1,Summer,All
86.08,44.74,25.2,20,1,Summer,All
86.15,47.59,21.96,350,1,Summer,All
85.53,49.55,23.4,20,1,Summer,All
84.57,51.42,27,130,1,Summer,All
84.27,53.48,15.12,338,1,Summer,All
84.32,55.54,15.84,60,1,Summer,All
83.96,57.46,28.08,0,1,Summer,All
83.43,57.6,23.76,60,1,Summer,All
84.30,59.96,16.56,315,1,Summer,All
84.65,62.34,22.68,10,1,Summer,All
84.59,64.22,10.8,330,1,Summer,All
84.64,66.4,18.72,10,1,Summer,All
84.69,68.4,16.56,52,1,Summer,All
84.73,70.45,19.08,60,1,Summer,All
83.73,72.13,16.2,155,1,Summer,All
85.37,74.71,15.12,313,1,Summer,All
85.42,76.85,15.12,320,1,Summer,All
85.46,79.43,19.08,130,1,Summer,All
85.51,81.98,16.92,333,1,Summer,All
86.12,84.98,9.36,40,1,Summer,All
85.26,87.16,14.04,145,1,Summer,All
85.31,89.56,18.36,120,1,Summer,All
87.12,92.96,13.32,160,1,Summer,All
87.16,96.25,18,250,2,Summer,All
85.11,98.52,23.76,290,2,Summer,All
85.16,101.08,16.2,170,1,Summer,All
85.20,103.55,11.16,40,1,Summer,All
85.74,106.51,14.04,287,1,Summer,All
86.44,109.77,20.52,20,2,Summer,All
86.49,112.27,27.72,30,4,Summer,All
86.54,114.98,16.92,110,2,Summer,All
86.31,117.54,28.08,127,4,Summer,All
84.66,119.49,20.52,40,2,Summer,All
84.70,121.71,11.52,320,1,Summer,All
84.75,123.88,14.76,65,1,Summer,All
84.80,126.06,18.72,220,2,Summer,All
85.56,128.84,23.04,50,3,Summer,All
85.61,131.41,16.2,67,2,Summer,All
85.65,134.13,17.64,207,2,Summer,All
86.15,137.13,14.04,240,2,Summer,All
86.69,140.17,15.48,245,2,Summer,All
86.74,143.37,19.44,120,3,Summer,All
87.19,146.69,17.28,290,3,Summer,All
87.24,150,14.04,200,2,Summer,All
87.82,153.55,11.88,30,2,Summer,All
87.87,156.87,16.92,180,3,Summer,All
87.92,159.88,22.32,50,4,Summer,All
86.12,162.25,23.4,295,4,Summer,All
86.17,165.04,15.48,48,2,Summer,All
86.22,167.73,21.96,217,4,Summer,All
86.27,170.38,9,310,1,Summer,All
86.32,172.98,18.72,130,3,Summer,All
87.14,176,26.28,353,5,Summer,All
87.18,179.06,17.28,120,3,Summer,All
87.28,182.37,26.28,20,5,Summer,All
87.32,185.18,24.48,50,5,Summer,All
86.73,187.81,20.52,70,4,Summer,All
86.78,190.55,15.84,10,3,Summer,All
85.97,193.05,21.24,20,3,Summer,All
86.02,184.99,11.16,210,2,Summer,All
86.97,188.26,17.28,320,3,Summer,All
86.72,190.94,18,320,3,Summer,All
86.67,193.59,12.24,57,2,Summer,All
86.72,196.58,21.6,215,4,Summer,All
83.93,198.48,17.28,0,2,Summer,All
84.04,141.36,14.4,340,1,Summer,All
86.65,144.53,18.72,260,3,Summer,All
87.32,147.89,14.04,235,2,Summer,All
87.37,150.66,13.32,150,2,Summer,All
87.41,153.56,22.32,137,4,Summer,All
86.79,156.03,14.76,135,2,Summer,All
86.84,124.17,19.44,250,3,Summer,All
86.09,126.39,6.48,230,1,Summer,All
85.06,128.28,22.32,45,2,Summer,All
85.11,130.25,22.68,240,3,Summer,All
85.16,132.56,17.28,150,2,Summer,All
85.20,134.64,23.4,290,3,Summer,All
85.25,137.01,23.04,127,3,Summer,All
85.59,139.73,28.8,7,4,Summer,All
85.64,142.38,17.64,300,2,Summer,All
85.69,144.87,17.28,0,2,Summer,All
84.84,111.68,17.28,240,1,Summer,All
84.89,114.1,14.04,117,1,Summer,All
84.94,116.6,18,310,2,Summer,All
84.99,118.62,24.84,25,3,Summer,All
85.13,121.09,9.36,240,1,Summer,All
85.44,123.73,16.92,20,2,Summer,All
85.49,126.44,11.88,230,1,Summer,All
86.16,129.53,20.16,70,3,Summer,All
85.52,131.59,11.52,0,1,Summer,All
85.07,133.52,19.44,280,2,Summer,All
85.12,135.83,17.28,130,2,Summer,All
84.98,137.65,14.76,60,1,Summer,All
85.28,140.15,16.92,335,2,Summer,All
86.10,142.94,21.6,215,3,Summer,All
86.15,145.85,14.76,127,2,Summer,All
86.70,148.6,16.92,40,3,Summer,All
87.76,151.86,23.76,0,5,Summer,All
87.81,154.94,19.8,125,4,Summer,All
86.53,156.98,33.48,210,5,Summer,All
85.09,158.58,18.72,25,2,Summer,All
85.14,160.7,18,60,2,Summer,All
85.19,162.71,21.6,60,3,Summer,All
86.33,165.17,22.68,0,4,Summer,All
86.80,167.9,22.32,330,4,Summer,All
86.72,170.03,13.32,50,2,Summer,All
84.16,171.41,16.2,343,2,Summer,All
84.57,173.32,21.96,20,3,Summer,All
84.90,175.34,21.6,33,3,Summer,All
84.95,177.08,12.96,180,1,Summer,All
85.00,178.79,18,293,2,Summer,All
85.91,180.97,19.8,0,3,Summer,All
85.96,182.81,16.92,220,2,Summer,All
85.78,184.54,22.68,223,4,Summer,All
85.83,186.15,12.96,320,2,Summer,All
86.07,188.25,18.72,140,3,Summer,All
85.39,189.72,15.12,287,2,Summer,All
84.03,191,18,180,2,Summer,All
84.59,192.92,13.68,133,1,Summer,All
85.48,195.11,18.36,240,2,Summer,All
85.53,197.19,16.56,320,2,Summer,All
85.58,199.17,15.12,40,2,Summer,All
83.85,200.44,23.04,20,3,Summer,All
85.35,202.42,11.52,293,1,Summer,All
87.24,205.22,21.6,318,4,Summer,All
86.31,207.1,14.76,37,2,Summer,All
86.35,208.73,24.84,10,4,Summer,All
84.09,209.82,18,150,2,Summer,All
84.14,211.04,12.24,250,1,Summer,All
84.55,212.34,14.76,150,2,Summer,All
84.59,213.67,16.92,50,2,Summer,All
85.51,215.54,16.2,243,2,Summer,All
85.56,216.71,15.12,160,2,Summer,All
85.86,218.19,11.16,240,2,Summer,All
85.91,219.75,15.12,280,2,Summer,All
86.51,221.6,19.44,20,3,Summer,All
86.11,223,15.84,320,2,Summer,All
86.16,224.47,19.44,50,3,Summer,All
86.21,225.87,11.52,0,2,Summer,All
86.26,227.35,20.52,230,4,Summer,All
84.95,180.32,12.6,287,1,Summer,All
80.92,156.22,14.04,340,1,Summer,All
81.83,137.17,13.68,140,1,Summer,All
82.30,119.41,16.2,50,1,Summer,All
83.49,120.33,13.68,230,1,Summer,All
85.35,122.3,13.68,40,1,Summer,All
85.40,124.14,25.2,35,3,Summer,All
84.76,125.14,27.36,10,3,Summer,All
84.81,126.22,21.96,0,2,Summer,All
84.85,127.39,15.48,110,1,Summer,All
84.33,128.54,21.6,130,2,Summer,All
84.87,130.28,25.2,33,3,Summer,All
84.91,116.83,13.32,310,1,Summer,All
85.48,118.32,12.24,320,1,Summer,All
85.53,119.46,13.68,137,1,Summer,All
85.58,102.71,16.92,40,1,Summer,All
85.63,103.6,37.44,115,5,Fall,All
85.92,104.96,14.4,278,1,Fall,All
85.97,106.21,30.24,160,4,Fall,All
84.44,107.06,30.24,260,3,Fall,All
84.21,104.69,14.4,225,1,Fall,All
83.72,101.64,16.92,10,1,Fall,All
83.29,102.42,15.84,160,1,Fall,All
82.98,99,18.36,110,1,Fall,All
84.53,100.31,24.84,250,2,Fall,All
84.58,95.52,23.04,237,2,Fall,All
84.63,90.86,9.36,235,1,Fall,All
83.69,91.68,27.72,295,2,Fall,All
83.74,92.6,33.48,60,3,Fall,All
79.14,92.82,26.64,40,1,Fall,All
80.82,75.93,20.52,30,1,Fall,All
82.99,72.81,19.44,140,1,Fall,All
83.04,69.75,28.08,155,1,Fall,All
83.09,70.23,13.68,150,1,Fall,All
83.13,68.9,12.6,72,1,Fall,All
82.60,69.2,13.68,290,1,Fall,All
80.84,69.39,40.68,120,2,Fall,All
81.67,70.09,19.8,37,1,Fall,All
81.71,70.58,24.84,140,1,Fall,All
81.76,70.96,31.68,127,1,Fall,All
81.81,71.18,29.52,280,1,Fall,All
83.81,72.53,8.64,243,1,Fall,All
84.61,73.59,16.56,277,1,Fall,All
84.20,73.95,32.4,55,2,Fall,All
84.25,74.44,34.56,20,3,Fall,All
84.15,74.75,14.76,303,1,Fall,All
82.85,74.75,22.68,260,1,Fall,All
82.93,75.4,15.84,23,1,Fall,All
