FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
87.04,81.24,11.52,340,1,Summer,All
85.25,83.42,12.6,240,1,Summer,All
83.52,85.26,26.28,77,2,Summer,All
85.40,88.3,13.32,110,1,Summer,All
86.18,91.59,14.4,110,1,Summer,All
86.96,95.2,16.2,240,2,Summer,All
87.00,98.85,18.36,333,2,Summer,All
87.73,102.65,34.56,130,5,Summer,All
88.60,106.93,14.04,240,2,Summer,All
88.65,111.08,14.76,313,2,Summer,All
88.70,114.88,19.8,290,4,Summer,All
88.50,118.36,15.12,47,3,Summer,All
88.69,122.7,14.76,160,3,Summer,All
88.74,126.37,20.16,62,4,Summer,All
86.80,129.27,18,8,2,Summer,All
86.03,131.85,11.52,53,1,Summer,All
84.59,134.02,17.28,340,1,Summer,All
84.64,136.5,23.76,0,2,Summer,All
85.07,139.29,30.24,60,4,Summer,All
85.16,142.15,19.08,330,2,Summer,All
85.02,144.4,13.32,323,1,Summer,All
85.07,146.77,14.76,35,1,Summer,All
85.12,149.06,16.2,3,2,Summer,All
84.12,151.03,22.68,240,2,Summer,All
84.17,125.1,24.12,120,2,Summer,All
85.45,128.01,15.12,310,1,Summer,All
85.49,130.6,14.76,313,1,Summer,All
84.44,132.55,11.88,110,1,Summer,All
84.49,134.6,14.76,280,1,Summer,All
84.54,136.77,12.24,70,1,Summer,All
84.59,138.94,18,10,2,Summer,All
84.95,141.63,24.12,15,3,Summer,All
84.52,115.58,14.4,345,1,Summer,All
84.78,118.21,11.52,113,1,Summer,All
84.83,120.57,11.88,210,1,Summer,All
84.87,122.77,28.08,127,3,Summer,All
84.92,125.13,21.6,40,2,Summer,All
85.71,128.2,25.92,150,3,Summer,All
85.79,131.26,16.2,20,2,Summer,All
86.34,134.6,20.16,43,3,Summer,All
86.95,138.23,13.68,137,2,Summer,All
86.83,141.01,30.24,93,5,Summer,All
86.29,143.57,20.52,150,3,Summer,All
85.80,145.99,19.8,320,2,Summer,All
85.85,148.95,26.64,70,4,Summer,All
85.90,151.99,18.72,290,2,Summer,All
85.85,119.24,25.56,10,3,Summer,All
82.07,99.27,14.04,325,1,Summer,All
84.19,102.04,16.92,0,1,Summer,All
85.52,105.38,12.6,340,1,Summer,All
85.57,108.42,25.92,35,3,Summer,All
85.70,111.62,21.96,120,2,Summer,All
84.60,95.63,18,270,1,Summer,All
85.68,99.06,32.4,190,4,Summer,All
85.72,101.36,14.4,320,1,Summer,All
84.63,103.19,16.2,340,1,Summer,All
85.11,105.9,26.64,20,3,Summer,All
85.16,108.15,14.76,7,1,Summer,All
84.57,109.99,23.4,60,2,Summer,All
84.62,112.23,16.92,133,1,Summer,All
84.66,114.38,18.72,10,1,Summer,All
84.77,116.89,19.8,220,2,Summer,All
85.49,119.77,23.4,250,3,Summer,All
85.75,122.74,10.08,50,1,Summer,All
85.79,125.14,18.36,20,2,Summer,All
85.84,127.92,21.6,250,3,Summer,All
85.89,130.76,18.72,337,2,Summer,All
85.37,118.27,16.56,70,1,Summer,All
85.42,120.77,10.08,40,1,Summer,All
85.47,123.27,14.76,340,1,Summer,All
85.24,125.31,10.8,62,1,Summer,All
85.29,122.11,22.68,100,2,Summer,All
85.35,124.88,15.12,120,1,Summer,All
84.92,126.79,14.04,268,1,Summer,All
84.66,128.68,24.84,10,3,Summer,All
84.71,127.55,15.12,40,1,Summer,All
84.75,129.86,16.56,257,1,Summer,All
84.90,132.45,21.96,40,2,Summer,All
85.36,135.29,13.68,277,1,Summer,All
85.52,138.15,18.72,63,2,Summer,All
86.78,141.7,24.12,250,4,Summer,All
87.29,145.49,24.12,220,4,Summer,All
86.90,148.06,14.76,52,2,Summer,All
80.78,148.91,21.96,150,1,Summer,All
85.23,151.99,12.24,330,1,Summer,All
85.77,154.55,20.16,123,3,Summer,All
86.10,157.24,12.24,243,2,Summer,All
84.69,158.85,23.4,230,3,Summer,All
84.74,160.82,15.84,113,2,Summer,All
85.28,163.1,15.12,300,2,Summer,All
85.11,164.74,18.72,340,2,Summer,All
85.16,166.78,24.84,10,3,Summer,All
84.08,168.12,15.48,22,1,Summer,All
82.81,169.23,16.2,20,1,Summer,All
80.22,169.91,16.2,240,1,Summer,All
80.26,170.7,11.88,230,1,Summer,All
82.05,172.12,23.4,10,2,Summer,All
82.09,173.45,18,140,1,Summer,All
81.25,174.31,22.68,130,1,Summer,All
82.74,175.83,12.24,80,1,Summer,All
82.78,177.23,30.96,20,3,Summer,All
80.44,177.9,16.92,180,1,Summer,All
79.85,178.47,14.04,290,1,Summer,All
82.36,179.83,22.32,140,2,Summer,All
82.74,181.22,11.16,147,1,Summer,All
83.51,182.85,0.72,180,1,Summer,All
83.55,184.19,11.88,320,1,Summer,All
84.30,186.11,14.4,300,1,Summer,All
85.97,188.62,16.92,303,2,Summer,All
85.69,190.39,14.76,313,2,Summer,All
85.74,192.2,13.68,125,2,Summer,All
85.34,193.79,19.08,62,2,Summer,All
84.15,194.91,16.56,320,2,Summer,All
81.32,195.72,21.6,228,1,Summer,All
81.37,196.7,15.12,250,1,Summer,All
80.69,198.54,16.2,320,1,Summer,All
82.35,199.76,13.32,330,1,Summer,All
82.83,201.02,24.12,220,2,Summer,All
82.88,201.94,16.56,335,1,Summer,All
83.06,203.08,24.12,132,2,Summer,All
83.48,204.42,16.56,20,1,Summer,All
83.66,205.71,15.48,330,1,Summer,All
81.72,206.3,16.92,135,1,Summer,All
82.45,207.27,36.72,257,4,Summer,All
82.77,208.22,9.72,150,1,Summer,All
83.57,209.28,20.16,70,2,Summer,All
84.94,210.67,24.12,113,3,Summer,All
85.00,212.05,14.04,135,2,Summer,All
85.05,213.38,20.16,150,3,Summer,All
84.90,214.31,17.28,70,2,Summer,All
84.95,215.65,19.08,130,2,Summer,All
83.98,216.59,20.88,48,2,Summer,All
84.83,217.84,18.72,8,2,Summer,All
84.87,218.98,16.2,322,2,Summer,All
84.92,220.18,15.12,150,2,Summer,All
84.97,221.2,14.76,350,2,Summer,All
85.02,221.8,15.12,148,2,Summer,All
85.64,222.98,15.48,300,2,Summer,All
85.69,224.36,28.44,80,4,Summer,All
84.44,225.29,20.88,73,2,Summer,All
84.48,226.41,13.32,270,1,Summer,All
83.62,226.9,21.24,110,2,Summer,All
82.49,227.51,16.2,127,1,Summer,All
82.54,228.09,21.6,55,2,Fall,All
82.58,228.7,28.08,270,3,Fall,All
82.96,229.55,12.24,130,1,Fall,All
83.40,230.45,27.72,250,3,Fall,All
83.45,231.07,20.52,173,2,Fall,All
82.91,231.45,13.32,110,1,Fall,All
83.45,231.81,27,120,3,Fall,All
84.27,232.37,23.76,100,3,Fall,All
81.65,184.57,18,60,1,Fall,All
81.70,167.97,26.28,110,2,Fall,All
82.05,147.01,29.52,320,2,Fall,All
82.09,130.14,19.44,140,1,Fall,All
83.95,131.45,21.96,240,2,Fall,All
84.00,132.14,11.16,233,1,Fall,All
84.45,132.96,30.24,130,4,Fall,All
84.50,133.01,24.48,150,3,Fall,All
84.12,133.06,19.08,250,2,Fall,All
83.25,133.39,11.52,130,1,Fall,All
82.58,133.6,9,290,1,Fall,All
82.63,134.18,14.4,0,1,Fall,All
82.68,134.44,37.08,110,4,Fall,All
81.63,134.9,11.52,55,1,Fall,All
78.11,120.21,33.84,110,2,Fall,All
78.16,120.46,23.76,223,1,Fall,All
77.80,120.69,20.52,160,1,Fall,All
79.32,121.3,23.4,117,1,Fall,All
79.84,121.77,12.24,180,1,Fall,All
79.51,113.15,29.16,270,1,Fall,All
78.85,113.29,30.6,110,1,Fall,All
80.39,113.8,12.6,235,1,Fall,All
80.75,114.33,26.28,120,1,Fall,All
80.80,114.77,28.44,10,1,Fall,All
80.38,115.09,25.2,140,1,Fall,All
81.42,115.77,17.28,293,1,Fall,All
82.94,116.33,24.12,123,2,Fall,All
83.47,116.94,31.68,110,3,Fall,All
83.52,117.42,24.84,117,2,Fall,All
83.57,117.65,28.44,150,3,Fall,All
82.58,117.65,8.64,235,1,Fall,All
81.62,117.88,14.04,307,1,Fall,All
81.66,117.88,25.56,133,1,Fall,All
81.83,118.04,17.28,0,1,Fall,All
82.39,118.45,15.84,293,1,Fall,All
81.71,118.49,18.36,197,1,Fall,All
81.76,118.49,31.68,93,2,Fall,All
81.59,118.49,28.08,130,2,Fall,All
81.64,118.49,10.44,97,1,Fall,All
80.26,118.49,20.88,237,1,Fall,All
78.26,118.49,14.4,60,1,Fall,All
78.94,118.49,28.8,227,1,Fall,All
80.02,118.49,26.28,145,1,Fall,All
80.73,118.58,43.56,300,4,Fall,All
80.78,118.72,28.08,122,1,Fall,All
81.17,119.13,9.36,115,1,Fall,All
81.37,119.51,15.12,113,1,Fall,All
81.41,119.98,24.84,220,1,Fall,All
81.46,120.56,29.16,100,2,Fall,All
82.37,120.95,25.92,110,2,Fall,All
82.42,121.04,25.56,135,2,Fall,All
81.50,121.22,17.64,105,1,Fall,All
82.84,3.15,48.24,97,1,Spring,All
86.88,7.45,31.32,20,1,Spring,All
84.18,9.93,35.64,250,1,Spring,All
83.96,17.02,28.08,10,1,Spring,All
85.51,20.3,27.72,30,1,Spring,All
79.17,22.78,39.6,270,1,Spring,All
83.46,25.66,33.48,13,1,Spring,All
84.82,27.62,30.96,7,1,Spring,All
83.03,28.98,34.56,153,1,Spring,All
85.69,33.51,15.84,160,1,Spring,All
85.74,36.04,19.08,97,1,Spring,All
85.76,38.1,22.32,290,1,Spring,All
85.56,23.73,20.16,148,1,Spring,All
85.64,26.73,20.16,293,1,Spring,All
85.69,29.31,18,150,1,Spring,All
84.97,33.22,29.88,10,1,Summer,All
86.72,36.43,24.12,140,1,Summer,All
86.03,38.69,12.24,150,1,Summer,All
83.73,47.02,25.56,300,1,Summer,All
85.68,49.63,19.08,150,1,Summer,All
85.73,51.9,23.76,50,1,Summer,All
86.69,54.53,23.04,50,1,Summer,All
87.44,57.45,12.6,328,1,Summer,All
87.49,60.28,12.24,125,1,Summer,All
86.73,62.79,18.36,3,1,Summer,All
85.97,64.97,17.28,180,1,Summer,All
87.94,68.56,30.96,10,4,Summer,All
87.99,71.83,15.12,20,1,Summer,All
87.99,74.87,15.12,310,1,Summer,All
87.31,77.66,13.68,40,1,Summer,All
85.81,79.94,13.32,240,1,Summer,All
83.33,81.63,24.12,150,1,Summer,All
83.38,83.73,10.8,295,1,Summer,All
85.79,86.87,16.92,220,1,Summer,All
86.27,90.02,11.88,50,1,Summer,All
86.31,92.77,11.52,160,1,Summer,All
87.59,96.48,11.88,320,1,Summer,All
87.45,99.49,23.04,330,3,Summer,All
87.77,103.05,16.2,150,2,Summer,All
87.32,106.02,18.72,140,2,Summer,All
87.37,108.93,21.6,243,3,Summer,All
85.46,111.2,14.4,340,1,Summer,All
84.74,113.33,22.68,150,2,Summer,All
82.47,114.93,18,10,1,Summer,All
84.21,117.46,21.24,10,2,Summer,All
85.33,120.34,19.44,53,2,Summer,All
85.37,123.15,15.12,287,1,Summer,All
85.42,125.74,21.96,160,2,Summer,All
85.31,128.15,15.84,313,2,Summer,All
85.36,130.81,17.28,70,2,Summer,All
85.41,122.23,17.28,23,2,Summer,All
85.45,124.82,16.92,50,2,Summer,All
86.26,128.16,23.04,327,3,Summer,All
86.31,131.23,15.84,135,2,Summer,All
86.72,134.52,4.32,200,1,Summer,All
83.85,123.39,29.88,120,3,Summer,All
84.81,126.16,10.08,140,1,Summer,All
85.81,129.27,22.68,343,3,Summer,All
85.86,131.95,15.84,220,2,Summer,All
85.91,134.55,20.88,0,3,Summer,All
85.93,133.03,22.68,200,3,Summer,All
85.98,135.79,14.76,35,2,Summer,All
86.50,138.79,18.36,240,2,Summer,All
86.55,141.55,18.72,60,3,Summer,All
86.59,144.18,15.12,0,2,Summer,All
86.85,147.43,18.72,23,3,Summer,All
86.90,150.12,22.68,40,4,Summer,All
86.95,153.04,5.76,180,1,Summer,All
85.90,155.48,15.84,17,2,Summer,All
85.95,158.05,16.56,323,2,Summer,All
84.15,159.92,16.2,250,1,Summer,All
84.20,139.21,25.56,60,3,Summer,All
85.74,142.24,19.44,55,2,Summer,All
85.79,123.11,12.24,100,1,Summer,All
85.84,125.68,10.08,17,1,Summer,All
85.89,128.14,14.4,113,2,Summer,All
85.85,130.56,16.2,280,2,Summer,All
85.89,133.07,12.24,130,1,Summer,All
85.94,135.89,21.96,10,3,Summer,All
85.99,138.72,21.24,10,3,Summer,All
86.51,142.09,11.88,152,2,Summer,All
86.56,145.05,12.6,80,2,Summer,All
86.60,147.93,17.28,30,2,Summer,All
86.05,134.94,14.76,313,2,Summer,All
86.09,121.35,12.96,155,1,Summer,All
86.14,124.47,16.2,160,2,Summer,All
85.73,114.27,16.2,105,2,Summer,All
84.07,106.71,11.52,310,1,Summer,All
86.96,110.99,18.36,167,2,Summer,All
86.60,113.94,20.16,123,2,Summer,All
86.65,116.72,15.84,250,2,Summer,All
85.67,118.93,19.8,50,2,Summer,All
85.64,121.13,11.88,140,1,Summer,All
85.69,123.99,13.32,5,1,Summer,All
85.74,126.31,8.28,103,1,Summer,All
85.79,129.11,28.44,10,4,Summer,All
87.20,132.83,21.96,50,4,Summer,All
87.25,136.12,23.76,30,4,Summer,All
87.30,139.42,16.92,120,3,Summer,All
87.35,142.75,20.16,280,3,Summer,All
85.75,144.94,15.84,303,2,Summer,All
85.41,146.99,18.36,180,2,Summer,All
85.46,149.15,11.52,20,1,Summer,All
85.50,151.37,14.76,60,2,Summer,All
85.07,153.34,29.52,12,4,Summer,All
82.82,154.64,19.8,20,1,Summer,All
82.54,155.91,25.2,302,2,Summer,All
84.29,158.3,15.84,290,1,Summer,All
84.15,160.01,12.6,300,1,Summer,All
82.53,161.27,18.72,90,1,Summer,All
76.59,161.64,30.24,220,1,Summer,All
77.62,162.52,23.4,40,1,Summer,All
80.37,163.95,19.44,45,1,Summer,All
83.01,166.01,15.48,143,1,Summer,All
84.64,168.52,13.32,27,1,Summer,All
84.69,170.69,11.16,150,1,Summer,All
84.74,172.99,27.72,13,4,Summer,All
84.76,174.83,20.16,20,2,Summer,All
84.37,176.56,17.64,280,2,Summer,All
84.77,179.01,15.48,243,2,Summer,All
84.82,180.86,16.2,0,2,Summer,All
84.52,182.33,17.28,220,2,Summer,All
82.88,183.47,15.48,20,1,Summer,All
82.93,184.87,16.56,135,1,Summer,All
84.19,186.71,17.64,348,2,Summer,All
84.24,188.26,16.2,170,2,Summer,All
84.28,189.88,11.88,305,1,Summer,All
83.04,191.02,12.96,60,1,Summer,All
83.09,192.42,22.32,40,2,Summer,All
84.62,194.53,16.2,143,2,Summer,All
84.52,195.95,15.48,250,2,Summer,All
84.98,197.99,11.52,130,1,Summer,All
86.39,200.35,16.56,208,3,Summer,All
85.70,201.94,13.68,320,2,Summer,All
83.54,203.03,21.96,30,2,Summer,All
84.95,205.1,19.08,225,2,Summer,All
86.47,207.61,23.76,248,4,Summer,All
86.63,210.11,19.08,10,3,Summer,All
86.68,212.48,11.52,28,2,Summer,All
85.28,214.14,33.84,327,5,Summer,All
84.16,215.54,25.92,33,3,Summer,All
83.02,216.72,14.04,240,1,Summer,All
83.76,218.49,15.48,85,1,Summer,All
85.73,220.96,28.08,138,4,Summer,All
85.78,223.21,18.72,337,3,Summer,All
84.97,224.8,18.36,50,2,Summer,All
84.94,226.4,15.48,348,2,Summer,All
75.55,226.66,18.36,357,1,Summer,All
75.60,227,29.16,10,1,Summer,All
74.82,227.28,21.96,138,1,Summer,All
76.07,227.77,16.56,110,1,Summer,All
80.41,228.83,25.56,10,2,Summer,All
82.21,230.07,11.52,0,1,Summer,All
82.26,230.95,14.76,47,1,Summer,All
82.30,231.96,8.64,320,1,Summer,All
83.85,233.31,36.36,28,5,Summer,All
84.32,234.79,11.52,130,1,Summer,All
84.93,236.06,24.12,0,3,Summer,All
85.98,237.69,15.12,300,2,Summer,All
85.80,238.91,19.08,20,3,Summer,All
85.85,240.46,15.84,43,2,Summer,All
86.48,242.21,28.44,140,5,Summer,All
86.37,243.39,15.48,230,2,Summer,All
84.78,244.39,23.4,230,3,Summer,All
79.85,244.75,25.56,50,2,Summer,All
78.86,245.18,15.12,190,1,Summer,All
77.18,245.5,22.68,43,1,Summer,All
77.36,245.95,26.64,210,1,Summer,All
78.52,246.46,20.16,0,1,Summer,All
81.44,247.6,15.48,30,1,Summer,All
83.58,249.11,20.52,0,2,Summer,All
84.75,250.78,17.64,70,2,Summer,All
84.80,252.03,18.72,20,2,Summer,All
84.63,252.81,23.04,20,3,Summer,All
84.68,254.07,17.64,340,2,Summer,All
81.95,254.63,24.12,70,2,Summer,All
82.00,254.98,8.64,220,1,Summer,All
83.17,255.87,25.92,10,3,Summer,All
83.40,256.71,18.72,10,2,Summer,All
83.67,257.58,14.4,140,1,Summer,All
81.45,258.03,14.76,340,1,Summer,All
76.41,258.24,28.8,90,1,Fall,All
79.23,258.57,23.04,293,1,Fall,All
81.34,259.2,18.36,0,1,Fall,All
81.39,259.74,23.4,70,2,Fall,All
82.45,260.6,21.6,147,2,Fall,All
82.83,261.17,43.92,110,5,Fall,All
82.96,261.64,16.56,173,1,Fall,All
83.01,262.12,16.56,130,1,Fall,All
82.58,262.41,14.04,35,1,Fall,All
82.63,262.98,21.24,200,2,Fall,All
82.66,263.44,15.12,45,1,Fall,All
82.70,264.07,22.68,260,2,Fall,All
83.44,264.84,21.96,50,2,Fall,All
83.29,265.36,27,30,3,Fall,All
83.34,266.01,21.24,153,2,Fall,All
83.70,266.9,26.28,147,3,Fall,All
83.74,267.4,34.2,250,5,Fall,All
81.34,267.68,15.12,157,1,Fall,All
78.73,267.8,29.16,100,2,Fall,All
78.42,267.97,17.28,180,1,Fall,All
80.13,268.08,11.52,300,1,Fall,All
82.10,268.49,40.32,140,5,Fall,All
82.15,268.92,19.08,33,1,Fall,All
82.19,269.43,29.88,142,3,Fall,All
77.50,269.56,13.68,180,1,Fall,All
77.54,269.7,28.08,130,1,Fall,All
80.21,270.27,12.96,158,1,Fall,All
82.36,270.78,12.24,180,1,Fall,All
84.59,271.72,16.56,217,2,Fall,All
85.30,272.4,21.96,57,3,Fall,All
85.58,272.99,17.64,110,2,Fall,All
85.38,273.22,15.12,247,2,Fall,All
84.31,273.51,20.16,55,2,Fall,All
84.36,274.13,28.44,15,4,Fall,All
84.03,274.2,11.52,127,1,Fall,All
82.75,274.3,24.84,60,2,Fall,All
80.91,274.31,22.68,170,1,Fall,All
80.72,274.31,22.32,240,1,Fall,All
81.43,274.65,31.68,240,3,Fall,All
81.47,275.14,27.36,112,2,Fall,All
83.62,275.75,14.76,250,1,Fall,All
83.28,276.05,14.4,32,1,Fall,All
83.33,276.45,11.52,53,1,Fall,All
80.09,276.61,24.48,140,1,Fall,All
80.13,276.73,14.04,320,1,Fall,All
80.33,276.9,15.48,343,1,Fall,All
80.73,277.1,16.92,257,1,Fall,All
81.36,277.41,16.2,210,1,Fall,All
81.41,277.56,39.24,130,4,Fall,All
80.73,277.56,18.36,160,1,Fall,All
81.01,277.56,20.16,130,1,Fall,All
81.22,277.56,20.88,20,1,Fall,All
81.54,277.66,13.32,67,1,Fall,All
81.98,277.93,24.84,140,2,Fall,All
82.52,278.16,32.4,55,4,Fall,All
82.93,278.53,24.12,132,2,Fall,All
82.09,278.83,37.44,50,4,Fall,All
82.13,278.89,22.32,160,2,Fall,All
80.91,278.99,17.64,210,1,Fall,All
78.63,278.99,22.32,130,1,Fall,All
83.89,16.03,28.8,60,1,Spring,All
84.38,21.2,29.16,90,1,Spring,All
83.77,24.25,29.16,120,1,Spring,All
81.46,27.9,36.36,290,1,Spring,All
83.80,29.43,29.52,20,1,Spring,All
83.53,30.52,31.68,173,1,Spring,All
84.63,32.33,17.64,333,1,Spring,All
85.56,36.41,32.4,240,1,Spring,All
84.49,37.98,36.36,122,2,Spring,All
82.34,39.22,25.56,120,1,Spring,All
86.39,32.17,23.04,300,1,Spring,All
85.95,34.38,15.48,305,1,Spring,All
85.36,36.57,23.04,60,1,Spring,All
82.22,39.54,26.64,127,1,Spring,All
85.51,32.55,31.68,250,1,Summer,All
85.77,40.22,20.16,290,1,Summer,All
86.61,43.89,19.8,290,1,Summer,All
87.62,48.12,11.52,342,1,Summer,All
87.67,51.57,46.8,77,5,Summer,All
87.72,54.55,8.64,190,1,Summer,All
86.95,57.14,14.04,245,1,Summer,All
83.38,58.65,21.96,15,1,Summer,All
84.81,61.26,18.72,47,1,Summer,All
85.66,64.22,14.4,5,1,Summer,All
86.04,67.25,16.2,30,1,Summer,All
86.09,70.35,18.36,330,1,Summer,All
86.13,72.88,24.48,180,2,Summer,All
85.54,75.02,32.76,90,3,Summer,All
85.59,77.5,25.92,50,2,Summer,All
85.64,79.54,22.68,88,2,Summer,All
85.68,81.89,15.48,143,1,Summer,All
78.96,51.79,26.28,200,1,Summer,All
81.33,53.63,22.68,342,1,Summer,All
85.27,57.12,16.56,170,1,Summer,All
85.32,60.15,21.96,37,1,Summer,All
86.57,63.93,26.28,353,2,Summer,All
86.62,66.95,28.44,80,3,Summer,All
86.64,69.65,12.96,140,1,Summer,All
86.69,72.99,20.52,290,2,Summer,All
85.72,75.42,14.4,25,1,Summer,All
85.77,78.43,15.84,307,1,Summer,All
86.23,81.81,22.32,330,2,Summer,All
88.06,86.14,11.88,223,1,Summer,All
88.11,90.06,25.56,128,4,Summer,All
88.06,93.61,12.96,0,2,Summer,All
87.50,96.82,14.76,140,2,Summer,All
87.65,100.97,12.96,285,2,Summer,All
87.70,104.38,18,350,2,Summer,All
87.75,108.06,16.92,125,2,Summer,All
87.42,111.26,12.6,140,2,Summer,All
87.47,114.55,25.56,50,4,Summer,All
87.52,118.45,18.72,7,3,Summer,All
87.57,121.95,28.44,75,5,Summer,All
87.62,115.66,16.92,65,2,Summer,All
88.21,109.12,18.36,20,3,Summer,All
87.60,101.7,21.96,217,3,Summer,All
87.65,105.26,19.44,112,3,Summer,All
87.70,108.92,23.76,38,4,Summer,All
86.18,111.33,22.68,160,3,Summer,All
84.99,113.39,18.36,250,2,Summer,All
85.03,115.93,19.44,180,2,Summer,All
85.08,118.48,17.28,150,1,Summer,All
85.13,121.12,21.24,100,2,Summer,All
85.18,123.51,24.48,350,3,Summer,All
86.64,126.99,11.16,130,1,Summer,All
86.69,129.92,15.84,145,2,Summer,All
84.15,112.5,11.52,98,1,Summer,All
84.20,114.41,15.84,30,1,Summer,All
84.00,116.22,17.28,307,1,Summer,All
85.32,119.24,11.16,332,1,Summer,All
86.12,122.57,23.4,0,3,Summer,All
86.16,125.52,9.36,135,1,Summer,All
85.11,109.67,14.04,123,1,Summer,All
85.15,112.36,19.8,290,2,Summer,All
86.22,115.82,17.28,260,2,Summer,All
86.27,119.12,11.16,235,1,Summer,All
86.32,122.59,14.76,160,2,Summer,All
84.40,124.54,11.16,300,1,Summer,All
84.45,126.98,19.08,37,2,Summer,All
84.49,106.48,16.56,37,1,Summer,All
85.19,109.48,22.32,140,2,Summer,All
85.24,112.04,19.8,105,2,Summer,All
86.36,115.59,19.08,62,2,Summer,All
86.41,118.8,24.48,335,3,Summer,All
84.47,120.76,20.88,142,2,Summer,All
84.52,123.06,22.68,320,2,Summer,All
84.57,124.94,20.88,70,2,Summer,All
84.62,127.13,13.32,60,1,Summer,All
84.66,129.29,26.28,60,3,Summer,All
84.39,131.01,18.72,77,2,Summer,All
84.44,132.89,27.36,270,3,Summer,All
85.94,135.91,19.44,225,2,Summer,All
85.13,137.83,14.4,290,1,Summer,All
85.17,140.11,22.68,200,3,Summer,All
85.15,142.1,11.88,320,1,Summer,All
84.24,143.81,14.76,240,1,Summer,All
84.29,146.02,12.6,20,1,Summer,All
84.34,147.99,15.12,320,1,Summer,All
83.92,149.58,17.64,180,1,Summer,All
83.00,150.92,16.2,230,1,Summer,All
80.82,151.85,21.24,20,1,Summer,All
80.87,153.11,15.12,147,1,Summer,All
81.76,154.64,21.96,25,1,Summer,All
83.03,156.46,33.48,110,4,Summer,All
83.08,158.13,21.6,30,2,Summer,All
83.40,160.04,9,280,1,Summer,All
83.45,161.92,20.88,107,2,Summer,All
85.74,164.76,28.08,105,4,Summer,All
85.78,167.13,22.68,215,3,Summer,All
85.49,169.12,14.4,250,2,Summer,All
86.74,172.24,12.24,290,2,Summer,All
86.79,175.22,11.52,320,2,Summer,All
84.33,176.8,16.2,10,2,Summer,All
85.64,179.29,15.12,55,2,Summer,All
85.69,181.67,13.68,293,2,Summer,All
85.82,184.39,19.08,350,3,Summer,All
85.54,186.06,15.12,280,2,Summer,All
85.59,187.91,27.72,140,4,Summer,All
82.70,188.97,10.44,32,1,Summer,All
81.43,189.88,14.4,140,1,Summer,All
81.66,191.15,14.4,290,1,Summer,All
82.96,192.75,18,88,1,Summer,All
82.61,193.83,20.52,28,2,Summer,All
82.24,194.76,12.6,180,1,Summer,All
81.01,195.55,15.12,170,1,Summer,All
82.35,196.99,17.28,50,1,Summer,All
82.40,198.33,23.76,340,2,Summer,All
81.27,199.2,23.76,20,2,Summer,All
82.02,200.5,26.28,62,2,Summer,All
82.82,201.92,15.84,125,1,Summer,All
83.07,203.42,22.32,65,2,Summer,All
83.12,204.76,20.16,313,2,Summer,All
83.81,206.35,25.92,50,3,Summer,All
85.57,208.4,18.72,120,3,Summer,All
85.62,209.96,11.52,310,1,Summer,All
85.73,211.62,24.84,180,4,Summer,All
83.94,212.53,23.76,233,3,Summer,All
85.29,214.57,13.68,70,2,Summer,All
85.34,216.52,43.92,140,5,Summer,All
85.39,218.44,24.12,250,4,Summer,All
85.43,220.31,15.12,70,2,Summer,All
83.80,221.58,15.48,320,1,Summer,All
83.85,223.18,10.44,213,1,Summer,All
84.77,225.16,16.2,3,2,Summer,All
82.28,226.13,15.12,345,1,Summer,All
82.33,227.01,16.92,280,1,Summer,All
82.93,228.14,19.8,310,2,Summer,All
83.44,229.38,19.8,145,2,Summer,All
85.34,231.09,12.6,270,2,Summer,All
82.27,231.83,11.88,300,1,Summer,All
83.68,233.22,18.72,0,2,Summer,All
85.77,234.92,22.32,60,4,Summer,All
85.82,236.11,16.92,135,2,Summer,All
85.51,237.1,18.36,20,2,Summer,All
85.45,238.24,12.96,343,2,Summer,All
85.49,239.62,20.16,47,3,Summer,All
85.54,240.98,19.44,53,3,Summer,All
85.59,242.48,19.08,350,3,Summer,All
85.64,243.71,11.52,115,2,Summer,All
85.69,245.31,11.16,150,2,Summer,All
85.73,246.76,24.48,88,4,Summer,All
85.15,247.39,16.92,300,2,Summer,All
84.65,248.06,16.56,310,2,Summer,All
83.95,248.81,11.88,310,1,Summer,All
84.00,249.54,10.44,307,1,Summer,All
82.05,250,15.84,290,1,Summer,All
82.65,250.65,16.2,157,1,Summer,All
81.14,251.08,15.12,320,1,Summer,All
82.09,251.87,14.04,265,1,Summer,All
82.14,252.47,16.56,0,1,Summer,All
83.11,253.39,20.52,50,2,Summer,All
83.78,254.3,13.68,220,1,Summer,All
86.22,255.84,23.04,305,4,Summer,All
87.32,257.21,14.04,13,3,Summer,All
87.37,258.6,15.48,332,3,Summer,All
87.42,260.14,18,145,4,Summer,All
86.81,261.04,13.68,100,2,Fall,All
85.00,261.46,31.32,23,5,Fall,All
84.51,261.95,19.8,130,2,Fall,All
84.56,262.65,30.6,123,4,Fall,All
84.61,263.44,19.08,100,2,Fall,All
84.65,264.44,30.6,123,4,Fall,All
84.70,265.38,10.08,300,1,Fall,All
84.75,266.44,19.44,17,2,Fall,All
83.71,266.94,33.12,150,4,Fall,All
83.41,267.54,14.4,60,1,Fall,All
83.46,267.91,20.88,150,2,Fall,All
82.96,268.36,29.52,240,4,Fall,All
83.70,269.14,12.96,280,1,Fall,All
84.04,270.2,15.48,287,2,Fall,All
84.05,244.47,24.84,230,3,Fall,All
81.94,244.83,20.88,210,2,Fall,All
