FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
84.04,294.04,14.04,325,1,Summer,All
85.22,294.84,18.36,167,2,Summer,All
85.80,296.14,8.64,145,1,Summer,All
86.30,297.49,27.36,27,5,Summer,All
86.35,298.96,11.16,125,2,Summer,All
82.19,299.8,18.36,0,1,Summer,All
84.73,301.57,15.12,148,2,Summer,All
85.96,303.47,21.6,147,4,Summer,All
86.01,305.03,36.36,28,5,Summer,All
84.14,306.2,11.88,0,1,Summer,All
85.60,307.87,13.68,60,2,Summer,All
85.85,309.55,13.32,340,2,Summer,All
85.25,310.53,20.88,53,3,Summer,All
84.82,311.39,20.52,293,3,Summer,All
82.60,311.93,10.08,288,1,Summer,All
82.93,312.59,20.16,60,2,Summer,All
83.13,313.37,14.4,303,1,Summer,All
84.35,314.27,23.04,20,3,Summer,All
84.39,315.11,27,248,4,Summer,All
84.18,315.75,11.16,120,1,Summer,All
83.36,316.53,13.68,115,1,Summer,All
83.41,317.3,13.68,335,1,Summer,All
84.73,318.38,12.6,340,1,Summer,All
86.20,319.59,33.84,143,5,Fall,All
86.25,320.54,14.04,160,2,Fall,All
79.74,320.91,14.4,32,1,Fall,All
79.78,321.26,29.88,130,2,Fall,All
82.17,322.05,16.92,155,1,Fall,All
82.22,322.4,32.04,107,4,Fall,All
82.27,255.99,13.68,110,1,Fall,All
82.31,223.85,16.56,70,1,Fall,All
84.23,224.68,22.32,37,3,Fall,All
84.27,225.28,32.04,143,4,Fall,All
83.68,225.65,16.2,65,1,Fall,All
83.06,225.88,47.16,48,5,Fall,All
79.34,226.11,32.76,18,2,Fall,All
78.86,226.31,24.84,110,1,Fall,All
80.12,226.69,26.28,140,2,Fall,All
80.90,227.04,12.6,330,1,Fall,All
79.12,192.1,15.12,55,1,Fall,All
79.16,167.07,18.72,150,1,Fall,All
80.01,167.39,23.76,243,1,Fall,All
80.87,167.55,11.52,130,1,Fall,All
80.92,167.55,17.28,180,1,Fall,All
77.31,150.06,36,105,2,Fall,All
78.35,150.43,37.44,28,3,Fall,All
80.51,150.63,25.92,153,1,Fall,All
82.70,151.18,23.4,73,2,Fall,All
82.75,151.18,17.64,210,1,Fall,All
81.95,142.17,29.16,115,2,Fall,All
81.21,128.58,26.64,117,2,Fall,All
81.53,128.58,32.4,150,3,Fall,All
81.58,128.58,27,8,2,Fall,All
82.04,123.82,23.04,55,1,Fall,All
82.10,124.17,7.2,38,1,Fall,All
82.28,119.72,9.36,320,1,Fall,All
82.09,119.72,26.64,40,2,Fall,All
82.14,119.97,23.4,245,1,Fall,All
80.48,119.97,29.16,110,2,Fall,All
80.27,116.17,25.2,150,1,Fall,All
80.64,116.17,29.52,140,2,Fall,All
80.80,114.1,19.08,130,1,Fall,All
81.66,109.12,24.12,77,1,Fall,All
83.02,109.32,19.08,43,1,Fall,All
82.95,109.37,20.16,130,1,Fall,All
81.83,109.37,46.08,110,5,Fall,All
82.73,106.83,27.36,123,2,Fall,All
83.47,106.83,20.52,230,1,Fall,All
83.52,102.84,15.48,130,1,Fall,All
83.56,102.84,24.48,150,2,Fall,All
83.12,103.03,22.32,57,1,Fall,All
82.32,103.03,34.92,103,3,Fall,All
81.54,103.03,23.4,0,1,Fall,All
81.91,103.03,9.36,170,1,Fall,All
80.54,103.03,12.96,30,1,Fall,All
79.95,103.05,19.08,10,1,Fall,All
81.28,103.05,13.68,75,1,Fall,All
82.38,103.05,16.92,288,1,Fall,All
82.43,103.05,13.32,70,1,Fall,All
82.47,103.05,15.84,163,1,Fall,All
83.11,103.23,15.48,72,1,Fall,All
83.16,103.23,26.28,110,2,Fall,All
83.85,7.42,38.88,90,1,Spring,All
84.72,10.41,42.84,112,1,Spring,All
83.91,11.32,33.12,127,1,Spring,All
84.35,13.83,39.6,90,1,Spring,All
83.67,7.46,38.16,110,1,Spring,All
84.26,21.2,29.52,47,1,Spring,All
84.52,26.32,39.24,110,1,Spring,All
84.06,29.27,20.88,140,1,Spring,All
81.40,18.23,38.16,127,1,Spring,All
84.96,22.37,27,143,1,Spring,All
85.82,24.62,20.16,150,1,Spring,All
85.86,27.15,28.08,140,1,Spring,All
87.35,30.53,25.92,100,1,Spring,All
86.71,32.52,21.6,113,1,Spring,All
86.75,34.44,33.48,340,2,Spring,All
86.80,36.44,36.36,130,3,Spring,All
85.06,37.96,26.64,105,1,Spring,All
85.10,39.99,35.64,250,2,Spring,All
84.67,41.68,39.6,142,2,Spring,All
84.72,43.03,19.44,25,1,Spring,All
80.92,43.81,29.52,130,1,Spring,All
84.26,46.98,15.84,20,1,Spring,All
85.53,49.28,28.08,112,1,Spring,All
85.58,51.61,19.44,242,1,Summer,All
86.73,54.49,13.32,110,1,Summer,All
86.78,57.16,11.16,235,1,Summer,All
85.34,59.11,29.88,10,2,Summer,All
85.39,60.94,19.44,28,1,Summer,All
85.43,63.23,33.48,20,3,Summer,All
85.48,65.53,20.52,30,1,Summer,All
86.23,68.35,24.12,220,2,Summer,All
86.28,70.98,25.92,50,2,Summer,All
86.58,74.08,18.36,220,1,Summer,All
87.20,77.43,21.96,17,2,Summer,All
86.24,79.89,16.92,303,1,Summer,All
86.18,81.94,11.88,300,1,Summer,All
85.31,83.97,16.92,303,1,Summer,All
82.47,85.5,15.12,320,1,Summer,All
82.52,87.07,27.36,110,1,Summer,All
83.30,89.08,9.36,135,1,Summer,All
83.51,91.23,21.6,223,1,Summer,All
84.67,93.96,16.56,85,1,Summer,All
85.46,96.99,14.76,43,1,Summer,All
85.51,99.52,11.52,137,1,Summer,All
83.75,101.5,18.72,17,1,Summer,All
81.99,103.08,20.16,93,1,Summer,All
82.76,105.27,16.92,303,1,Summer,All
84.86,108.13,13.32,50,1,Summer,All
85.78,110.9,15.84,163,1,Summer,All
85.83,113.55,16.2,20,2,Summer,All
85.87,116.25,16.92,277,2,Summer,All
84.90,118.26,20.16,340,2,Summer,All
84.99,120.89,20.52,290,2,Summer,All
85.04,122.99,12.96,210,1,Summer,All
85.13,125.52,10.08,340,1,Summer,All
85.96,128.5,23.04,5,3,Summer,All
84.44,130.41,10.08,50,1,Summer,All
85.25,133.13,12.24,305,1,Summer,All
87.09,136.39,22.32,58,4,Summer,All
87.14,139.5,10.08,220,2,Summer,All
84.65,141.64,18,117,2,Summer,All
84.70,143.93,8.64,250,1,Summer,All
85.79,146.79,21.6,13,3,Summer,All
84.74,148.94,21.24,48,2,Summer,All
84.32,151.03,18.36,250,2,Summer,All
80.28,152.5,14.76,323,1,Summer,All
80.33,153.95,13.68,120,1,Summer,All
82.03,155.97,19.8,120,1,Summer,All
82.08,157.86,17.64,80,1,Summer,All
82.14,159.8,13.68,20,1,Summer,All
82.18,161.51,17.28,67,1,Summer,All
83.40,163.83,16.2,157,1,Summer,All
85.95,166.88,30.24,18,5,Summer,All
86.00,169.49,22.32,137,3,Summer,All
86.05,171.93,28.44,95,4,Summer,All
86.24,174.57,19.8,270,3,Summer,All
85.69,176.74,12.24,180,1,Summer,All
85.73,179.39,24.84,10,4,Summer,All
86.52,182.36,16.92,0,3,Summer,All
86.53,184.86,24.48,20,4,Summer,All
86.14,187.3,10.44,98,1,Summer,All
83.51,122.06,22.68,100,2,Summer,All
84.99,124.69,14.04,120,1,Summer,All
85.03,127.21,14.04,340,1,Summer,All
85.08,129.9,27,50,3,Summer,All
85.59,132.89,12.6,355,1,Summer,All
84.32,134.8,18.36,330,2,Summer,All
84.36,92.29,21.96,227,1,Summer,All
84.81,95.12,25.92,200,2,Summer,All
84.86,97.58,19.44,120,1,Summer,All
84.90,99.7,25.56,60,2,Summer,All
84.95,102.37,12.96,290,1,Summer,All
85.00,104.53,10.44,320,1,Summer,All
85.23,107.38,16.56,310,1,Summer,All
83.88,109.19,21.24,110,1,Summer,All
85.40,112.39,14.4,240,1,Summer,All
85.22,114.68,12.24,260,1,Summer,All
85.27,117.43,16.92,270,1,Summer,All
84.76,119.52,25.56,235,3,Summer,All
84.81,121.73,15.48,60,1,Summer,All
85.46,124.85,20.88,168,2,Summer,All
85.96,128.16,12.6,280,1,Summer,All
86.01,130.93,20.16,320,2,Summer,All
84.56,112.72,14.4,290,1,Summer,All
85.79,115.65,23.76,0,3,Summer,All
85.84,100.87,21.6,103,2,Summer,All
85.89,103.82,12.96,135,1,Summer,All
85.94,106.86,23.76,332,3,Summer,All
85.99,109.67,19.8,0,2,Summer,All
84.71,92.02,17.64,0,1,Summer,All
84.75,94.53,15.84,320,1,Summer,All
84.80,96.75,15.48,235,1,Summer,All
84.85,99.2,9.72,280,1,Summer,All
84.90,101.6,11.16,120,1,Summer,All
85.08,104.31,14.76,135,1,Summer,All
85.13,106.56,18.36,170,1,Summer,All
85.17,108.92,16.92,350,1,Summer,All
85.22,111.26,14.4,88,1,Summer,All
85.27,113.89,23.04,23,2,Summer,All
86.75,117.41,15.84,117,2,Summer,All
86.80,120.45,22.68,140,3,Summer,All
86.85,122.75,20.52,130,3,Summer,All
85.93,124.77,19.08,240,2,Summer,All
84.87,126.6,21.96,20,2,Summer,All
84.92,128.77,10.08,50,1,Summer,All
87.14,132.32,22.32,335,4,Summer,All
87.87,136.17,18.72,77,3,Summer,All
87.92,139.12,27.36,0,5,Summer,All
87.97,141.91,13.32,273,2,Summer,All
86.66,144.13,25.92,150,4,Summer,All
85.30,131.46,18.72,10,2,Summer,All
86.80,134.79,18.72,60,3,Summer,All
87.90,138.31,23.04,310,4,Summer,All
87.41,140.66,15.48,327,2,Summer,All
87.01,142.92,12.6,240,2,Summer,All
87.06,145.79,20.52,220,3,Summer,All
86.96,147.91,16.92,20,3,Summer,All
87.01,150.38,15.12,140,2,Summer,All
86.19,152.32,27.36,10,4,Summer,All
86.37,154.98,20.52,280,3,Summer,All
84.42,156.45,22.32,100,2,Summer,All
84.47,158.25,19.08,128,2,Summer,All
85.22,160.45,16.92,277,2,Summer,All
85.27,162.33,23.4,17,3,Summer,All
86.27,164.88,19.44,250,3,Summer,All
86.32,167.02,17.64,350,3,Summer,All
86.41,169.34,25.92,120,4,Summer,All
86.30,171.31,22.68,180,4,Summer,All
84.47,172.73,12.96,250,1,Summer,All
84.52,174.7,18.36,10,2,Summer,All
84.82,176.67,19.44,247,2,Summer,All
84.87,178.57,15.84,30,2,Summer,All
84.92,180.29,17.64,160,2,Summer,All
84.09,181.5,16.2,327,1,Summer,All
84.14,183.07,24.12,30,3,Summer,All
84.13,184.48,8.64,40,1,Summer,All
76.86,184.83,26.64,160,1,Summer,All
81.05,186.24,16.92,270,1,Summer,All
83.03,187.81,16.2,30,1,Summer,All
83.38,189.34,23.4,290,2,Summer,All
83.43,190.43,18.36,80,2,Summer,All
84.17,191.98,20.52,110,2,Summer,All
84.85,193.78,17.28,40,2,Summer,All
83.42,194.61,19.08,230,2,Summer,All
83.46,195.57,16.92,120,1,Summer,All
83.64,196.51,17.64,70,2,Summer,All
84.61,197.87,19.44,120,2,Summer,All
84.65,198.99,20.52,20,2,Summer,All
79.61,199.48,20.52,150,1,Summer,All
82.92,200.88,16.56,300,1,Summer,All
82.97,202.07,14.76,290,1,Summer,All
83.69,203.49,21.96,138,2,Summer,All
84.59,205.05,23.04,240,3,Summer,All
84.87,206.56,26.28,60,4,Summer,All
86.35,208.45,15.48,343,2,Summer,All
86.39,209.88,20.52,153,3,Summer,All
84.54,210.76,12.6,50,1,Summer,All
84.59,212.14,15.12,190,2,Summer,All
84.63,213.56,14.04,140,1,Summer,All
82.91,214.37,17.28,260,1,Summer,All
82.96,215.36,23.04,140,2,Summer,All
82.62,216.09,14.76,325,1,Summer,All
82.66,216.8,16.56,125,1,Summer,All
79.34,217.21,16.56,250,1,Summer,All
81.09,218.09,16.56,320,1,Summer,All
81.43,218.88,23.76,140,2,Summer,All
85.05,220.41,26.28,0,4,Summer,All
85.10,201.45,15.84,170,2,Summer,All
85.15,202.74,17.64,0,2,Summer,All
85.18,203.96,16.56,20,2,Summer,All
82.08,183.78,14.76,143,1,Summer,All
82.37,184.81,13.32,340,1,Summer,All
82.41,185.65,25.2,240,2,Summer,All
82.46,179.27,24.84,60,2,Fall,All
82.51,167.06,22.32,37,2,Fall,All
83.98,168.2,29.52,280,4,Fall,All
84.03,169.06,18.36,230,2,Fall,All
84.08,169.86,8.64,235,1,Fall,All
84.37,171.02,21.96,57,2,Fall,All
83.24,171.66,14.04,143,1,Fall,All
82.67,172.18,13.68,180,1,Fall,All
82.71,155.92,12.24,110,1,Fall,All
83.27,156.75,24.48,18,2,Fall,All
82.77,157.32,29.88,70,3,Fall,All
82.75,136.49,20.16,7,1,Fall,All
82.79,137.1,24.48,140,2,Fall,All
82.69,123.56,11.88,35,1,Fall,All
82.84,124.07,19.44,300,1,Fall,All
82.88,124.54,13.32,125,1,Fall,All
82.93,125.35,11.52,127,1,Fall,All
83.04,126.11,16.2,302,1,Fall,All
82.63,126.39,21.24,118,1,Fall,All
82.68,126.51,32.76,140,3,Fall,All
82.72,126.51,21.24,60,1,Fall,All
82.15,126.67,24.12,110,1,Fall,All
82.20,111.43,20.88,100,1,Fall,All
82.33,20.95,37.44,125,1,Fall,All
82.84,18.04,30.6,80,1,Fall,All
82.71,18.77,33.84,20,1,Fall,All
81.63,18.77,32.04,150,1,Fall,All
86.63,2.73,37.8,10,1,Spring,All
85.27,4.35,38.88,200,1,Spring,All
82.58,14.66,37.08,130,1,Spring,All
87.50,21.61,34.92,100,2,Spring,All
87.55,25.54,15.48,330,1,Spring,All
88.49,29.76,16.56,287,1,Spring,All
88.13,30.87,21.96,150,1,Spring,All
86.90,30.57,19.08,220,1,Spring,All
86.26,32.56,16.92,310,1,Spring,All
85.35,34.38,22.68,10,1,Summer,All
86.29,37.41,16.2,290,1,Summer,All
86.34,40.03,16.92,327,1,Summer,All
87.24,43.38,16.2,30,1,Summer,All
87.29,46.04,18.72,340,1,Summer,All
87.34,48.6,14.04,117,1,Summer,All
87.39,51.25,15.84,320,1,Summer,All
86.54,53.66,17.28,18,1,Summer,All
86.25,55.94,13.68,40,1,Summer,All
86.30,58.51,12.96,70,1,Summer,All
83.85,59.66,25.2,60,1,Summer,All
81.76,60.86,16.56,120,1,Summer,All
81.80,62.31,17.28,50,1,Summer,All
84.37,68.61,20.52,190,1,Summer,All
84.42,70.75,15.84,25,1,Summer,All
84.71,73.17,11.88,305,1,Summer,All
84.75,75.32,28.44,20,2,Summer,All
85.10,77.55,10.08,288,1,Summer,All
85.74,80.29,13.68,230,1,Summer,All
84.99,82.4,12.96,122,1,Summer,All
86.12,85.49,23.04,103,2,Summer,All
86.57,88.65,14.04,220,1,Summer,All
86.61,91.53,15.84,328,1,Summer,All
86.66,94.28,25.2,250,3,Summer,All
86.71,97.01,12.96,303,1,Summer,All
86.43,99.53,25.92,340,3,Summer,All
85.29,101.7,16.92,40,1,Summer,All
85.61,104.57,12.6,140,1,Summer,All
85.66,107.29,15.12,20,1,Summer,All
85.71,109.92,19.8,15,2,Summer,All
84.72,112.03,17.28,150,1,Summer,All
84.77,114.26,14.04,120,1,Summer,All
84.81,116.61,16.2,20,1,Summer,All
84.86,119.09,19.44,100,2,Summer,All
84.91,121.26,29.52,10,4,Summer,All
84.96,123.42,11.16,200,1,Summer,All
85.16,125.92,20.52,320,2,Summer,All
85.21,128.13,15.12,80,1,Summer,All
85.26,130.49,14.04,65,1,Summer,All
85.17,132.77,28.44,95,4,Summer,All
85.22,135.12,22.68,210,3,Summer,All
85.48,137.89,17.28,50,2,Summer,All
85.60,140.8,22.32,15,3,Summer,All
85.65,143.61,16.56,63,2,Summer,All
83.66,145.36,20.16,123,2,Summer,All
83.30,147.07,14.76,80,1,Summer,All
83.35,149.09,17.28,50,1,Summer,All
85.28,151.83,8.28,45,1,Summer,All
86.14,154.78,11.88,320,1,Summer,All
86.51,157.76,18.36,310,3,Summer,All
86.56,160.6,19.44,305,3,Summer,All
86.61,163.44,14.76,150,2,Summer,All
86.90,166.76,15.84,170,2,Summer,All
86.85,169.48,19.44,330,3,Summer,All
86.86,172.2,16.56,310,3,Summer,All
85.54,174.46,14.4,150,2,Summer,All
85.87,177.33,19.8,25,3,Summer,All
85.53,179.58,12.24,333,1,Summer,All
85.58,182.05,14.76,155,2,Summer,All
81.29,183.65,9.72,227,1,Summer,All
81.34,185.42,17.28,55,1,Summer,All
81.38,187.24,12.96,320,1,Summer,All
83.53,189.48,23.76,223,2,Summer,All
83.58,191.64,23.4,40,2,Summer,All
84.70,194.29,10.8,293,1,Summer,All
86.05,197.36,8.28,130,1,Summer,All
86.10,199.77,18.72,40,3,Summer,All
86.14,202.76,16.92,125,2,Summer,All
86.19,195.1,21.6,90,4,Summer,All
86.24,183.64,16.92,38,2,Summer,All
86.14,178.27,19.08,320,3,Summer,All
84.20,180.13,28.08,23,4,Summer,All
83.77,181.95,13.68,290,1,Summer,All
83.82,184.19,16.2,293,1,Summer,All
85.79,187.28,18,330,2,Summer,All
85.04,189.17,18,103,2,Summer,All
82.33,190.47,23.4,355,2,Summer,All
75.95,178.06,16.2,342,1,Summer,All
78.13,166.39,21.96,60,1,Summer,All
82.41,168.27,20.88,40,1,Summer,All
83.73,170.28,21.6,103,2,Summer,All
83.77,172.24,10.44,57,1,Summer,All
83.82,157.43,15.12,123,1,Summer,All
83.87,159.39,27.36,157,3,Summer,All
85.60,162.04,22.32,157,3,Summer,All
86.00,164.76,20.16,70,3,Summer,All
86.05,167.37,10.8,127,1,Summer,All
85.77,169.31,10.8,103,1,Summer,All
85.82,171.75,19.8,140,3,Summer,All
85.87,161.82,14.04,273,2,Summer,All
85.92,164.06,16.92,50,2,Summer,All
85.64,166.17,12.96,20,2,Summer,All
85.69,168.34,16.2,335,2,Summer,All
86.25,171.19,14.76,127,2,Summer,All
86.07,173.45,22.32,235,3,Summer,All
86.12,176.01,18,60,3,Summer,All
86.17,178.67,22.68,27,4,Summer,All
86.22,181.53,19.08,0,3,Summer,All
86.27,183.85,11.16,47,2,Summer,All
85.26,185.75,17.64,350,2,Summer,All
85.31,187.95,23.4,7,3,Summer,All
84.56,189.64,20.16,50,2,Summer,All
85.97,192.47,14.76,155,2,Summer,All
86.02,194.86,14.76,275,2,Summer,All
84.66,196.62,21.24,100,3,Summer,All
85.07,198.89,13.68,315,2,Summer,All
85.11,200.6,31.32,77,5,Summer,All
85.16,202.38,11.16,355,1,Summer,All
85.21,204.42,14.4,95,2,Summer,All
85.85,206.78,20.52,25,3,Summer,All
85.20,208.34,12.24,330,1,Summer,All
84.87,209.91,22.68,120,3,Summer,All
84.91,211.71,14.76,140,2,Summer,All
84.96,213.39,22.68,5,3,Summer,All
85.59,215.64,15.48,20,2,Summer,All
85.64,217.8,15.84,268,2,Summer,All
85.69,219.71,23.04,35,4,Summer,All
85.73,221.62,19.08,47,3,Summer,All
84.20,222.95,29.16,235,4,Summer,All
82.82,224.05,8.28,290,1,Summer,All
83.30,225.65,16.2,343,1,Summer,All
83.56,227.28,19.8,20,2,Summer,All
83.42,228.58,11.52,90,1,Summer,All
82.72,229.74,28.08,232,3,Summer,All
78.94,230.26,23.4,20,1,Summer,All
82.10,231.77,14.04,47,1,Summer,All
79.42,232.32,14.76,120,1,Summer,All
81.05,233.39,18.36,167,1,Summer,All
83.93,235.23,17.28,57,2,Summer,All
85.07,237.32,13.32,330,2,Summer,All
85.11,239.19,16.92,290,2,Summer,All
85.16,240.98,18.36,40,2,Summer,All
85.21,242.67,19.08,197,2,Summer,All
85.51,244.66,26.64,250,4,Summer,All
85.63,246.61,16.56,15,2,Summer,All
83.54,247.73,14.76,290,1,Summer,All
84.16,249.07,21.24,0,2,Summer,All
84.21,250.2,29.16,10,4,Summer,All
84.75,251.41,12.6,320,1,Summer,All
84.80,252.49,20.52,100,3,Summer,All
83.60,253.33,19.08,230,2,Summer,All
83.65,254.22,24.12,215,3,Summer,All
83.02,254.89,16.92,110,1,Summer,All
83.07,255.98,24.84,120,3,Summer,All
83.24,257.1,19.8,90,2,Summer,All
82.93,257.88,14.04,130,1,Summer,All
82.97,258.93,23.4,230,2,Summer,All
83.80,260.02,18.72,240,2,Summer,All
83.35,260.66,19.44,110,2,Summer,All
83.40,261.55,26.64,140,3,Summer,All
83.45,262.44,25.56,18,3,Summer,All
83.50,263.2,26.28,160,3,Summer,All
84.63,264.59,17.28,350,2,Summer,All
85.02,265.72,15.12,230,2,Summer,All
85.06,266.56,23.76,33,3,Summer,All
85.47,267.8,16.2,270,2,Summer,All
80.44,268.32,15.48,130,1,Summer,All
78.60,268.77,21.6,27,1,Summer,All
78.92,269.33,15.84,120,1,Summer,All
78.97,269.86,17.28,37,1,Summer,All
80.16,270.61,17.28,150,1,Summer,All
81.97,271.6,30.6,103,3,Summer,All
81.15,273.36,21.6,20,1,Summer,All
82.50,274.23,21.24,5,2,Summer,All
82.55,274.86,16.56,20,1,Fall,All
78.54,275.04,18,230,1,Fall,All
78.50,275.32,28.08,47,2,Fall,All
77.04,232.8,29.16,127,1,Fall,All
80.39,233.39,20.88,10,1,Fall,All
81.50,233.82,20.52,120,1,Fall,All
81.12,234.12,6.84,233,1,Fall,All
81.88,234.53,39.24,130,5,Fall,All
82.10,234.89,27,38,2,Fall,All
83.13,180.79,29.16,270,3,Fall,All
84.00,181.56,24.84,90,3,Fall,All
84.05,182.13,40.68,70,5,Fall,All
84.10,182.9,34.56,93,5,Fall,All
84.29,183.82,14.4,140,1,Fall,All
84.32,184.61,10.8,140,1,Fall,All
83.90,153.55,6.48,190,1,Fall,All
83.28,124.32,15.84,140,1,Fall,All
83.34,108.39,36.72,133,4,Fall,All
83.46,96.17,16.56,230,1,Fall,All
83.88,96.82,12.96,128,1,Fall,All
83.93,97.75,18.72,67,1,Fall,All
83.98,98.45,30.6,125,3,Fall,All
83.77,98.71,23.76,90,2,Fall,All
83.30,99.29,15.84,60,1,Fall,All
82.14,99.29,21.6,37,1,Fall,All
81.01,99.58,11.52,127,1,Fall,All
81.05,88.85,17.64,7,1,Fall,All
82.16,89.45,32.76,140,2,Fall,All
82.30,90.14,15.48,233,1,Fall,All
80.66,91.19,34.2,140,2,Fall,All
80.71,91.52,26.64,140,1,Fall,All
76.99,89.6,28.8,10,1,Fall,All
79.24,87.84,23.76,100,1,Fall,All
80.44,86.12,32.76,123,1,Fall,All
81.72,86.12,20.16,7,1,Fall,All
82.61,86.12,11.52,320,1,Fall,All
84.20,86.12,24.48,110,2,Fall,All
84.04,82.54,25.92,110,2,Fall,All
83.88,82.96,17.28,40,1,Fall,All
83.30,82.96,27,95,1,Fall,All
82.65,82.96,17.64,37,1,Fall,All
82.13,82.96,18.72,113,1,Fall,All
82.17,82.96,32.04,143,2,Fall,All
82.22,82.99,13.32,253,1,Fall,All
81.98,80.01,11.52,320,1,Fall,All
82.02,80.01,24.84,140,1,Fall,All
82.05,80.01,12.24,330,1,Fall,All
81.54,80.01,18,350,1,Fall,All
79.07,78.39,24.48,110,1,Fall,All
79.38,78.89,17.28,30,1,Fall,All
82.89,79.61,25.2,350,1,Fall,All
82.93,79.61,14.76,90,1,Fall,All
82.98,79.83,20.88,110,1,Fall,All
83.03,80.28,11.52,120,1,Fall,All
83.47,80.34,11.16,225,1,Fall,All
83.52,80.34,22.68,120,1,Fall,All
84.08,80.63,14.04,30,1,Fall,All
83.45,0.55,53.28,107,1,Spring,All
85.02,3.33,47.16,93,1,Spring,All
84.72,11.2,30.24,160,1,Spring,All
85.19,14.13,29.88,10,1,Spring,All
85.23,15.66,34.92,110,1,Spring,All
80.26,20.18,44.28,332,1,Spring,All
80.32,22.34,35.64,260,1,Spring,All
83.69,26.46,44.28,140,2,Spring,All
82.52,20.39,31.32,20,1,Spring,All
84.44,26.14,23.76,308,1,Spring,All
84.49,28.09,23.04,77,1,Spring,All
84.65,30.42,31.68,7,1,Spring,All
84.65,32.09,29.16,130,1,Spring,All
82.82,33.26,25.92,128,1,Spring,All
85.17,39.19,15.12,107,1,Spring,All
85.32,44.32,20.52,200,1,Spring,All
84.42,45.94,17.28,242,1,Spring,All
79.48,29.92,32.4,110,1,Spring,All
84.71,34.55,22.32,343,1,Summer,All
84.80,38.58,31.32,200,1,Summer,All
85.38,34.48,23.04,110,1,Summer,All
85.07,36.75,15.84,320,1,Summer,All
84.31,38.76,18.72,60,1,Summer,All
85.82,37.18,18.72,70,1,Summer,All
86.94,41.55,16.92,90,1,Summer,All
86.99,44.78,14.76,107,1,Summer,All
85.19,46.92,30.96,117,2,Summer,All
85.84,50.21,14.76,15,1,Summer,All
86.06,53.71,25.56,120,1,Summer,All
88.06,56.98,14.4,5,1,Summer,All
88.10,60.6,18.36,150,1,Summer,All
88.29,65.21,14.76,43,1,Summer,All
88.34,67.79,12.24,305,1,Summer,All
86.09,70.53,21.96,60,1,Summer,All
82.82,72.14,20.52,73,1,Summer,All
84.17,74.77,26.28,0,1,Summer,All
84.21,76.9,17.64,323,1,Summer,All
84.26,79.28,19.8,33,1,Summer,All
84.31,81.44,11.52,330,1,Summer,All
84.99,84.21,16.2,340,1,Summer,All
85.30,87.12,19.44,250,1,Summer,All
85.34,89.92,28.44,20,3,Summer,All
85.43,92.93,21.6,50,2,Summer,All
87.58,97.08,16.56,110,2,Summer,All
88.17,101.52,13.32,150,2,Summer,All
88.12,104.98,23.4,140,4,Summer,All
88.13,108.34,16.92,257,3,Summer,All
86.39,110.95,11.88,12,1,Summer,All
85.57,113.4,18.72,225,2,Summer,All
85.23,115.67,20.52,130,2,Summer,All
85.27,118.39,12.96,135,1,Summer,All
85.32,121.13,20.16,343,2,Summer,All
84.88,123.19,13.68,310,1,Summer,All
84.93,125.7,13.32,112,1,Summer,All
85.04,128.15,18,37,2,Summer,All
85.07,130.13,21.6,55,2,Summer,All
85.11,132.41,13.32,127,1,Summer,All
85.16,134.67,25.56,50,3,Summer,All
85.24,137.39,12.6,290,1,Summer,All
85.50,140.11,19.08,130,2,Summer,All
85.54,142.6,26.64,10,4,Summer,All
85.59,144.94,19.08,320,2,Summer,All
85.00,146.88,22.32,333,3,Summer,All
85.05,149.24,30.24,130,4,Summer,All
85.10,151.63,14.04,135,1,Summer,All
85.42,154.4,15.48,120,2,Summer,All
85.47,156.98,22.68,343,3,Summer,All
85.52,159.55,13.32,103,1,Summer,All
84.36,161.47,11.88,242,1,Summer,All
85.08,164.16,24.84,107,3,Summer,All
86.13,167.31,11.52,215,2,Summer,All
86.18,169.93,15.12,40,2,Summer,All
84.35,171.9,18,130,2,Summer,All
84.29,173.9,17.28,45,2,Summer,All
82.89,175.54,27,33,3,Summer,All
80.97,178.25,16.56,110,1,Summer,All
81.53,179.97,18.36,50,1,Summer,All
82.60,181.93,15.12,332,1,Summer,All
83.76,184.18,23.76,40,2,Summer,All
85.07,186.79,11.16,210,1,Summer,All
87.00,190.24,13.32,230,2,Summer,All
87.05,193.39,19.44,140,4,Summer,All
86.80,195.73,19.8,283,3,Summer,All
84.67,197.34,17.28,77,2,Summer,All
84.72,199.27,13.68,320,1,Summer,All
84.77,164.06,33.48,245,5,Summer,All
85.16,166.4,24.48,20,3,Summer,All
85.21,168.69,18,145,2,Summer,All
85.26,170.79,14.04,0,2,Summer,All
85.30,172.86,16.92,317,2,Summer,All
85.35,174.93,20.88,40,3,Summer,All
84.80,149.92,23.76,230,3,Summer,All
84.49,151.59,21.24,55,2,Summer,All
84.54,153.69,18.72,243,2,Summer,All
84.93,139.4,12.96,0,1,Summer,All
87.24,143.03,22.32,40,4,Summer,All
87.80,146.88,22.32,100,4,Summer,All
